roll_call_id,people_id,vote,vote_desc
1518710,25786,1,Yea
1516768,1141,1,Yea
1516768,1151,1,Yea
1516768,1169,1,Yea
1516768,1179,1,Yea
1516768,1191,1,Yea
1516768,1207,1,Yea
1516768,11085,4,Absent
1516768,11086,1,Yea
1516768,14422,1,Yea
1516768,16110,1,Yea
1516768,16640,1,Yea
1516768,16667,1,Yea
1516768,16669,1,Yea
1516768,17926,1,Yea
1516768,18251,1,Yea
1516768,18392,1,Yea
1516768,18427,1,Yea
1516768,18428,1,Yea
1516768,18430,1,Yea
1516768,18431,1,Yea
1516768,18432,1,Yea
1516768,18489,1,Yea
1516768,18493,1,Yea
1516768,18494,1,Yea
1516768,19375,1,Yea
1516768,20269,1,Yea
1516768,20373,1,Yea
1516768,20387,1,Yea
1516768,20389,1,Yea
1516768,20473,1,Yea
1516768,20474,1,Yea
1516768,20477,1,Yea
1516768,20482,1,Yea
1516768,20483,1,Yea
1516768,20485,1,Yea
1516768,20486,1,Yea
1516768,20489,1,Yea
1516768,20555,1,Yea
1516768,20556,1,Yea
1516768,20557,1,Yea
1516768,21423,1,Yea
1516768,21424,1,Yea
1516768,21616,1,Yea
1516768,22050,1,Yea
1516768,22051,1,Yea
1516768,22052,1,Yea
1516768,22053,1,Yea
1516768,22054,1,Yea
1516768,22056,4,Absent
1516768,22057,1,Yea
1516768,22058,1,Yea
1516768,22059,1,Yea
1516768,22061,1,Yea
1516768,22062,1,Yea
1516768,22063,1,Yea
1516768,22064,1,Yea
1516768,22065,1,Yea
1516768,22066,1,Yea
1516768,22067,1,Yea
1516768,22069,1,Yea
1516768,23010,1,Yea
1516768,23011,1,Yea
1516768,23561,1,Yea
1516768,23562,1,Yea
1516768,23566,1,Yea
1516768,23617,1,Yea
1516768,23618,1,Yea
1516768,23619,1,Yea
1516768,23620,1,Yea
1516768,23621,1,Yea
1516768,23622,1,Yea
1516768,23623,1,Yea
1516768,23624,1,Yea
1516768,23625,1,Yea
1516768,23626,1,Yea
1516768,23689,1,Yea
1516768,23690,1,Yea
1516768,23691,1,Yea
1516768,23692,1,Yea
1516768,23693,1,Yea
1516768,23695,1,Yea
1516768,23696,4,Absent
1516768,23698,1,Yea
1516768,23699,1,Yea
1516768,25003,1,Yea
1516768,25184,1,Yea
1516768,25769,1,Yea
1516768,25770,1,Yea
1516768,25771,1,Yea
1516768,25772,1,Yea
1516768,25773,1,Yea
1516768,25774,1,Yea
1516768,25775,1,Yea
1516768,25776,1,Yea
1516768,25777,1,Yea
1516768,25778,1,Yea
1516768,25779,1,Yea
1516768,25780,1,Yea
1516768,25781,1,Yea
1516768,25782,1,Yea
1507967,1223,1,Yea
1507967,1226,1,Yea
1507967,1232,1,Yea
1507967,1241,1,Yea
1507967,1244,1,Yea
1507967,1249,1,Yea
1507967,11083,1,Yea
1507967,11087,1,Yea
1507967,11094,1,Yea
1507967,11095,1,Yea
1507967,14434,1,Yea
1507967,16111,1,Yea
1507967,16603,1,Yea
1507967,16606,1,Yea
1507967,17672,1,Yea
1507967,18252,1,Yea
1507967,18253,1,Yea
1507967,18339,1,Yea
1507967,21348,1,Yea
1507967,22070,1,Yea
1507967,22071,1,Yea
1507967,22179,1,Yea
1507967,22180,1,Yea
1507967,23014,1,Yea
1507967,23103,1,Yea
1507967,23560,1,Yea
1507967,23563,1,Yea
1507967,23564,1,Yea
1507967,23565,1,Yea
1507967,23627,1,Yea
1507967,23628,1,Yea
1507967,23721,1,Yea
1507967,24909,1,Yea
1507967,25002,1,Yea
1507967,25783,1,Yea
1507967,25784,1,Yea
1507967,25785,1,Yea
1507967,25786,1,Yea
1502001,1141,1,Yea
1502001,1151,1,Yea
1502001,1169,1,Yea
1502001,1179,1,Yea
1502001,1191,1,Yea
1502001,1207,1,Yea
1502001,11085,1,Yea
1502001,11086,1,Yea
1502001,14422,4,Absent
1502001,16110,1,Yea
1502001,16640,2,Nay
1502001,16667,1,Yea
1502001,16669,1,Yea
1502001,17926,1,Yea
1502001,18251,1,Yea
1502001,18392,1,Yea
1502001,18427,1,Yea
1502001,18428,1,Yea
1502001,18430,1,Yea
1502001,18431,1,Yea
1502001,18432,1,Yea
1502001,18489,1,Yea
1502001,18493,1,Yea
1502001,18494,1,Yea
1502001,19375,1,Yea
1502001,20269,1,Yea
1502001,20373,1,Yea
1502001,20387,1,Yea
1502001,20389,1,Yea
1502001,20473,1,Yea
1502001,20474,1,Yea
1502001,20477,1,Yea
1502001,20482,1,Yea
1502001,20483,1,Yea
1502001,20485,1,Yea
1502001,20486,1,Yea
1502001,20489,1,Yea
1502001,20555,1,Yea
1502001,20556,1,Yea
1502001,20557,1,Yea
1502001,21423,1,Yea
1502001,21424,1,Yea
1502001,21616,1,Yea
1502001,22050,1,Yea
1502001,22051,1,Yea
1502001,22052,4,Absent
1502001,22053,1,Yea
1502001,22054,1,Yea
1502001,22056,1,Yea
1502001,22057,1,Yea
1502001,22058,1,Yea
1502001,22059,1,Yea
1502001,22061,1,Yea
1502001,22062,1,Yea
1502001,22063,1,Yea
1502001,22064,1,Yea
1502001,22065,1,Yea
1502001,22066,1,Yea
1502001,22067,2,Nay
1502001,22069,1,Yea
1502001,23010,1,Yea
1502001,23011,1,Yea
1502001,23561,1,Yea
1502001,23562,4,Absent
1502001,23566,1,Yea
1502001,23617,1,Yea
1502001,23618,1,Yea
1502001,23619,1,Yea
1502001,23620,1,Yea
1502001,23621,4,Absent
1502001,23622,4,Absent
1502001,23623,1,Yea
1502001,23624,1,Yea
1502001,23625,1,Yea
1502001,23626,1,Yea
1502001,23689,1,Yea
1502001,23690,2,Nay
1502001,23691,1,Yea
1502001,23692,1,Yea
1502001,23693,1,Yea
1502001,23695,1,Yea
1502001,23696,1,Yea
1502001,23698,1,Yea
1502001,23699,1,Yea
1502001,25003,1,Yea
1502001,25184,1,Yea
1502001,25769,1,Yea
1502001,25770,2,Nay
1502001,25771,1,Yea
1502001,25772,1,Yea
1502001,25773,2,Nay
1502001,25774,4,Absent
1502001,25775,2,Nay
1502001,25776,1,Yea
1502001,25777,1,Yea
1502001,25778,1,Yea
1502001,25779,4,Absent
1502001,25780,1,Yea
1502001,25781,1,Yea
1502001,25782,1,Yea
1516634,1223,1,Yea
1516634,1226,1,Yea
1516634,1232,4,Absent
1516634,1241,1,Yea
1516634,1244,1,Yea
1516634,1249,1,Yea
1516634,11083,1,Yea
1516634,11087,1,Yea
1516634,11094,1,Yea
1516634,11095,1,Yea
1516634,14434,1,Yea
1516634,16111,1,Yea
1516634,16603,1,Yea
1516634,16606,1,Yea
1516634,17672,1,Yea
1516634,18252,1,Yea
1516634,18253,1,Yea
1516634,18339,1,Yea
1516634,21348,1,Yea
1516634,22070,1,Yea
1516634,22071,1,Yea
1516634,22179,1,Yea
1516634,22180,1,Yea
1516634,23014,1,Yea
1516634,23103,1,Yea
1516634,23560,1,Yea
1516634,23563,1,Yea
1516634,23564,1,Yea
1516634,23565,1,Yea
1516634,23627,1,Yea
1516634,23628,1,Yea
1516634,23721,1,Yea
1516634,24909,1,Yea
1516634,25002,1,Yea
1516634,25783,1,Yea
1516634,25784,1,Yea
1516634,25785,1,Yea
1516634,25786,1,Yea
1518177,1141,1,Yea
1518177,1151,4,Absent
1518177,1169,2,Nay
1518177,1179,1,Yea
1518177,1191,1,Yea
1518177,1207,1,Yea
1518177,11085,1,Yea
1518177,11086,1,Yea
1518177,14422,1,Yea
1518177,16110,1,Yea
1518177,16640,1,Yea
1518177,16667,1,Yea
1518177,16669,1,Yea
1518177,17926,1,Yea
1518177,18251,4,Absent
1518177,18392,1,Yea
1518177,18427,1,Yea
1518177,18428,1,Yea
1518177,18430,1,Yea
1518177,18431,1,Yea
1518177,18432,4,Absent
1518177,18489,1,Yea
1518177,18493,1,Yea
1518177,18494,1,Yea
1518177,19375,1,Yea
1518177,20269,2,Nay
1518177,20373,4,Absent
1518177,20387,1,Yea
1518177,20389,1,Yea
1518177,20473,4,Absent
1518177,20474,1,Yea
1518177,20477,1,Yea
1518177,20482,4,Absent
1518177,20483,1,Yea
1518177,20485,4,Absent
1518177,20486,1,Yea
1518177,20489,1,Yea
1518177,20555,1,Yea
1518177,20556,1,Yea
1518177,20557,1,Yea
1518177,21423,1,Yea
1518177,21424,1,Yea
1518177,21616,1,Yea
1518177,22050,1,Yea
1518177,22051,1,Yea
1518177,22052,1,Yea
1518177,22053,1,Yea
1518177,22054,1,Yea
1518177,22056,1,Yea
1518177,22057,1,Yea
1518177,22058,1,Yea
1518177,22059,1,Yea
1518177,22061,1,Yea
1518177,22062,1,Yea
1518177,22063,1,Yea
1518177,22064,1,Yea
1518177,22065,1,Yea
1518177,22066,1,Yea
1518177,22067,2,Nay
1518177,22069,1,Yea
1518177,23010,1,Yea
1518177,23011,1,Yea
1518177,23561,1,Yea
1518177,23562,1,Yea
1518177,23566,1,Yea
1518177,23617,4,Absent
1518177,23618,4,Absent
1518177,23619,1,Yea
1518177,23620,1,Yea
1518177,23621,2,Nay
1518177,23622,1,Yea
1518177,23623,1,Yea
1518177,23624,4,Absent
1518177,23625,1,Yea
1518177,23626,1,Yea
1518177,23689,1,Yea
1518177,23690,4,Absent
1518177,23691,1,Yea
1518177,23692,1,Yea
1518177,23693,4,Absent
1518177,23695,1,Yea
1518177,23696,4,Absent
1518177,23698,1,Yea
1518177,23699,1,Yea
1518177,25003,4,Absent
1518177,25184,1,Yea
1518177,25769,1,Yea
1518177,25770,2,Nay
1518177,25771,1,Yea
1518177,25772,1,Yea
1518177,25773,2,Nay
1518177,25774,1,Yea
1518177,25775,2,Nay
1518177,25776,1,Yea
1518177,25777,1,Yea
1518177,25778,1,Yea
1518177,25779,1,Yea
1518177,25780,1,Yea
1518177,25781,1,Yea
1518177,25782,1,Yea
1529603,1141,1,Yea
1529603,1151,1,Yea
1529603,1169,2,Nay
1529603,1179,1,Yea
1529603,1191,1,Yea
1529603,1207,1,Yea
1529603,11085,1,Yea
1529603,11086,1,Yea
1529603,14422,1,Yea
1529603,16110,1,Yea
1529603,16640,2,Nay
1529603,16667,1,Yea
1529603,16669,1,Yea
1529603,17926,1,Yea
1529603,18251,1,Yea
1529603,18392,1,Yea
1529603,18427,1,Yea
1529603,18428,1,Yea
1529603,18430,2,Nay
1529603,18431,1,Yea
1529603,18432,1,Yea
1529603,18489,1,Yea
1529603,18493,1,Yea
1529603,18494,1,Yea
1529603,19375,1,Yea
1529603,20269,2,Nay
1529603,20373,1,Yea
1529603,20387,1,Yea
1529603,20389,1,Yea
1529603,20473,2,Nay
1529603,20474,1,Yea
1529603,20477,1,Yea
1529603,20482,2,Nay
1529603,20483,1,Yea
1529603,20485,1,Yea
1529603,20486,2,Nay
1529603,20489,1,Yea
1529603,20555,1,Yea
1529603,20556,1,Yea
1529603,20557,1,Yea
1529603,21423,1,Yea
1529603,21424,1,Yea
1529603,21616,1,Yea
1529603,22050,1,Yea
1529603,22051,1,Yea
1529603,22052,1,Yea
1529603,22053,1,Yea
1529603,22054,1,Yea
1529603,22056,1,Yea
1529603,22057,1,Yea
1529603,22058,1,Yea
1529603,22059,1,Yea
1529603,22061,1,Yea
1529603,22062,1,Yea
1529603,22063,1,Yea
1529603,22064,1,Yea
1529603,22065,1,Yea
1529603,22066,1,Yea
1529603,22067,2,Nay
1529603,22069,1,Yea
1529603,23010,1,Yea
1529603,23011,1,Yea
1529603,23561,1,Yea
1529603,23562,1,Yea
1529603,23566,1,Yea
1529603,23617,1,Yea
1529603,23618,2,Nay
1529603,23619,1,Yea
1529603,23620,1,Yea
1529603,23621,2,Nay
1529603,23622,1,Yea
1529603,23623,1,Yea
1529603,23624,2,Nay
1529603,23625,1,Yea
1529603,23626,1,Yea
1529603,23689,1,Yea
1529603,23690,2,Nay
1529603,23691,1,Yea
1529603,23692,1,Yea
1529603,23693,2,Nay
1529603,23695,1,Yea
1529603,23696,2,Nay
1529603,23698,1,Yea
1529603,23699,1,Yea
1529603,25003,2,Nay
1529603,25184,1,Yea
1529603,25769,1,Yea
1529603,25770,2,Nay
1529603,25771,1,Yea
1529603,25772,1,Yea
1529603,25773,2,Nay
1529603,25774,1,Yea
1529603,25775,2,Nay
1529603,25776,1,Yea
1529603,25777,2,Nay
1529603,25778,1,Yea
1529603,25779,1,Yea
1529603,25780,1,Yea
1529603,25781,2,Nay
1529603,25782,1,Yea
1529604,1223,1,Yea
1529604,1226,1,Yea
1529604,1232,4,Absent
1529604,1241,4,Absent
1529604,1244,1,Yea
1529604,1249,1,Yea
1529604,11083,4,Absent
1529604,11087,1,Yea
1529604,11094,4,Absent
1529604,11095,1,Yea
1529604,14434,1,Yea
1529604,16111,2,Nay
1529604,16603,1,Yea
1529604,16606,1,Yea
1529604,17672,1,Yea
1529604,18252,1,Yea
1529604,18253,1,Yea
1529604,18339,1,Yea
1529604,21348,1,Yea
1529604,22070,1,Yea
1529604,22071,1,Yea
1529604,22179,2,Nay
1529604,22180,2,Nay
1529604,23014,1,Yea
1529604,23103,4,Absent
1529604,23560,1,Yea
1529604,23563,1,Yea
1529604,23564,1,Yea
1529604,23565,1,Yea
1529604,23627,1,Yea
1529604,23628,1,Yea
1529604,23721,1,Yea
1529604,24909,2,Nay
1529604,25002,1,Yea
1529604,25783,1,Yea
1529604,25784,1,Yea
1529604,25785,1,Yea
1529604,25786,1,Yea
1502438,1223,1,Yea
1502438,1226,1,Yea
1502438,1232,4,Absent
1502438,1241,1,Yea
1502438,1244,1,Yea
1502438,1249,1,Yea
1502438,11083,1,Yea
1502438,11087,1,Yea
1502438,11094,1,Yea
1502438,11095,4,Absent
1502438,14434,1,Yea
1502438,16111,1,Yea
1502438,16603,1,Yea
1502438,16606,1,Yea
1502438,17672,1,Yea
1502438,18252,4,Absent
1502438,18253,1,Yea
1502438,18339,1,Yea
1502438,21348,1,Yea
1502438,22070,1,Yea
1502438,22071,1,Yea
1502438,22179,4,Absent
1502438,22180,1,Yea
1502438,23014,1,Yea
1502438,23103,1,Yea
1502438,23560,1,Yea
1502438,23563,1,Yea
1502438,23564,1,Yea
1502438,23565,4,Absent
1502438,23627,1,Yea
1502438,23628,1,Yea
1502438,23721,1,Yea
1502438,24909,1,Yea
1502438,25002,1,Yea
1502438,25783,1,Yea
1502438,25784,1,Yea
1502438,25785,1,Yea
1502438,25786,1,Yea
1501613,1223,1,Yea
1501613,1226,1,Yea
1501613,1232,1,Yea
1501613,1241,1,Yea
1501613,1249,1,Yea
1501613,11083,1,Yea
1501613,11087,1,Yea
1501613,11094,1,Yea
1501613,11095,4,Absent
1501613,14434,1,Yea
1501613,16111,1,Yea
1501613,16603,1,Yea
1501613,16606,1,Yea
1501613,17672,1,Yea
1501613,18252,1,Yea
1501613,18253,1,Yea
1501613,18339,1,Yea
1501613,21348,1,Yea
1501613,22070,1,Yea
1501613,22071,1,Yea
1501613,22179,1,Yea
1501613,22180,1,Yea
1501613,23014,1,Yea
1501613,23103,4,Absent
1501613,23560,1,Yea
1501613,23563,1,Yea
1501613,23564,1,Yea
1501613,23565,1,Yea
1501613,23627,1,Yea
1501613,23628,1,Yea
1501613,23721,1,Yea
1501613,24909,1,Yea
1501613,25002,1,Yea
1501613,25783,1,Yea
1501613,25784,1,Yea
1501613,25785,1,Yea
1501613,25786,1,Yea
1516640,1141,1,Yea
1516640,1151,1,Yea
1516640,1169,1,Yea
1516640,1179,1,Yea
1516640,1191,1,Yea
1516640,1207,1,Yea
1516640,11085,4,Absent
1516640,11086,1,Yea
1516640,14422,1,Yea
1516640,16110,4,Absent
1516640,16640,1,Yea
1516640,16667,1,Yea
1516640,16669,1,Yea
1516640,17926,1,Yea
1516640,18251,1,Yea
1516640,18392,1,Yea
1516640,18427,1,Yea
1516640,18428,1,Yea
1516640,18430,1,Yea
1516640,18431,1,Yea
1516640,18432,1,Yea
1516640,18489,4,Absent
1516640,18493,1,Yea
1516640,18494,1,Yea
1516640,19375,1,Yea
1516640,20269,1,Yea
1516640,20373,1,Yea
1516640,20387,1,Yea
1516640,20389,1,Yea
1516640,20473,1,Yea
1516640,20474,1,Yea
1516640,20477,1,Yea
1516640,20482,1,Yea
1516640,20483,1,Yea
1516640,20485,4,Absent
1516640,20486,1,Yea
1516640,20489,1,Yea
1516640,20555,1,Yea
1516640,20556,1,Yea
1516640,20557,1,Yea
1516640,21423,1,Yea
1516640,21424,1,Yea
1516640,21616,4,Absent
1516640,22050,1,Yea
1516640,22051,1,Yea
1516640,22052,4,Absent
1516640,22053,1,Yea
1516640,22054,1,Yea
1516640,22056,4,Absent
1516640,22057,1,Yea
1516640,22058,1,Yea
1516640,22059,1,Yea
1516640,22061,1,Yea
1516640,22062,1,Yea
1516640,22063,1,Yea
1516640,22064,1,Yea
1516640,22065,1,Yea
1516640,22066,1,Yea
1516640,22067,1,Yea
1516640,22069,1,Yea
1516640,23010,1,Yea
1516640,23011,1,Yea
1516640,23561,1,Yea
1516640,23562,1,Yea
1516640,23566,1,Yea
1516640,23617,1,Yea
1516640,23618,1,Yea
1516640,23619,1,Yea
1516640,23620,1,Yea
1516640,23621,1,Yea
1516640,23622,1,Yea
1516640,23623,1,Yea
1516640,23624,1,Yea
1516640,23625,1,Yea
1516640,23626,1,Yea
1516640,23689,1,Yea
1516640,23690,1,Yea
1516640,23691,1,Yea
1516640,23692,1,Yea
1516640,23693,1,Yea
1516640,23695,1,Yea
1516640,23696,1,Yea
1516640,23698,1,Yea
1516640,23699,1,Yea
1516640,25003,1,Yea
1516640,25184,1,Yea
1516640,25769,1,Yea
1516640,25770,1,Yea
1516640,25771,1,Yea
1516640,25772,1,Yea
1516640,25773,1,Yea
1516640,25774,1,Yea
1516640,25775,1,Yea
1516640,25776,1,Yea
1516640,25777,1,Yea
1516640,25778,1,Yea
1516640,25779,1,Yea
1516640,25780,1,Yea
1516640,25781,1,Yea
1516640,25782,1,Yea
1518157,1223,1,Yea
1518157,1226,1,Yea
1518157,1232,1,Yea
1518157,1241,4,Absent
1518157,1244,1,Yea
1518157,1249,1,Yea
1518157,11083,1,Yea
1518157,11087,1,Yea
1518157,11094,1,Yea
1518157,11095,1,Yea
1518157,14434,1,Yea
1518157,16111,1,Yea
1518157,16603,1,Yea
1518157,16606,1,Yea
1518157,17672,1,Yea
1518157,18252,1,Yea
1518157,18253,1,Yea
1518157,18339,1,Yea
1518157,21348,1,Yea
1518157,22070,1,Yea
1518157,22071,1,Yea
1518157,22179,1,Yea
1518157,22180,1,Yea
1518157,23014,1,Yea
1518157,23103,1,Yea
1518157,23560,1,Yea
1518157,23563,1,Yea
1518157,23564,1,Yea
1518157,23565,1,Yea
1518157,23627,1,Yea
1518157,23628,1,Yea
1518157,23721,1,Yea
1518157,24909,1,Yea
1518157,25002,1,Yea
1518157,25783,1,Yea
1518157,25784,1,Yea
1518157,25785,1,Yea
1518157,25786,1,Yea
1518158,1141,1,Yea
1518158,1151,1,Yea
1518158,1169,4,Absent
1518158,1179,1,Yea
1518158,1191,1,Yea
1518158,1207,1,Yea
1518158,11085,1,Yea
1518158,11086,4,Absent
1518158,14422,1,Yea
1518158,16110,4,Absent
1518158,16640,1,Yea
1518158,16667,1,Yea
1518158,16669,1,Yea
1518158,17926,1,Yea
1518158,18251,4,Absent
1518158,18392,1,Yea
1518158,18427,1,Yea
1518158,18428,1,Yea
1518158,18430,4,Absent
1518158,18431,1,Yea
1518158,18432,1,Yea
1518158,18489,1,Yea
1518158,18493,4,Absent
1518158,18494,1,Yea
1518158,19375,1,Yea
1518158,20269,1,Yea
1518158,20373,4,Absent
1518158,20387,1,Yea
1518158,20389,1,Yea
1518158,20473,1,Yea
1518158,20474,1,Yea
1518158,20477,3,NV
1518158,20482,1,Yea
1518158,20483,1,Yea
1518158,20485,4,Absent
1518158,20486,1,Yea
1518158,20489,1,Yea
1518158,20555,1,Yea
1518158,20556,1,Yea
1518158,20557,4,Absent
1518158,21423,1,Yea
1518158,21424,1,Yea
1518158,21616,1,Yea
1518158,22050,1,Yea
1518158,22051,1,Yea
1518158,22052,1,Yea
1518158,22053,1,Yea
1518158,22054,1,Yea
1518158,22056,1,Yea
1518158,22057,1,Yea
1518158,22058,1,Yea
1518158,22059,1,Yea
1518158,22061,1,Yea
1518158,22062,1,Yea
1518158,22063,1,Yea
1518158,22064,1,Yea
1518158,22065,1,Yea
1518158,22066,1,Yea
1518158,22067,1,Yea
1518158,22069,1,Yea
1518158,23010,1,Yea
1518158,23011,1,Yea
1518158,23561,1,Yea
1518158,23562,1,Yea
1518158,23566,1,Yea
1518158,23617,4,Absent
1518158,23618,1,Yea
1518158,23619,1,Yea
1518158,23620,1,Yea
1518158,23621,1,Yea
1518158,23622,1,Yea
1518158,23623,1,Yea
1518158,23624,1,Yea
1518158,23625,1,Yea
1518158,23626,1,Yea
1518158,23689,1,Yea
1518158,23690,1,Yea
1518158,23691,1,Yea
1518158,23692,1,Yea
1518158,23693,1,Yea
1518158,23695,1,Yea
1518158,23696,1,Yea
1518158,23698,1,Yea
1518158,23699,1,Yea
1518158,25003,1,Yea
1518158,25184,1,Yea
1518158,25769,1,Yea
1518158,25770,1,Yea
1518158,25771,1,Yea
1518158,25772,1,Yea
1518158,25773,1,Yea
1518158,25774,1,Yea
1518158,25775,1,Yea
1518158,25776,1,Yea
1518158,25777,1,Yea
1518158,25778,1,Yea
1518158,25779,4,Absent
1518158,25780,1,Yea
1518158,25781,1,Yea
1518158,25782,1,Yea
1508917,1223,1,Yea
1508917,1226,1,Yea
1508917,1232,1,Yea
1508917,1241,4,Absent
1508917,1244,1,Yea
1508917,1249,4,Absent
1508917,11083,1,Yea
1508917,11087,1,Yea
1508917,11094,1,Yea
1508917,11095,1,Yea
1508917,14434,4,Absent
1508917,16111,1,Yea
1508917,16603,1,Yea
1508917,16606,1,Yea
1508917,17672,1,Yea
1508917,18252,1,Yea
1508917,18253,1,Yea
1508917,18339,1,Yea
1508917,21348,4,Absent
1508917,22070,1,Yea
1508917,22071,1,Yea
1508917,22179,1,Yea
1508917,22180,1,Yea
1508917,23014,1,Yea
1508917,23103,1,Yea
1508917,23560,1,Yea
1508917,23563,1,Yea
1508917,23564,1,Yea
1508917,23565,1,Yea
1508917,23627,1,Yea
1508917,23628,1,Yea
1508917,23721,1,Yea
1508917,24909,1,Yea
1508917,25002,1,Yea
1508917,25783,4,Absent
1508917,25784,1,Yea
1508917,25785,1,Yea
1508917,25786,1,Yea
1515449,1141,1,Yea
1515449,1151,1,Yea
1515449,1169,1,Yea
1515449,1179,1,Yea
1515449,1191,1,Yea
1515449,1207,1,Yea
1515449,11085,1,Yea
1515449,11086,1,Yea
1515449,14422,1,Yea
1515449,16110,1,Yea
1515449,16640,1,Yea
1515449,16667,1,Yea
1515449,16669,1,Yea
1515449,17926,1,Yea
1515449,18251,1,Yea
1515449,18392,1,Yea
1515449,18427,1,Yea
1515449,18428,1,Yea
1515449,18430,1,Yea
1515449,18431,1,Yea
1515449,18432,1,Yea
1515449,18489,1,Yea
1515449,18493,1,Yea
1515449,18494,1,Yea
1515449,19375,1,Yea
1515449,20269,1,Yea
1515449,20373,1,Yea
1515449,20387,1,Yea
1515449,20389,1,Yea
1515449,20473,1,Yea
1515449,20474,1,Yea
1515449,20477,1,Yea
1515449,20482,1,Yea
1515449,20483,1,Yea
1515449,20485,1,Yea
1515449,20486,1,Yea
1515449,20489,1,Yea
1515449,20555,1,Yea
1515449,20556,1,Yea
1515449,20557,1,Yea
1515449,21423,1,Yea
1515449,21424,1,Yea
1515449,21616,1,Yea
1515449,22050,1,Yea
1515449,22051,1,Yea
1515449,22052,1,Yea
1515449,22053,1,Yea
1515449,22054,1,Yea
1515449,22056,1,Yea
1515449,22057,1,Yea
1515449,22058,1,Yea
1515449,22059,1,Yea
1515449,22061,1,Yea
1515449,22062,1,Yea
1515449,22063,1,Yea
1515449,22064,1,Yea
1515449,22065,1,Yea
1515449,22066,1,Yea
1515449,22067,1,Yea
1515449,22069,1,Yea
1515449,23010,1,Yea
1515449,23011,1,Yea
1515449,23561,1,Yea
1515449,23562,1,Yea
1515449,23566,1,Yea
1515449,23617,1,Yea
1515449,23618,1,Yea
1515449,23619,1,Yea
1515449,23620,1,Yea
1515449,23621,1,Yea
1515449,23622,1,Yea
1515449,23623,1,Yea
1515449,23624,1,Yea
1515449,23625,1,Yea
1515449,23626,1,Yea
1515449,23689,1,Yea
1515449,23690,4,Absent
1515449,23691,1,Yea
1515449,23692,1,Yea
1515449,23693,1,Yea
1515449,23695,1,Yea
1515449,23696,1,Yea
1515449,23698,1,Yea
1515449,23699,1,Yea
1515449,25003,1,Yea
1515449,25184,1,Yea
1515449,25769,1,Yea
1515449,25770,1,Yea
1515449,25771,1,Yea
1515449,25772,1,Yea
1515449,25773,1,Yea
1515449,25774,1,Yea
1515449,25775,1,Yea
1515449,25776,1,Yea
1515449,25777,1,Yea
1515449,25778,1,Yea
1515449,25779,1,Yea
1515449,25780,1,Yea
1515449,25781,1,Yea
1515449,25782,1,Yea
1507838,1141,1,Yea
1507838,1151,1,Yea
1507838,1169,1,Yea
1507838,1179,1,Yea
1507838,1191,1,Yea
1507838,1207,1,Yea
1507838,11085,1,Yea
1507838,11086,1,Yea
1507838,14422,1,Yea
1507838,16110,1,Yea
1507838,16640,1,Yea
1507838,16667,1,Yea
1507838,16669,1,Yea
1507838,17926,1,Yea
1507838,18251,1,Yea
1507838,18392,1,Yea
1507838,18427,1,Yea
1507838,18428,1,Yea
1507838,18430,1,Yea
1507838,18431,4,Absent
1507838,18432,1,Yea
1507838,18489,1,Yea
1507838,18493,1,Yea
1507838,18494,1,Yea
1507838,19375,1,Yea
1507838,20269,1,Yea
1507838,20373,1,Yea
1507838,20387,1,Yea
1507838,20389,1,Yea
1507838,20473,1,Yea
1507838,20474,1,Yea
1507838,20477,1,Yea
1507838,20482,1,Yea
1507838,20483,1,Yea
1507838,20485,1,Yea
1507838,20486,1,Yea
1507838,20489,1,Yea
1507838,20555,1,Yea
1507838,20556,1,Yea
1507838,20557,1,Yea
1507838,21423,1,Yea
1507838,21424,1,Yea
1507838,21616,1,Yea
1507838,22050,1,Yea
1507838,22051,1,Yea
1507838,22052,1,Yea
1507838,22053,1,Yea
1507838,22054,1,Yea
1507838,22056,1,Yea
1507838,22057,1,Yea
1507838,22058,1,Yea
1507838,22059,1,Yea
1507838,22061,1,Yea
1507838,22062,1,Yea
1507838,22063,1,Yea
1507838,22064,1,Yea
1507838,22065,1,Yea
1507838,22066,1,Yea
1507838,22067,1,Yea
1507838,22069,1,Yea
1507838,23010,1,Yea
1507838,23011,1,Yea
1507838,23561,4,Absent
1507838,23562,1,Yea
1507838,23566,4,Absent
1507838,23617,1,Yea
1507838,23618,1,Yea
1507838,23619,4,Absent
1507838,23620,1,Yea
1507838,23621,4,Absent
1507838,23622,1,Yea
1507838,23623,1,Yea
1507838,23624,1,Yea
1507838,23625,1,Yea
1507838,23626,4,Absent
1507838,23689,1,Yea
1507838,23690,1,Yea
1507838,23691,1,Yea
1507838,23692,1,Yea
1507838,23693,1,Yea
1507838,23695,1,Yea
1507838,23696,1,Yea
1507838,23698,1,Yea
1507838,23699,1,Yea
1507838,25003,1,Yea
1507838,25184,1,Yea
1507838,25769,1,Yea
1507838,25770,1,Yea
1507838,25771,4,Absent
1507838,25772,1,Yea
1507838,25773,1,Yea
1507838,25774,4,Absent
1507838,25775,1,Yea
1507838,25776,1,Yea
1507838,25777,1,Yea
1507838,25778,1,Yea
1507838,25779,1,Yea
1507838,25780,1,Yea
1507838,25781,1,Yea
1507838,25782,1,Yea
1501929,1141,1,Yea
1501929,1151,1,Yea
1501929,1169,1,Yea
1501929,1179,1,Yea
1501929,1191,1,Yea
1501929,1207,1,Yea
1501929,11085,1,Yea
1501929,11086,1,Yea
1501929,14422,1,Yea
