roll_call_id,people_id,vote,vote_desc
1541967,16881,1,Yea
1541967,17721,1,Yea
1541967,17968,3,NV
1541967,18658,1,Yea
1541967,18659,1,Yea
1541967,19126,1,Yea
1541967,19411,1,Yea
1541967,19675,1,Yea
1541967,19687,1,Yea
1541967,19688,1,Yea
1541967,19737,1,Yea
1541967,20211,1,Yea
1541967,20213,1,Yea
1541967,20214,1,Yea
1541967,20391,1,Yea
1541967,20393,1,Yea
1541967,20394,1,Yea
1541967,20395,1,Yea
1541967,21101,1,Yea
1541967,21112,1,Yea
1541967,21392,1,Yea
1541967,21668,1,Yea
1541967,21674,1,Yea
1541967,22249,1,Yea
1541967,22792,1,Yea
1541967,22794,1,Yea
1541967,22877,1,Yea
1541967,22884,1,Yea
1541967,23181,1,Yea
1541967,24165,1,Yea
1541967,24166,1,Yea
1541967,24167,1,Yea
1541967,24168,1,Yea
1541967,24169,1,Yea
1541967,26137,1,Yea
1541967,26138,1,Yea
1541967,26139,1,Yea
1541967,26422,1,Yea
1544772,940,1,Yea
1544772,972,1,Yea
1544772,983,1,Yea
1544772,1004,1,Yea
1544772,1032,1,Yea
1544772,1112,1,Yea
1544772,1116,1,Yea
1544772,4407,1,Yea
1544772,5847,1,Yea
1544772,9627,1,Yea
1544772,11227,2,Nay
1544772,11229,2,Nay
1544772,11231,2,Nay
1544772,11595,1,Yea
1544772,11653,1,Yea
1544772,12077,1,Yea
1544772,13122,1,Yea
1544772,13124,1,Yea
1544772,13949,1,Yea
1544772,13951,2,Nay
1544772,13956,1,Yea
1544772,13972,2,Nay
1544772,14028,2,Nay
1544772,14571,2,Nay
1544772,14572,1,Yea
1544772,15634,1,Yea
1544772,15691,1,Yea
1544772,15693,1,Yea
1544772,16050,1,Yea
1544772,16240,1,Yea
1544772,17366,1,Yea
1544772,17724,1,Yea
1544772,18542,1,Yea
1544772,18732,2,Nay
1544772,18945,2,Nay
1544772,19104,1,Yea
1544772,19117,1,Yea
1544772,19118,2,Nay
1544772,19125,1,Yea
1544772,19131,2,Nay
1544772,19571,1,Yea
1544772,19668,2,Nay
1544772,20194,1,Yea
1544772,20788,2,Nay
1544772,20899,2,Nay
1544772,20900,2,Nay
1544772,20901,2,Nay
1544772,20903,1,Yea
1544772,20904,2,Nay
1544772,20960,1,Yea
1544772,21028,1,Yea
1544772,21041,1,Yea
1544772,21047,1,Yea
1544772,21054,1,Yea
1544772,21102,1,Yea
1544772,21107,1,Yea
1544772,21111,1,Yea
1544772,21117,1,Yea
1544772,21119,1,Yea
1544772,21325,1,Yea
1544772,21364,1,Yea
1544772,21376,1,Yea
1544772,21378,1,Yea
1544772,21538,1,Yea
1544772,21539,1,Yea
1544772,22088,1,Yea
1544772,22246,1,Yea
1544772,22518,1,Yea
1544772,22538,1,Yea
1544772,22560,1,Yea
1544772,22579,2,Nay
1544772,22636,1,Yea
1544772,22746,1,Yea
1544772,22759,1,Yea
1544772,22790,1,Yea
1544772,22791,2,Nay
1544772,22793,2,Nay
1544772,22890,1,Yea
1544772,22996,1,Yea
1544772,23380,1,Yea
1544772,23739,1,Yea
1544772,24517,1,Yea
1544772,24643,1,Yea
1544772,24644,1,Yea
1544772,24645,1,Yea
1544772,24647,2,Nay
1544772,24648,1,Yea
1544772,24649,1,Yea
1544772,24650,1,Yea
1544772,24651,1,Yea
1544772,24653,1,Yea
1544772,24654,1,Yea
1544772,24656,1,Yea
1544772,24657,2,Nay
1544772,24778,2,Nay
1544772,24779,1,Yea
1544772,24817,1,Yea
1544772,24885,1,Yea
1544772,24930,1,Yea
1544772,24961,1,Yea
1544772,25121,2,Nay
1544772,25122,1,Yea
1544772,25132,1,Yea
1544772,25194,2,Nay
1544772,25232,1,Yea
1544772,25768,2,Nay
1544772,26131,1,Yea
1544772,26132,1,Yea
1544772,26133,1,Yea
1544772,26134,2,Nay
1544772,26135,1,Yea
1544772,26136,1,Yea
1545283,949,1,Yea
1545283,984,1,Yea
1545283,1010,1,Yea
1545283,1040,1,Yea
1545283,1062,1,Yea
1545283,1063,1,Yea
1545283,1066,1,Yea
1545283,1069,3,NV
1545283,1085,1,Yea
1545283,1090,1,Yea
1545283,1095,3,NV
1545283,11929,1,Yea
1545283,11932,1,Yea
1545283,13973,1,Yea
1545283,14308,1,Yea
1545283,14316,1,Yea
1545283,14317,1,Yea
1545283,14320,1,Yea
1545283,14323,1,Yea
1545283,15382,1,Yea
1545283,16592,1,Yea
1545283,16881,1,Yea
1545283,17721,1,Yea
1545283,17968,3,NV
1545283,18658,1,Yea
1545283,18659,1,Yea
1545283,19126,1,Yea
1545283,19411,1,Yea
1545283,19675,1,Yea
1545283,19687,1,Yea
1545283,19688,1,Yea
1545283,19737,1,Yea
1545283,20211,1,Yea
1545283,20213,1,Yea
1545283,20214,1,Yea
1545283,20391,1,Yea
1545283,20393,1,Yea
1545283,20394,1,Yea
1545283,20395,1,Yea
1545283,21101,1,Yea
1545283,21112,1,Yea
1545283,21392,1,Yea
1545283,21668,1,Yea
1545283,21674,1,Yea
1545283,22249,1,Yea
1545283,22792,1,Yea
1545283,22794,1,Yea
1545283,22877,1,Yea
1545283,22884,1,Yea
1545283,23181,1,Yea
1545283,24165,1,Yea
1545283,24166,1,Yea
1545283,24167,1,Yea
1545283,24168,1,Yea
1545283,24169,1,Yea
1545283,26137,1,Yea
1545283,26138,1,Yea
1545283,26139,1,Yea
1545283,26422,1,Yea
1540325,940,1,Yea
1540325,972,1,Yea
1540325,977,1,Yea
1540325,983,1,Yea
1540325,1004,1,Yea
1540325,1032,1,Yea
1540325,1112,1,Yea
1540325,1116,1,Yea
1540325,4407,1,Yea
1540325,5847,1,Yea
1540325,9627,1,Yea
1540325,11227,1,Yea
1540325,11229,1,Yea
1540325,11231,1,Yea
1540325,11595,1,Yea
1540325,11653,1,Yea
1540325,12077,1,Yea
1540325,13122,1,Yea
1540325,13124,1,Yea
1540325,13949,1,Yea
1540325,13951,1,Yea
1540325,13956,1,Yea
1540325,13972,3,NV
1540325,14028,1,Yea
1540325,14571,1,Yea
1540325,14572,1,Yea
1540325,15634,1,Yea
1540325,15693,1,Yea
1540325,16050,1,Yea
1540325,16240,1,Yea
1540325,17366,1,Yea
1540325,17724,1,Yea
1540325,18542,1,Yea
1540325,18732,1,Yea
1540325,18945,1,Yea
1540325,19104,1,Yea
1540325,19117,1,Yea
1540325,19118,1,Yea
1540325,19125,1,Yea
1540325,19131,1,Yea
1540325,19571,1,Yea
1540325,19668,1,Yea
1540325,20194,1,Yea
1540325,20788,1,Yea
1540325,20899,1,Yea
1540325,20900,1,Yea
1540325,20901,1,Yea
1540325,20903,1,Yea
1540325,20904,1,Yea
1540325,20960,1,Yea
1540325,21028,1,Yea
1540325,21041,1,Yea
1540325,21047,1,Yea
1540325,21054,1,Yea
1540325,21102,1,Yea
1540325,21107,1,Yea
1540325,21111,1,Yea
1540325,21117,1,Yea
1540325,21119,1,Yea
1540325,21325,1,Yea
1540325,21364,1,Yea
1540325,21378,1,Yea
1540325,21538,1,Yea
1540325,21539,1,Yea
1540325,22088,1,Yea
1540325,22246,1,Yea
1540325,22518,1,Yea
1540325,22538,1,Yea
1540325,22560,1,Yea
1540325,22579,1,Yea
1540325,22636,1,Yea
1540325,22746,1,Yea
1540325,22759,1,Yea
1540325,22790,1,Yea
1540325,22791,1,Yea
1540325,22793,1,Yea
1540325,22890,1,Yea
1540325,22996,1,Yea
1540325,23380,1,Yea
1540325,23739,1,Yea
1540325,23754,1,Yea
1540325,24517,1,Yea
1540325,24643,1,Yea
1540325,24644,1,Yea
1540325,24645,1,Yea
1540325,24646,1,Yea
1540325,24647,1,Yea
1540325,24648,1,Yea
1540325,24649,1,Yea
1540325,24650,1,Yea
1540325,24651,1,Yea
1540325,24653,1,Yea
1540325,24654,1,Yea
1540325,24655,1,Yea
1540325,24656,1,Yea
1540325,24657,1,Yea
1540325,24778,1,Yea
1540325,24779,1,Yea
1540325,24817,1,Yea
1540325,24885,1,Yea
1540325,24930,1,Yea
1540325,24961,1,Yea
1540325,25121,1,Yea
1540325,25122,1,Yea
1540325,25132,1,Yea
1540325,25194,1,Yea
1540325,25232,1,Yea
1540325,25768,1,Yea
1540325,26131,1,Yea
1540325,26132,1,Yea
1540325,26133,1,Yea
1540325,26135,1,Yea
1540325,26136,1,Yea
1543020,940,1,Yea
1543020,972,1,Yea
1543020,977,1,Yea
1543020,983,1,Yea
1543020,1004,1,Yea
1543020,1032,1,Yea
1543020,1112,1,Yea
1543020,1116,1,Yea
1543020,4407,1,Yea
1543020,5847,1,Yea
1543020,9627,1,Yea
1543020,11227,1,Yea
1543020,11229,1,Yea
1543020,11231,1,Yea
1543020,11595,1,Yea
1543020,11653,1,Yea
1543020,12077,1,Yea
1543020,13122,1,Yea
1543020,13124,1,Yea
1543020,13949,1,Yea
1543020,13951,1,Yea
1543020,13956,1,Yea
1543020,13972,1,Yea
1543020,14028,1,Yea
1543020,14571,1,Yea
1543020,14572,1,Yea
1543020,15634,1,Yea
1543020,15691,1,Yea
1543020,15693,1,Yea
1543020,16050,1,Yea
1543020,16240,1,Yea
1543020,17366,1,Yea
1543020,17724,1,Yea
1543020,18542,1,Yea
1543020,18732,1,Yea
1543020,18945,1,Yea
1543020,19104,1,Yea
1543020,19117,1,Yea
1543020,19118,1,Yea
1543020,19125,1,Yea
1543020,19131,1,Yea
1543020,19571,1,Yea
1543020,19668,1,Yea
1543020,20194,1,Yea
1543020,20788,1,Yea
1543020,20899,1,Yea
1543020,20900,1,Yea
1543020,20901,1,Yea
1543020,20903,1,Yea
1543020,20904,1,Yea
1543020,20960,1,Yea
1543020,21028,1,Yea
1543020,21041,1,Yea
1543020,21047,1,Yea
1543020,21054,1,Yea
1543020,21102,1,Yea
1543020,21107,1,Yea
1543020,21111,1,Yea
1543020,21117,1,Yea
1543020,21119,1,Yea
1543020,21325,1,Yea
1543020,21364,1,Yea
1543020,21376,1,Yea
1543020,21378,1,Yea
1543020,21538,1,Yea
1543020,21539,1,Yea
1543020,22088,1,Yea
1543020,22246,1,Yea
1543020,22518,1,Yea
1543020,22538,1,Yea
1543020,22560,1,Yea
1543020,22579,1,Yea
1543020,22636,1,Yea
1543020,22746,1,Yea
1543020,22759,1,Yea
1543020,22790,1,Yea
1543020,22791,1,Yea
1543020,22793,1,Yea
1543020,22890,1,Yea
1543020,22996,1,Yea
1543020,23380,1,Yea
1543020,23739,1,Yea
1543020,23754,1,Yea
1543020,24517,1,Yea
1543020,24643,1,Yea
1543020,24644,1,Yea
1543020,24645,1,Yea
1543020,24646,1,Yea
1543020,24647,1,Yea
1543020,24648,1,Yea
1543020,24649,1,Yea
1543020,24650,1,Yea
1543020,24651,1,Yea
1543020,24653,1,Yea
1543020,24654,1,Yea
1543020,24655,1,Yea
1543020,24656,1,Yea
1543020,24657,1,Yea
1543020,24778,1,Yea
1543020,24779,1,Yea
1543020,24817,1,Yea
1543020,24885,1,Yea
1543020,24930,1,Yea
1543020,24961,1,Yea
1543020,25121,1,Yea
1543020,25122,1,Yea
1543020,25132,1,Yea
1543020,25194,1,Yea
1543020,25232,1,Yea
1543020,25768,1,Yea
1543020,26131,1,Yea
1543020,26132,1,Yea
1543020,26133,1,Yea
1543020,26134,1,Yea
1543020,26135,1,Yea
1543020,26136,1,Yea
1541862,949,1,Yea
1541862,984,1,Yea
1541862,1010,1,Yea
1541862,1040,1,Yea
1541862,1062,1,Yea
1541862,1063,1,Yea
1541862,1066,1,Yea
1541862,1069,3,NV
1541862,1085,1,Yea
1541862,1090,1,Yea
1541862,1095,3,NV
1541862,11929,1,Yea
1541862,11932,1,Yea
1541862,13973,1,Yea
1541862,14308,1,Yea
1541862,14316,1,Yea
1541862,14317,1,Yea
1541862,14320,1,Yea
1541862,14323,1,Yea
1541862,15382,1,Yea
1541862,16592,1,Yea
1541862,16881,1,Yea
1541862,17721,1,Yea
1541862,17968,3,NV
1541862,18658,1,Yea
1541862,18659,1,Yea
1541862,19126,1,Yea
1541862,19411,1,Yea
1541862,19675,1,Yea
1541862,19687,1,Yea
1541862,19688,1,Yea
1541862,19737,1,Yea
1541862,20211,1,Yea
1541862,20213,1,Yea
1541862,20214,1,Yea
1541862,20391,1,Yea
1541862,20393,1,Yea
1541862,20394,1,Yea
1541862,20395,1,Yea
1541862,21101,1,Yea
1541862,21112,1,Yea
1541862,21392,1,Yea
1541862,21668,1,Yea
1541862,21674,1,Yea
1541862,22249,1,Yea
1541862,22792,1,Yea
1541862,22794,1,Yea
1541862,22877,1,Yea
1541862,22884,1,Yea
1541862,23181,1,Yea
1541862,24165,1,Yea
1541862,24166,1,Yea
1541862,24167,1,Yea
1541862,24168,1,Yea
1541862,24169,1,Yea
1541862,26137,1,Yea
1541862,26138,1,Yea
1541862,26139,1,Yea
1541862,26422,1,Yea
1543918,940,1,Yea
1543918,972,1,Yea
1543918,977,1,Yea
1543918,983,1,Yea
1543918,1004,1,Yea
1543918,1032,1,Yea
1543918,1112,1,Yea
1543918,1116,1,Yea
1543918,4407,1,Yea
1543918,5847,1,Yea
1543918,9627,1,Yea
1543918,11227,1,Yea
1543918,11229,1,Yea
1543918,11231,1,Yea
1543918,11595,1,Yea
1543918,11653,1,Yea
1543918,12077,1,Yea
1543918,13122,1,Yea
1543918,13124,1,Yea
1543918,13949,1,Yea
1543918,13951,1,Yea
1543918,13956,1,Yea
1543918,13972,1,Yea
1543918,14028,1,Yea
1543918,14571,1,Yea
1543918,14572,1,Yea
1543918,15634,1,Yea
1543918,15691,1,Yea
1543918,15693,1,Yea
1543918,16050,1,Yea
1543918,16240,1,Yea
1543918,17366,1,Yea
1543918,17411,1,Yea
1543918,17724,1,Yea
1543918,18542,1,Yea
1543918,18732,1,Yea
1543918,18945,1,Yea
1543918,19104,1,Yea
1543918,19117,1,Yea
1543918,19118,1,Yea
1543918,19125,1,Yea
1543918,19131,1,Yea
1543918,19571,1,Yea
1543918,19668,1,Yea
1543918,20194,1,Yea
1543918,20788,1,Yea
1543918,20899,1,Yea
1543918,20900,1,Yea
1543918,20901,1,Yea
1543918,20903,1,Yea
1543918,20904,1,Yea
1543918,20960,1,Yea
1543918,21028,1,Yea
1543918,21041,1,Yea
1543918,21047,1,Yea
1543918,21054,1,Yea
1543918,21102,1,Yea
1543918,21107,1,Yea
1543918,21111,1,Yea
1543918,21117,1,Yea
1543918,21119,1,Yea
1543918,21325,1,Yea
1543918,21364,1,Yea
1543918,21376,1,Yea
1543918,21378,1,Yea
1543918,21538,1,Yea
1543918,21539,1,Yea
1543918,22088,1,Yea
1543918,22246,1,Yea
1543918,22518,1,Yea
1543918,22538,1,Yea
1543918,22560,1,Yea
1543918,22579,1,Yea
1543918,22636,1,Yea
1543918,22746,1,Yea
1543918,22759,1,Yea
1543918,22790,1,Yea
1543918,22791,1,Yea
1543918,22793,1,Yea
1543918,22890,1,Yea
1543918,22996,1,Yea
1543918,23380,1,Yea
1543918,23739,1,Yea
1543918,24517,1,Yea
1543918,24643,1,Yea
1543918,24644,1,Yea
1543918,24645,1,Yea
1543918,24646,1,Yea
1543918,24647,1,Yea
1543918,24648,1,Yea
1543918,24649,1,Yea
1543918,24650,1,Yea
1543918,24651,1,Yea
1543918,24653,1,Yea
1543918,24654,1,Yea
1543918,24656,1,Yea
1543918,24657,1,Yea
1543918,24778,1,Yea
1543918,24779,1,Yea
1543918,24817,1,Yea
1543918,24885,1,Yea
1543918,24930,1,Yea
1543918,24961,1,Yea
1543918,25121,1,Yea
1543918,25122,1,Yea
1543918,25132,1,Yea
1543918,25194,1,Yea
1543918,25232,1,Yea
1543918,25768,1,Yea
1543918,26131,1,Yea
1543918,26132,1,Yea
1543918,26133,1,Yea
1543918,26134,1,Yea
1543918,26135,1,Yea
1543918,26136,1,Yea
1541684,949,1,Yea
1541684,984,1,Yea
1541684,1010,1,Yea
1541684,1040,1,Yea
1541684,1062,1,Yea
1541684,1063,1,Yea
1541684,1066,1,Yea
1541684,1069,3,NV
1541684,1085,1,Yea
1541684,1090,1,Yea
1541684,1095,3,NV
1541684,11929,1,Yea
1541684,11932,1,Yea
1541684,13973,1,Yea
1541684,14308,1,Yea
1541684,14316,1,Yea
1541684,14317,1,Yea
1541684,14320,1,Yea
1541684,14323,1,Yea
1541684,15382,1,Yea
1541684,16592,1,Yea
1541684,16881,1,Yea
1541684,17721,1,Yea
1541684,17968,3,NV
1541684,18658,1,Yea
1541684,18659,1,Yea
1541684,19126,1,Yea
1541684,19411,1,Yea
1541684,19675,1,Yea
1541684,19687,1,Yea
1541684,19688,1,Yea
1541684,19737,1,Yea
1541684,20211,1,Yea
1541684,20213,1,Yea
1541684,20214,1,Yea
1541684,20391,1,Yea
1541684,20393,1,Yea
1541684,20394,1,Yea
1541684,20395,1,Yea
1541684,21101,1,Yea
1541684,21112,1,Yea
1541684,21392,1,Yea
1541684,21668,1,Yea
1541684,21674,1,Yea
1541684,22249,1,Yea
1541684,22792,1,Yea
1541684,22794,1,Yea
1541684,22877,1,Yea
1541684,22884,1,Yea
1541684,23181,1,Yea
1541684,24165,1,Yea
1541684,24166,1,Yea
1541684,24167,1,Yea
1541684,24168,1,Yea
1541684,24169,1,Yea
1541684,26137,1,Yea
1541684,26138,1,Yea
1541684,26139,1,Yea
1541684,26422,1,Yea
1542425,949,1,Yea
1542425,984,1,Yea
1542425,1010,1,Yea
1542425,1040,1,Yea
1542425,1062,1,Yea
1542425,1063,1,Yea
1542425,1066,1,Yea
1542425,1069,3,NV
1542425,1085,1,Yea
1542425,1090,1,Yea
1542425,1095,3,NV
1542425,11929,1,Yea
1542425,11932,1,Yea
1542425,13973,1,Yea
1542425,14308,1,Yea
1542425,14316,1,Yea
1542425,14317,1,Yea
1542425,14320,1,Yea
1542425,14323,1,Yea
1542425,15382,1,Yea
1542425,16592,1,Yea
1542425,16881,1,Yea
1542425,17721,1,Yea
1542425,17968,3,NV
1542425,18658,1,Yea
1542425,18659,1,Yea
1542425,19126,1,Yea
1542425,19411,1,Yea
1542425,19675,1,Yea
1542425,19687,1,Yea
1542425,19688,1,Yea
1542425,19737,1,Yea
1542425,20211,1,Yea
1542425,20213,1,Yea
1542425,20214,1,Yea
1542425,20391,1,Yea
1542425,20393,1,Yea
1542425,20394,1,Yea
1542425,20395,1,Yea
1542425,21101,1,Yea
1542425,21112,1,Yea
1542425,21392,1,Yea
1542425,21668,1,Yea
1542425,21674,1,Yea
1542425,22249,1,Yea
1542425,22792,1,Yea
1542425,22794,1,Yea
1542425,22877,1,Yea
1542425,22884,1,Yea
1542425,23181,1,Yea
1542425,24165,1,Yea
1542425,24166,1,Yea
1542425,24167,1,Yea
1542425,24168,1,Yea
1542425,24169,1,Yea
1542425,26137,1,Yea
1542425,26138,1,Yea
1542425,26139,1,Yea
1542425,26422,1,Yea
1538720,940,1,Yea
1538720,972,1,Yea
1538720,977,1,Yea
1538720,1004,1,Yea
1538720,1032,1,Yea
1538720,1112,1,Yea
1538720,1116,1,Yea
1538720,4407,1,Yea
1538720,11227,2,Nay
1538720,11229,2,Nay
1538720,11231,2,Nay
1538720,11653,1,Yea
1538720,12077,1,Yea
1538720,13122,1,Yea
1538720,13124,1,Yea
1538720,13949,1,Yea
1538720,13951,2,Nay
1538720,13956,1,Yea
1538720,13972,2,Nay
1538720,14028,2,Nay
1538720,14571,2,Nay
1538720,14572,1,Yea
1538720,15634,1,Yea
1538720,15693,1,Yea
1538720,16050,1,Yea
1538720,16240,1,Yea
1538720,17366,1,Yea
1538720,17724,1,Yea
1538720,18542,1,Yea
1538720,18732,2,Nay
1538720,18945,2,Nay
1538720,19104,1,Yea
1538720,19117,2,Nay
1538720,19118,2,Nay
1538720,19125,1,Yea
1538720,19131,2,Nay
1538720,19571,1,Yea
1538720,19668,2,Nay
1538720,20194,1,Yea
1538720,20788,2,Nay
1538720,20899,2,Nay
1538720,20900,2,Nay
1538720,20901,2,Nay
1538720,20903,2,Nay
1538720,20904,2,Nay
1538720,20960,1,Yea
1538720,21028,1,Yea
1538720,21041,1,Yea
1538720,21047,1,Yea
1538720,21054,1,Yea
1538720,21102,1,Yea
1538720,21107,1,Yea
1538720,21111,1,Yea
1538720,21117,1,Yea
1538720,21119,1,Yea
1538720,21325,1,Yea
1538720,21364,1,Yea
1538720,21376,2,Nay
1538720,21378,1,Yea
1538720,21538,1,Yea
1538720,21539,1,Yea
1538720,22088,2,Nay
1538720,22246,1,Yea
1538720,22518,1,Yea
1538720,22538,1,Yea
1538720,22560,1,Yea
1538720,22579,2,Nay
1538720,22636,1,Yea
1538720,22746,2,Nay
1538720,22759,1,Yea
1538720,22790,2,Nay
1538720,22791,2,Nay
1538720,22793,2,Nay
1538720,22890,1,Yea
1538720,23380,1,Yea
1538720,23754,2,Nay
1538720,24517,2,Nay
1538720,24644,1,Yea
1538720,24645,2,Nay
1538720,24646,1,Yea
1538720,24647,2,Nay
1538720,24648,1,Yea
1538720,24649,2,Nay
1538720,24650,1,Yea
1538720,24651,1,Yea
1538720,24653,1,Yea
1538720,24654,1,Yea
1538720,24655,2,Nay
1538720,24656,1,Yea
1538720,24657,3,NV
1538720,24779,1,Yea
1538720,24817,1,Yea
1538720,24885,2,Nay
1538720,24930,1,Yea
1538720,24961,1,Yea
1538720,25121,2,Nay
1538720,25122,1,Yea
1538720,25132,2,Nay
1538720,25194,2,Nay
1538720,25232,1,Yea
1538720,25768,2,Nay
1538720,26131,1,Yea
1538720,26132,1,Yea
1538720,26133,1,Yea
1538720,26134,2,Nay
1538720,26135,1,Yea
1538720,26136,1,Yea
1544774,940,1,Yea
1544774,972,1,Yea
1544774,983,1,Yea
1544774,1004,1,Yea
1544774,1032,1,Yea
1544774,1112,1,Yea
1544774,1116,1,Yea
1544774,4407,1,Yea
1544774,5847,1,Yea
1544774,9627,3,NV
1544774,11227,2,Nay
1544774,11229,2,Nay
1544774,11231,2,Nay
1544774,11595,1,Yea
1544774,11653,1,Yea
1544774,12077,1,Yea
1544774,13122,1,Yea
1544774,13124,1,Yea
1544774,13949,1,Yea
1544774,13951,2,Nay
1544774,13956,1,Yea
1544774,13972,2,Nay
1544774,14028,2,Nay
1544774,14571,2,Nay
1544774,14572,1,Yea
1544774,15634,1,Yea
1544774,15691,1,Yea
1544774,15693,1,Yea
1544774,16050,1,Yea
1544774,16240,1,Yea
1544774,17366,1,Yea
1544774,17724,1,Yea
1544774,18542,1,Yea
1544774,18732,2,Nay
1544774,18945,2,Nay
1544774,19104,1,Yea
1544774,19117,2,Nay
1544774,19118,2,Nay
1544774,19125,1,Yea
1544774,19131,2,Nay
1544774,19571,1,Yea
1544774,19668,2,Nay
1544774,20194,1,Yea
1544774,20788,2,Nay
1544774,20899,2,Nay
1544774,20900,2,Nay
1544774,20901,2,Nay
1544774,20903,2,Nay
1544774,20904,2,Nay
1544774,20960,1,Yea
1544774,21028,1,Yea
1544774,21041,1,Yea
1544774,21047,1,Yea
1544774,21054,1,Yea
1544774,21102,1,Yea
1544774,21107,1,Yea
1544774,21111,1,Yea
1544774,21117,1,Yea
1544774,21119,1,Yea
1544774,21325,1,Yea
1544774,21364,1,Yea
1544774,21376,2,Nay
1544774,21378,1,Yea
1544774,21538,3,NV
1544774,21539,1,Yea
1544774,22088,2,Nay
1544774,22246,1,Yea
1544774,22518,1,Yea
1544774,22538,1,Yea
1544774,22560,1,Yea
1544774,22579,2,Nay
1544774,22636,1,Yea
1544774,22746,2,Nay
1544774,22759,1,Yea
1544774,22790,2,Nay
1544774,22791,2,Nay
1544774,22793,2,Nay
1544774,22890,1,Yea
1544774,22996,1,Yea
1544774,23380,1,Yea
1544774,23739,1,Yea
1544774,24517,2,Nay
1544774,24643,1,Yea
1544774,24644,1,Yea
1544774,24645,2,Nay
1544774,24647,2,Nay
1544774,24648,1,Yea
1544774,24649,2,Nay
1544774,24650,1,Yea
1544774,24651,1,Yea
1544774,24653,1,Yea
1544774,24654,1,Yea
1544774,24656,1,Yea
1544774,24657,2,Nay
1544774,24778,2,Nay
1544774,24779,1,Yea
1544774,24817,1,Yea
1544774,24885,2,Nay
1544774,24930,1,Yea
1544774,24961,1,Yea
1544774,25121,2,Nay
1544774,25122,1,Yea
1544774,25132,2,Nay
1544774,25194,2,Nay
1544774,25232,1,Yea
1544774,25768,2,Nay
1544774,26131,1,Yea
1544774,26132,1,Yea
1544774,26133,1,Yea
1544774,26134,2,Nay
1544774,26135,1,Yea
1544774,26136,1,Yea
1545966,940,1,Yea
1545966,972,1,Yea
1545966,977,1,Yea
1545966,983,1,Yea
1545966,1004,1,Yea
1545966,1032,1,Yea
1545966,1112,1,Yea
1545966,1116,1,Yea
1545966,4407,1,Yea
1545966,5847,1,Yea
1545966,9627,1,Yea
1545966,11227,2,Nay
1545966,11229,2,Nay
1545966,11231,2,Nay
1545966,11595,1,Yea
1545966,11653,1,Yea
1545966,12077,1,Yea
1545966,13122,1,Yea
1545966,13124,1,Yea
1545966,13949,1,Yea
1545966,13951,2,Nay
1545966,13956,1,Yea
1545966,13972,2,Nay
1545966,14028,2,Nay
1545966,14571,2,Nay
1545966,14572,1,Yea
1545966,15634,1,Yea
1545966,15691,1,Yea
1545966,15693,1,Yea
1545966,16050,1,Yea
1545966,16240,1,Yea
1545966,17366,1,Yea
1545966,17724,1,Yea
1545966,18542,1,Yea
1545966,18732,2,Nay
1545966,18945,2,Nay
1545966,19104,1,Yea
1545966,19117,2,Nay
1545966,19118,2,Nay
1545966,19125,1,Yea
1545966,19131,2,Nay
1545966,19571,1,Yea
1545966,19668,1,Yea
1545966,20194,1,Yea
1545966,20788,2,Nay
1545966,20899,2,Nay
1545966,20900,2,Nay
1545966,20901,2,Nay
1545966,20903,2,Nay
1545966,20904,2,Nay
1545966,20960,1,Yea
1545966,21028,1,Yea
1545966,21041,1,Yea
1545966,21047,1,Yea
1545966,21054,1,Yea
1545966,21102,1,Yea
1545966,21107,1,Yea
1545966,21111,1,Yea
1545966,21117,1,Yea
1545966,21119,1,Yea
1545966,21325,1,Yea
1545966,21364,1,Yea
1545966,21376,1,Yea
1545966,21378,1,Yea
1545966,21538,1,Yea
1545966,21539,1,Yea
1545966,22088,1,Yea
1545966,22246,1,Yea
1545966,22518,1,Yea
1545966,22538,1,Yea
1545966,22560,1,Yea
1545966,22579,2,Nay
1545966,22636,1,Yea
1545966,22746,1,Yea
1545966,22759,1,Yea
1545966,22790,2,Nay
1545966,22791,2,Nay
1545966,22793,2,Nay
1545966,22890,1,Yea
1545966,22996,1,Yea
1545966,23380,1,Yea
1545966,23739,1,Yea
1545966,23754,2,Nay
1545966,24517,1,Yea
1545966,24643,1,Yea
1545966,24644,1,Yea
1545966,24645,1,Yea
1545966,24646,1,Yea
1545966,24647,2,Nay
1545966,24648,1,Yea
1545966,24649,2,Nay
1545966,24650,1,Yea
1545966,24651,1,Yea
1545966,24653,1,Yea
1545966,24654,1,Yea
1545966,24656,1,Yea
1545966,24657,2,Nay
1545966,24778,2,Nay
1545966,24779,1,Yea
1545966,24817,1,Yea
1545966,24885,2,Nay
1545966,24930,1,Yea
1545966,24961,1,Yea
1545966,25121,1,Yea
1545966,25122,1,Yea
1545966,25132,1,Yea
1545966,25194,1,Yea
1545966,25232,1,Yea
1545966,25768,2,Nay
1545966,26131,1,Yea
1545966,26132,1,Yea
1545966,26133,1,Yea
1545966,26134,2,Nay
1545966,26135,1,Yea
1545966,26136,1,Yea
1539718,940,1,Yea
1539718,972,1,Yea
1539718,977,1,Yea
1539718,983,1,Yea
1539718,1004,1,Yea
1539718,1032,1,Yea
1539718,1112,1,Yea
1539718,1116,1,Yea
1539718,4407,1,Yea
1539718,5847,1,Yea
1539718,9627,1,Yea
1539718,11227,1,Yea
1539718,11229,1,Yea
1539718,11231,1,Yea
1539718,11595,1,Yea
