roll_call_id,people_id,vote,vote_desc
1523358,24857,1,Yea
1523358,24862,1,Yea
1523358,25024,1,Yea
1523358,25025,1,Yea
1523358,25176,1,Yea
1523358,26141,1,Yea
1523358,26142,1,Yea
1523358,26143,1,Yea
1523358,26144,1,Yea
1523358,26145,1,Yea
1523358,26146,1,Yea
1523358,26147,1,Yea
1523358,26148,1,Yea
1523358,26149,1,Yea
1523358,26150,1,Yea
1523358,26151,1,Yea
1523358,26152,1,Yea
1523358,26153,1,Yea
1523358,26154,1,Yea
1523358,26155,1,Yea
1523358,26156,1,Yea
1523358,26157,1,Yea
1523358,26158,1,Yea
1523358,26159,1,Yea
1523358,26160,1,Yea
1523358,26161,1,Yea
1529651,6698,1,Yea
1529651,6724,1,Yea
1529651,6732,1,Yea
1529651,6733,1,Yea
1529651,6743,1,Yea
1529651,6765,4,Absent
1529651,6803,1,Yea
1529651,6816,1,Yea
1529651,12681,1,Yea
1529651,15637,1,Yea
1529651,15644,1,Yea
1529651,15646,1,Yea
1529651,15648,1,Yea
1529651,15658,1,Yea
1529651,15679,1,Yea
1529651,15682,1,Yea
1529651,15683,1,Yea
1529651,16173,1,Yea
1529651,16233,1,Yea
1529651,17011,1,Yea
1529651,17259,1,Yea
1529651,17389,1,Yea
1529651,17393,1,Yea
1529651,17579,1,Yea
1529651,17602,1,Yea
1529651,17847,1,Yea
1529651,17848,1,Yea
1529651,18441,1,Yea
1529651,18836,1,Yea
1529651,18839,1,Yea
1529651,18842,1,Yea
1529651,18846,1,Yea
1529651,18849,1,Yea
1529651,18855,1,Yea
1529651,18869,1,Yea
1529651,18870,1,Yea
1529651,18871,1,Yea
1529651,18966,1,Yea
1529651,19297,1,Yea
1529651,19553,1,Yea
1529651,20149,1,Yea
1529651,20436,1,Yea
1529651,20818,1,Yea
1529651,21060,1,Yea
1529651,21062,1,Yea
1529651,21067,1,Yea
1529651,21069,1,Yea
1529651,21070,1,Yea
1529651,21072,1,Yea
1529651,21076,1,Yea
1529651,21084,1,Yea
1529651,21086,1,Yea
1529651,22008,1,Yea
1529651,22009,1,Yea
1529651,22010,1,Yea
1529651,22116,1,Yea
1529651,22581,1,Yea
1529651,22582,1,Yea
1529651,22583,1,Yea
1529651,22586,1,Yea
1529651,22587,1,Yea
1529651,22588,1,Yea
1529651,22589,1,Yea
1529651,22590,1,Yea
1529651,22592,1,Yea
1529651,22593,1,Yea
1529651,22594,1,Yea
1529651,22595,1,Yea
1529651,22596,1,Yea
1529651,22597,1,Yea
1529651,22598,1,Yea
1529651,22853,1,Yea
1529651,22978,1,Yea
1529651,22979,1,Yea
1529651,22980,1,Yea
1529651,23045,1,Yea
1529651,23743,1,Yea
1529651,23744,1,Yea
1529651,23779,1,Yea
1529651,23780,1,Yea
1529651,23782,1,Yea
1529651,23783,1,Yea
1529651,24491,1,Yea
1529651,24659,1,Yea
1529651,24661,1,Yea
1529651,24662,1,Yea
1529651,24663,1,Yea
1529651,24664,1,Yea
1529651,24666,1,Yea
1529651,24667,1,Yea
1529651,24668,1,Yea
1529651,24670,1,Yea
1529651,24671,1,Yea
1529651,24673,1,Yea
1529651,24674,1,Yea
1529651,24676,1,Yea
1529651,24677,1,Yea
1529651,24784,1,Yea
1529651,24818,1,Yea
1529651,24857,1,Yea
1529651,24862,1,Yea
1529651,25024,1,Yea
1529651,25025,1,Yea
1529651,25176,1,Yea
1529651,26141,1,Yea
1529651,26142,1,Yea
1529651,26143,1,Yea
1529651,26144,1,Yea
1529651,26145,1,Yea
1529651,26146,1,Yea
1529651,26147,1,Yea
1529651,26148,1,Yea
1529651,26149,1,Yea
1529651,26150,1,Yea
1529651,26151,1,Yea
1529651,26152,1,Yea
1529651,26153,1,Yea
1529651,26154,1,Yea
1529651,26155,1,Yea
1529651,26156,1,Yea
1529651,26157,1,Yea
1529651,26158,1,Yea
1529651,26159,1,Yea
1529651,26160,1,Yea
1529651,26161,1,Yea
1543902,6694,1,Yea
1543902,6774,1,Yea
1543902,6831,1,Yea
1543902,6836,1,Yea
1543902,6838,1,Yea
1543902,6856,1,Yea
1543902,6871,1,Yea
1543902,12663,1,Yea
1543902,12698,1,Yea
1543902,14861,1,Yea
1543902,15645,1,Yea
1543902,15677,1,Yea
1543902,18651,1,Yea
1543902,18847,1,Yea
1543902,18854,1,Yea
1543902,18963,1,Yea
1543902,20250,1,Yea
1543902,21071,1,Yea
1543902,21079,1,Yea
1543902,21082,1,Yea
1543902,21085,1,Yea
1543902,21512,1,Yea
1543902,22113,1,Yea
1543902,22114,1,Yea
1543902,22439,1,Yea
1543902,22492,1,Yea
1543902,22493,1,Yea
1543902,22977,1,Yea
1543902,24658,1,Yea
1543902,24675,1,Yea
1543902,24856,1,Yea
1543902,24866,1,Yea
1543902,26162,1,Yea
1543902,26163,1,Yea
1543902,26164,1,Yea
1543902,26165,1,Yea
1543902,26166,1,Yea
1543902,26167,1,Yea
1543902,26168,1,Yea
1543902,26169,1,Yea
1494890,6698,1,Yea
1494890,6724,1,Yea
1494890,6732,1,Yea
1494890,6733,1,Yea
1494890,6743,1,Yea
1494890,6765,1,Yea
1494890,6803,1,Yea
1494890,6816,1,Yea
1494890,12681,1,Yea
1494890,15637,1,Yea
1494890,15644,1,Yea
1494890,15646,1,Yea
1494890,15648,1,Yea
1494890,15658,1,Yea
1494890,15679,1,Yea
1494890,15682,1,Yea
1494890,15683,1,Yea
1494890,16173,1,Yea
1494890,16233,1,Yea
1494890,17011,1,Yea
1494890,17259,1,Yea
1494890,17389,1,Yea
1494890,17393,1,Yea
1494890,17579,1,Yea
1494890,17602,1,Yea
1494890,17847,1,Yea
1494890,17848,1,Yea
1494890,18441,1,Yea
1494890,18836,1,Yea
1494890,18839,1,Yea
1494890,18842,1,Yea
1494890,18846,1,Yea
1494890,18849,1,Yea
1494890,18855,1,Yea
1494890,18869,1,Yea
1494890,18870,4,Absent
1494890,18871,1,Yea
1494890,18966,1,Yea
1494890,19297,1,Yea
1494890,19553,1,Yea
1494890,20149,1,Yea
1494890,20436,1,Yea
1494890,20818,1,Yea
1494890,21060,1,Yea
1494890,21062,1,Yea
1494890,21067,1,Yea
1494890,21069,1,Yea
1494890,21070,1,Yea
1494890,21072,1,Yea
1494890,21076,1,Yea
1494890,21084,1,Yea
1494890,21086,1,Yea
1494890,22008,1,Yea
1494890,22009,1,Yea
1494890,22010,1,Yea
1494890,22116,1,Yea
1494890,22581,1,Yea
1494890,22582,1,Yea
1494890,22583,1,Yea
1494890,22586,1,Yea
1494890,22587,1,Yea
1494890,22588,1,Yea
1494890,22589,1,Yea
1494890,22590,1,Yea
1494890,22592,1,Yea
1494890,22593,1,Yea
1494890,22594,1,Yea
1494890,22595,1,Yea
1494890,22596,1,Yea
1494890,22597,1,Yea
1494890,22598,1,Yea
1494890,22853,1,Yea
1494890,22978,1,Yea
1494890,22979,1,Yea
1494890,22980,1,Yea
1494890,23045,4,Absent
1494890,23743,1,Yea
1494890,23744,1,Yea
1494890,23779,1,Yea
1494890,23780,1,Yea
1494890,23782,1,Yea
1494890,23783,1,Yea
1494890,24491,1,Yea
1494890,24659,1,Yea
1494890,24661,1,Yea
1494890,24662,1,Yea
1494890,24663,1,Yea
1494890,24664,1,Yea
1494890,24666,1,Yea
1494890,24667,1,Yea
1494890,24668,1,Yea
1494890,24670,1,Yea
1494890,24671,1,Yea
1494890,24673,1,Yea
1494890,24674,1,Yea
1494890,24676,1,Yea
1494890,24677,1,Yea
1494890,24784,1,Yea
1494890,24818,1,Yea
1494890,24857,1,Yea
1494890,24862,1,Yea
1494890,25024,1,Yea
1494890,25025,1,Yea
1494890,25176,1,Yea
1494890,26141,1,Yea
1494890,26142,1,Yea
1494890,26143,1,Yea
1494890,26144,1,Yea
1494890,26145,1,Yea
1494890,26146,1,Yea
1494890,26147,1,Yea
1494890,26148,1,Yea
1494890,26149,1,Yea
1494890,26150,1,Yea
1494890,26151,1,Yea
1494890,26152,1,Yea
1494890,26153,1,Yea
1494890,26154,1,Yea
1494890,26155,1,Yea
1494890,26156,1,Yea
1494890,26157,1,Yea
1494890,26158,1,Yea
1494890,26159,1,Yea
1494890,26160,1,Yea
1494890,26161,1,Yea
1521077,6694,1,Yea
1521077,6774,1,Yea
1521077,6831,1,Yea
1521077,6836,1,Yea
1521077,6838,1,Yea
1521077,6856,1,Yea
1521077,6871,1,Yea
1521077,12663,1,Yea
1521077,12698,1,Yea
1521077,14861,1,Yea
1521077,15645,1,Yea
1521077,15677,1,Yea
1521077,18651,1,Yea
1521077,18847,1,Yea
1521077,18854,1,Yea
1521077,18963,1,Yea
1521077,20250,1,Yea
1521077,21071,1,Yea
1521077,21079,1,Yea
1521077,21082,1,Yea
1521077,21085,1,Yea
1521077,21512,1,Yea
1521077,22113,1,Yea
1521077,22114,1,Yea
1521077,22439,1,Yea
1521077,22492,1,Yea
1521077,22493,1,Yea
1521077,22977,1,Yea
1521077,24658,1,Yea
1521077,24675,1,Yea
1521077,24856,1,Yea
1521077,24866,1,Yea
1521077,26162,1,Yea
1521077,26163,1,Yea
1521077,26164,1,Yea
1521077,26165,1,Yea
1521077,26166,1,Yea
1521077,26167,1,Yea
1521077,26168,1,Yea
1521077,26169,1,Yea
1508475,6698,2,Nay
1508475,6724,1,Yea
1508475,6732,2,Nay
1508475,6733,1,Yea
1508475,6743,2,Nay
1508475,6765,1,Yea
1508475,6803,2,Nay
1508475,6816,1,Yea
1508475,12681,1,Yea
1508475,15637,2,Nay
1508475,15644,1,Yea
1508475,15646,2,Nay
1508475,15648,1,Yea
1508475,15658,1,Yea
1508475,15679,1,Yea
1508475,15682,1,Yea
1508475,15683,1,Yea
1508475,16173,2,Nay
1508475,16233,1,Yea
1508475,17011,1,Yea
1508475,17259,1,Yea
1508475,17389,1,Yea
1508475,17393,2,Nay
1508475,17579,1,Yea
1508475,17602,1,Yea
1508475,17847,1,Yea
1508475,17848,1,Yea
1508475,18441,2,Nay
1508475,18836,1,Yea
1508475,18839,1,Yea
1508475,18842,1,Yea
1508475,18846,1,Yea
1508475,18849,1,Yea
1508475,18855,1,Yea
1508475,18869,1,Yea
1508475,18870,2,Nay
1508475,18871,1,Yea
1508475,18966,1,Yea
1508475,19297,1,Yea
1508475,19553,1,Yea
1508475,20149,1,Yea
1508475,20436,1,Yea
1508475,20818,2,Nay
1508475,21060,2,Nay
1508475,21062,1,Yea
1508475,21067,2,Nay
1508475,21069,1,Yea
1508475,21070,1,Yea
1508475,21072,1,Yea
1508475,21076,1,Yea
1508475,21084,1,Yea
1508475,21086,1,Yea
1508475,22008,1,Yea
1508475,22009,1,Yea
1508475,22010,1,Yea
1508475,22116,2,Nay
1508475,22581,1,Yea
1508475,22582,1,Yea
1508475,22583,4,Absent
1508475,22586,1,Yea
1508475,22587,1,Yea
1508475,22588,1,Yea
1508475,22589,2,Nay
1508475,22590,1,Yea
1508475,22592,1,Yea
1508475,22593,1,Yea
1508475,22594,1,Yea
1508475,22595,2,Nay
1508475,22596,1,Yea
1508475,22597,1,Yea
1508475,22598,1,Yea
1508475,22853,1,Yea
1508475,22978,1,Yea
1508475,22979,4,Absent
1508475,22980,2,Nay
1508475,23045,1,Yea
1508475,23743,1,Yea
1508475,23744,1,Yea
1508475,23779,1,Yea
1508475,23780,1,Yea
1508475,23782,1,Yea
1508475,23783,1,Yea
1508475,24491,1,Yea
1508475,24659,1,Yea
1508475,24661,1,Yea
1508475,24662,1,Yea
1508475,24663,1,Yea
1508475,24664,2,Nay
1508475,24666,1,Yea
1508475,24667,4,Absent
1508475,24668,2,Nay
1508475,24670,2,Nay
1508475,24671,2,Nay
1508475,24673,1,Yea
1508475,24674,1,Yea
1508475,24676,1,Yea
1508475,24677,1,Yea
1508475,24784,2,Nay
1508475,24818,1,Yea
1508475,24857,2,Nay
1508475,24862,1,Yea
1508475,25024,1,Yea
1508475,25025,1,Yea
1508475,25176,1,Yea
1508475,26141,1,Yea
1508475,26142,1,Yea
1508475,26143,1,Yea
1508475,26144,1,Yea
1508475,26145,1,Yea
1508475,26146,1,Yea
1508475,26147,1,Yea
1508475,26148,2,Nay
1508475,26149,2,Nay
1508475,26150,1,Yea
1508475,26151,1,Yea
1508475,26152,1,Yea
1508475,26153,1,Yea
1508475,26154,2,Nay
1508475,26155,1,Yea
1508475,26156,1,Yea
1508475,26157,1,Yea
1508475,26158,1,Yea
1508475,26159,2,Nay
1508475,26160,1,Yea
1508475,26161,1,Yea
1523394,6694,1,Yea
1523394,6774,1,Yea
1523394,6831,1,Yea
1523394,6836,1,Yea
1523394,6838,1,Yea
1523394,6856,2,Nay
1523394,6871,1,Yea
1523394,12663,2,Nay
1523394,12698,1,Yea
1523394,14861,1,Yea
1523394,15645,1,Yea
1523394,15677,1,Yea
1523394,18651,1,Yea
1523394,18847,1,Yea
1523394,18854,1,Yea
1523394,18963,1,Yea
1523394,20250,1,Yea
1523394,21071,1,Yea
1523394,21079,1,Yea
1523394,21082,1,Yea
1523394,21085,1,Yea
1523394,21512,1,Yea
1523394,22113,1,Yea
1523394,22114,1,Yea
1523394,22439,1,Yea
1523394,22492,1,Yea
1523394,22493,1,Yea
1523394,22977,1,Yea
1523394,24658,1,Yea
1523394,24675,1,Yea
1523394,24856,1,Yea
1523394,24866,1,Yea
1523394,26162,1,Yea
1523394,26163,1,Yea
1523394,26164,1,Yea
1523394,26165,1,Yea
1523394,26166,1,Yea
1523394,26167,2,Nay
1523394,26168,1,Yea
1523394,26169,1,Yea
1529280,6698,2,Nay
1529280,6724,2,Nay
1529280,6732,2,Nay
1529280,6733,1,Yea
1529280,6743,2,Nay
1529280,6765,1,Yea
1529280,6803,2,Nay
1529280,6816,1,Yea
1529280,12681,1,Yea
1529280,15637,2,Nay
1529280,15644,1,Yea
1529280,15646,1,Yea
1529280,15648,1,Yea
1529280,15658,1,Yea
1529280,15679,1,Yea
1529280,15682,1,Yea
1529280,15683,2,Nay
1529280,16173,2,Nay
1529280,16233,2,Nay
1529280,17011,1,Yea
1529280,17259,1,Yea
1529280,17389,1,Yea
1529280,17393,2,Nay
1529280,17579,1,Yea
1529280,17602,1,Yea
1529280,17847,1,Yea
1529280,17848,2,Nay
1529280,18441,2,Nay
1529280,18836,1,Yea
1529280,18839,1,Yea
1529280,18842,1,Yea
1529280,18846,1,Yea
1529280,18849,1,Yea
1529280,18855,1,Yea
1529280,18869,1,Yea
1529280,18870,2,Nay
1529280,18871,1,Yea
1529280,18966,1,Yea
1529280,19297,1,Yea
1529280,19553,1,Yea
1529280,20149,1,Yea
1529280,20436,1,Yea
1529280,20818,2,Nay
1529280,21060,2,Nay
1529280,21062,2,Nay
1529280,21067,2,Nay
1529280,21069,1,Yea
1529280,21070,1,Yea
1529280,21072,1,Yea
1529280,21076,1,Yea
1529280,21084,1,Yea
1529280,21086,2,Nay
1529280,22008,1,Yea
1529280,22009,1,Yea
1529280,22010,1,Yea
1529280,22116,2,Nay
1529280,22581,1,Yea
1529280,22582,1,Yea
1529280,22583,1,Yea
1529280,22586,2,Nay
1529280,22587,2,Nay
1529280,22588,1,Yea
1529280,22589,2,Nay
1529280,22590,1,Yea
1529280,22592,1,Yea
1529280,22593,1,Yea
1529280,22594,1,Yea
1529280,22595,1,Yea
1529280,22596,2,Nay
1529280,22597,1,Yea
1529280,22598,1,Yea
1529280,22853,1,Yea
1529280,22978,1,Yea
1529280,22979,2,Nay
1529280,22980,2,Nay
1529280,23045,1,Yea
1529280,23743,1,Yea
1529280,23744,2,Nay
1529280,23779,1,Yea
1529280,23780,1,Yea
1529280,23782,1,Yea
1529280,23783,1,Yea
1529280,24491,1,Yea
1529280,24659,1,Yea
1529280,24661,1,Yea
1529280,24662,1,Yea
1529280,24663,1,Yea
1529280,24664,2,Nay
1529280,24666,1,Yea
1529280,24667,2,Nay
1529280,24668,2,Nay
1529280,24670,2,Nay
1529280,24671,2,Nay
1529280,24673,1,Yea
1529280,24674,1,Yea
1529280,24676,1,Yea
1529280,24677,1,Yea
1529280,24784,2,Nay
1529280,24818,1,Yea
1529280,24857,2,Nay
1529280,24862,1,Yea
1529280,25024,2,Nay
1529280,25025,1,Yea
1529280,25176,1,Yea
1529280,26141,1,Yea
1529280,26142,1,Yea
1529280,26143,1,Yea
1529280,26144,1,Yea
1529280,26145,1,Yea
1529280,26146,1,Yea
1529280,26147,1,Yea
1529280,26148,2,Nay
1529280,26149,2,Nay
1529280,26150,1,Yea
1529280,26151,1,Yea
1529280,26152,1,Yea
1529280,26153,1,Yea
1529280,26154,1,Yea
1529280,26155,2,Nay
1529280,26156,1,Yea
1529280,26157,1,Yea
1529280,26158,1,Yea
1529280,26159,2,Nay
1529280,26160,1,Yea
1529280,26161,1,Yea
1493843,6698,1,Yea
1493843,6724,1,Yea
1493843,6732,1,Yea
1493843,6733,1,Yea
1493843,6743,1,Yea
1493843,6765,2,Nay
1493843,6803,1,Yea
1493843,6816,2,Nay
1493843,12681,2,Nay
1493843,15637,1,Yea
1493843,15644,2,Nay
1493843,15646,1,Yea
1493843,15648,2,Nay
1493843,15658,2,Nay
1493843,15679,2,Nay
1493843,15682,2,Nay
1493843,15683,1,Yea
1493843,16173,1,Yea
1493843,16233,1,Yea
1493843,17011,2,Nay
1493843,17259,2,Nay
1493843,17389,2,Nay
1493843,17393,1,Yea
1493843,17579,2,Nay
1493843,17602,2,Nay
1493843,17847,2,Nay
1493843,17848,4,Absent
1493843,18441,1,Yea
1493843,18836,2,Nay
1493843,18839,2,Nay
1493843,18842,2,Nay
1493843,18846,2,Nay
1493843,18849,2,Nay
1493843,18855,2,Nay
1493843,18869,1,Yea
1493843,18870,4,Absent
1493843,18871,2,Nay
1493843,18966,2,Nay
1493843,19297,2,Nay
1493843,19553,2,Nay
1493843,20149,2,Nay
1493843,20436,2,Nay
1493843,20818,1,Yea
1493843,21060,1,Yea
1493843,21062,1,Yea
1493843,21067,1,Yea
1493843,21069,2,Nay
1493843,21070,2,Nay
1493843,21072,2,Nay
1493843,21076,2,Nay
1493843,21084,2,Nay
1493843,21086,2,Nay
1493843,22008,2,Nay
1493843,22009,2,Nay
1493843,22010,2,Nay
1493843,22116,1,Yea
1493843,22581,2,Nay
1493843,22582,2,Nay
1493843,22583,2,Nay
1493843,22586,2,Nay
1493843,22587,1,Yea
1493843,22588,2,Nay
1493843,22589,1,Yea
1493843,22590,2,Nay
1493843,22592,2,Nay
1493843,22593,2,Nay
1493843,22594,2,Nay
1493843,22595,4,Absent
1493843,22596,1,Yea
1493843,22597,2,Nay
1493843,22598,2,Nay
1493843,22853,2,Nay
1493843,22978,2,Nay
1493843,22979,1,Yea
1493843,22980,1,Yea
1493843,23045,2,Nay
1493843,23743,2,Nay
1493843,23744,2,Nay
1493843,23779,2,Nay
1493843,23780,2,Nay
1493843,23782,2,Nay
1493843,23783,2,Nay
1493843,24491,2,Nay
1493843,24659,2,Nay
1493843,24661,2,Nay
1493843,24662,2,Nay
1493843,24663,2,Nay
1493843,24664,1,Yea
1493843,24666,2,Nay
1493843,24667,1,Yea
1493843,24668,1,Yea
1493843,24670,1,Yea
1493843,24671,1,Yea
1493843,24673,2,Nay
1493843,24674,2,Nay
1493843,24676,2,Nay
1493843,24677,2,Nay
1493843,24784,1,Yea
1493843,24818,2,Nay
1493843,24857,1,Yea
1493843,24862,2,Nay
1493843,25024,1,Yea
1493843,25025,2,Nay
1493843,25176,2,Nay
1493843,26141,2,Nay
1493843,26142,2,Nay
1493843,26143,2,Nay
1493843,26144,4,Absent
1493843,26145,4,Absent
1493843,26146,2,Nay
1493843,26147,2,Nay
1493843,26148,1,Yea
1493843,26149,1,Yea
1493843,26150,2,Nay
1493843,26151,2,Nay
1493843,26152,2,Nay
1493843,26153,2,Nay
1493843,26154,1,Yea
1493843,26155,2,Nay
1493843,26156,2,Nay
1493843,26157,2,Nay
1493843,26158,2,Nay
1493843,26159,1,Yea
1493843,26160,2,Nay
1493843,26161,2,Nay
1495038,6698,2,Nay
1495038,6724,2,Nay
1495038,6732,2,Nay
1495038,6733,2,Nay
1495038,6743,2,Nay
1495038,6765,1,Yea
1495038,6803,2,Nay
1495038,6816,1,Yea
1495038,12681,1,Yea
1495038,15637,2,Nay
1495038,15644,1,Yea
1495038,15646,2,Nay
1495038,15648,1,Yea
1495038,15658,1,Yea
1495038,15679,1,Yea
1495038,15682,1,Yea
1495038,15683,2,Nay
1495038,16173,2,Nay
1495038,16233,2,Nay
1495038,17011,1,Yea
1495038,17259,1,Yea
1495038,17389,1,Yea
1495038,17393,2,Nay
1495038,17579,1,Yea
1495038,17602,1,Yea
1495038,17847,1,Yea
1495038,17848,2,Nay
1495038,18441,2,Nay
1495038,18836,1,Yea
1495038,18839,1,Yea
1495038,18842,1,Yea
1495038,18846,1,Yea
1495038,18849,1,Yea
1495038,18855,1,Yea
1495038,18869,2,Nay
1495038,18870,4,Absent
1495038,18871,1,Yea
1495038,18966,1,Yea
1495038,19297,1,Yea
1495038,19553,1,Yea
1495038,20149,1,Yea
1495038,20436,1,Yea
1495038,20818,2,Nay
1495038,21060,2,Nay
1495038,21062,2,Nay
1495038,21067,2,Nay
1495038,21069,1,Yea
1495038,21070,1,Yea
1495038,21072,1,Yea
1495038,21076,1,Yea
1495038,21084,1,Yea
1495038,21086,1,Yea
1495038,22008,1,Yea
1495038,22009,1,Yea
1495038,22010,1,Yea
1495038,22116,2,Nay
1495038,22581,1,Yea
1495038,22582,1,Yea
1495038,22583,1,Yea
1495038,22586,1,Yea
1495038,22587,2,Nay
1495038,22588,1,Yea
1495038,22589,2,Nay
1495038,22590,1,Yea
1495038,22592,1,Yea
1495038,22593,1,Yea
1495038,22594,1,Yea
1495038,22595,1,Yea
1495038,22596,2,Nay
1495038,22597,1,Yea
1495038,22598,1,Yea
1495038,22853,1,Yea
1495038,22978,1,Yea
1495038,22979,2,Nay
1495038,22980,2,Nay
1495038,23045,4,Absent
1495038,23743,1,Yea
1495038,23744,1,Yea
1495038,23779,1,Yea
1495038,23780,1,Yea
1495038,23782,1,Yea
1495038,23783,1,Yea
1495038,24491,1,Yea
1495038,24659,1,Yea
1495038,24661,1,Yea
1495038,24662,1,Yea
1495038,24663,1,Yea
1495038,24664,2,Nay
1495038,24666,1,Yea
1495038,24667,2,Nay
1495038,24668,2,Nay
1495038,24670,2,Nay
1495038,24671,2,Nay
1495038,24673,1,Yea
1495038,24674,1,Yea
1495038,24676,1,Yea
1495038,24677,1,Yea
1495038,24784,2,Nay
1495038,24818,1,Yea
1495038,24857,2,Nay
1495038,24862,1,Yea
1495038,25024,2,Nay
1495038,25025,1,Yea
1495038,25176,1,Yea
1495038,26141,1,Yea
1495038,26142,1,Yea
1495038,26143,1,Yea
1495038,26144,1,Yea
1495038,26145,1,Yea
1495038,26146,1,Yea
1495038,26147,1,Yea
1495038,26148,2,Nay
1495038,26149,2,Nay
1495038,26150,1,Yea
1495038,26151,1,Yea
1495038,26152,1,Yea
1495038,26153,1,Yea
1495038,26154,2,Nay
1495038,26155,1,Yea
1495038,26156,1,Yea
1495038,26157,1,Yea
1495038,26158,1,Yea
1495038,26159,2,Nay
1495038,26160,1,Yea
1495038,26161,1,Yea
1523396,6694,1,Yea
1523396,6774,1,Yea
1523396,6831,2,Nay
1523396,6836,2,Nay
1523396,6838,1,Yea
1523396,6856,2,Nay
1523396,6871,1,Yea
1523396,12663,1,Yea
1523396,12698,1,Yea
1523396,14861,2,Nay
1523396,15645,1,Yea
1523396,15677,1,Yea
1523396,18651,2,Nay
1523396,18847,1,Yea
1523396,18854,2,Nay
1523396,18963,1,Yea
1523396,20250,2,Nay
1523396,21071,1,Yea
1523396,21079,1,Yea
1523396,21082,1,Yea
1523396,21085,1,Yea
1523396,21512,1,Yea
1523396,22113,1,Yea
1523396,22114,1,Yea
1523396,22439,1,Yea
1523396,22492,2,Nay
1523396,22493,1,Yea
1523396,22977,1,Yea
1523396,24658,1,Yea
1523396,24675,1,Yea
1523396,24856,1,Yea
1523396,24866,1,Yea
1523396,26162,1,Yea
1523396,26163,1,Yea
1523396,26164,1,Yea
1523396,26165,1,Yea
1523396,26166,1,Yea
1523396,26167,2,Nay
1523396,26168,1,Yea
1523396,26169,1,Yea
1525229,6698,2,Nay
1525229,6724,2,Nay
1525229,6732,2,Nay
1525229,6733,2,Nay
1525229,6743,2,Nay
1525229,6765,1,Yea
1525229,6803,2,Nay
1525229,6816,1,Yea
1525229,12681,1,Yea
1525229,15637,2,Nay
1525229,15644,1,Yea
1525229,15646,2,Nay
1525229,15648,1,Yea
1525229,15658,1,Yea
1525229,15679,1,Yea
1525229,15682,1,Yea
1525229,15683,2,Nay
1525229,16173,2,Nay
1525229,16233,2,Nay
1525229,17011,1,Yea
1525229,17259,1,Yea
1525229,17389,1,Yea
1525229,17393,2,Nay
1525229,17579,1,Yea
1525229,17602,1,Yea
1525229,17847,1,Yea
1525229,17848,2,Nay
1525229,18441,2,Nay
1525229,18836,1,Yea
1525229,18839,1,Yea
1525229,18842,1,Yea
1525229,18846,1,Yea
1525229,18849,1,Yea
1525229,18855,1,Yea
1525229,18869,2,Nay
1525229,18870,2,Nay
1525229,18871,1,Yea
1525229,18966,1,Yea
1525229,19297,1,Yea
1525229,19553,1,Yea
1525229,20149,1,Yea
1525229,20436,1,Yea
1525229,20818,2,Nay
1525229,21060,2,Nay
1525229,21062,2,Nay
1525229,21067,2,Nay
1525229,21069,1,Yea
1525229,21070,1,Yea
1525229,21072,1,Yea
1525229,21076,1,Yea
1525229,21084,1,Yea
1525229,21086,1,Yea
1525229,22008,1,Yea
1525229,22009,1,Yea
1525229,22010,1,Yea
1525229,22116,2,Nay
1525229,22581,1,Yea
1525229,22582,1,Yea
1525229,22583,1,Yea
1525229,22586,1,Yea
1525229,22587,2,Nay
1525229,22588,1,Yea
1525229,22589,2,Nay
1525229,22590,1,Yea
1525229,22592,1,Yea
1525229,22593,1,Yea
1525229,22594,1,Yea
1525229,22595,4,Absent
1525229,22596,2,Nay
1525229,22597,1,Yea
1525229,22598,1,Yea
1525229,22853,1,Yea
1525229,22978,1,Yea
1525229,22979,2,Nay
1525229,22980,2,Nay
1525229,23045,1,Yea
1525229,23743,1,Yea
1525229,23744,1,Yea
1525229,23779,1,Yea
1525229,23780,1,Yea
1525229,23782,1,Yea
1525229,23783,1,Yea
1525229,24491,1,Yea
1525229,24659,4,Absent
1525229,24661,1,Yea
1525229,24662,1,Yea
1525229,24663,1,Yea
1525229,24664,2,Nay
1525229,24666,1,Yea
1525229,24667,2,Nay
1525229,24668,2,Nay
1525229,24670,2,Nay
1525229,24671,2,Nay
1525229,24673,1,Yea
1525229,24674,1,Yea
1525229,24676,1,Yea
1525229,24677,1,Yea
1525229,24784,2,Nay
1525229,24818,1,Yea
1525229,24857,2,Nay
1525229,24862,1,Yea
1525229,25024,2,Nay
1525229,25025,1,Yea
1525229,25176,1,Yea
1525229,26141,1,Yea
1525229,26142,1,Yea
1525229,26143,1,Yea
1525229,26144,1,Yea
1525229,26145,1,Yea
1525229,26146,1,Yea
1525229,26147,1,Yea
1525229,26148,2,Nay
1525229,26149,2,Nay
1525229,26150,1,Yea
1525229,26151,1,Yea
1525229,26152,4,Absent
1525229,26153,1,Yea
1525229,26154,2,Nay
1525229,26155,1,Yea
1525229,26156,1,Yea
1525229,26157,1,Yea
1525229,26158,1,Yea
1525229,26159,2,Nay
1525229,26160,1,Yea
1525229,26161,1,Yea
1543820,6698,2,Nay
1543820,6724,2,Nay
1543820,6732,2,Nay
1543820,6733,2,Nay
1543820,6743,2,Nay
1543820,6765,1,Yea
1543820,6803,2,Nay
1543820,6816,1,Yea
1543820,12681,1,Yea
1543820,15637,2,Nay
1543820,15644,1,Yea
1543820,15646,2,Nay
1543820,15648,1,Yea
1543820,15658,1,Yea
