roll_call_id,people_id,vote,vote_desc
1530591,16222,1,Yea
1530591,16721,1,Yea
1530591,16725,1,Yea
1530591,16729,1,Yea
1530591,17397,1,Yea
1530591,17556,1,Yea
1530591,17797,1,Yea
1530591,17798,1,Yea
1530591,17915,1,Yea
1530591,18706,1,Yea
1530591,18707,1,Yea
1530591,18875,1,Yea
1530591,18879,1,Yea
1530591,18880,1,Yea
1530591,18883,1,Yea
1530591,18884,1,Yea
1530591,18887,1,Yea
1530591,18889,1,Yea
1530591,18890,4,Absent
1530591,18895,1,Yea
1530591,18896,1,Yea
1530591,18898,1,Yea
1530591,19497,1,Yea
1530591,19524,1,Yea
1530591,19584,1,Yea
1530591,20841,3,NV
1530591,20844,1,Yea
1530591,20968,1,Yea
1530591,20969,1,Yea
1530591,20970,1,Yea
1530591,20972,1,Yea
1530591,20973,1,Yea
1530591,20974,1,Yea
1530591,20975,1,Yea
1530591,20977,4,Absent
1530591,20980,1,Yea
1530591,20982,4,Absent
1530591,20983,1,Yea
1530591,20987,1,Yea
1530591,20988,1,Yea
1530591,20989,3,NV
1530591,20990,4,Absent
1530591,20992,1,Yea
1530591,20993,1,Yea
1530591,21114,1,Yea
1530591,21240,1,Yea
1530591,21333,1,Yea
1530591,21417,4,Absent
1530591,21611,1,Yea
1530591,22296,1,Yea
1530591,22325,1,Yea
1530591,22326,1,Yea
1530591,22327,1,Yea
1530591,22328,1,Yea
1530591,22329,1,Yea
1530591,22330,1,Yea
1530591,22331,1,Yea
1530591,22332,1,Yea
1530591,22333,1,Yea
1530591,22334,1,Yea
1530591,22335,1,Yea
1530591,22339,1,Yea
1530591,22342,1,Yea
1530591,22343,1,Yea
1530591,22344,1,Yea
1530591,22345,1,Yea
1530591,22347,1,Yea
1530591,22900,1,Yea
1530591,22970,1,Yea
1530591,22971,1,Yea
1530591,22972,1,Yea
1530591,24402,1,Yea
1530591,24403,1,Yea
1530591,24404,1,Yea
1530591,24405,1,Yea
1530591,24419,4,Absent
1530591,24420,1,Yea
1530591,24421,1,Yea
1530591,24422,1,Yea
1530591,24423,1,Yea
1530591,24424,1,Yea
1530591,24425,4,Absent
1530591,24427,1,Yea
1530591,24428,1,Yea
1530591,24429,1,Yea
1530591,24430,1,Yea
1530591,24431,1,Yea
1530591,24432,1,Yea
1530591,24433,1,Yea
1530591,24434,1,Yea
1530591,24435,1,Yea
1530591,24436,1,Yea
1530591,24437,1,Yea
1530591,24438,1,Yea
1530591,24441,1,Yea
1530591,24442,1,Yea
1530591,24443,1,Yea
1530591,24444,1,Yea
1530591,24445,1,Yea
1530591,24446,1,Yea
1530591,24447,1,Yea
1530591,24448,1,Yea
1530591,24449,1,Yea
1530591,24450,1,Yea
1530591,24452,1,Yea
1530591,24453,1,Yea
1530591,24875,1,Yea
1530591,24876,1,Yea
1530591,24911,1,Yea
1530591,24929,4,Absent
1530591,25179,1,Yea
1530591,26222,4,Absent
1530591,26223,1,Yea
1530591,26224,1,Yea
1530591,26225,1,Yea
1530591,26226,1,Yea
1530591,26227,1,Yea
1530591,26228,1,Yea
1530591,26229,1,Yea
1530591,26230,1,Yea
1530591,26231,1,Yea
1530591,26232,1,Yea
1530591,26233,1,Yea
1530591,26234,1,Yea
1530591,26235,1,Yea
1530591,26236,1,Yea
1530591,26237,4,Absent
1530591,26238,1,Yea
1530591,26239,1,Yea
1530591,26240,1,Yea
1535249,1782,1,Yea
1535249,1884,1,Yea
1535249,1888,1,Yea
1535249,1931,3,NV
1535249,1974,1,Yea
1535249,1982,1,Yea
1535249,1993,1,Yea
1535249,1995,1,Yea
1535249,1999,1,Yea
1535249,2008,1,Yea
1535249,11785,1,Yea
1535249,11786,1,Yea
1535249,11788,1,Yea
1535249,11792,1,Yea
1535249,11926,1,Yea
1535249,11927,1,Yea
1535249,15155,1,Yea
1535249,15161,1,Yea
1535249,15169,1,Yea
1535249,15198,1,Yea
1535249,15201,1,Yea
1535249,16730,1,Yea
1535249,16731,1,Yea
1535249,16732,1,Yea
1535249,16735,1,Yea
1535249,17843,4,Absent
1535249,18708,1,Yea
1535249,18709,4,Absent
1535249,18899,1,Yea
1535249,19105,1,Yea
1535249,19498,1,Yea
1535249,20734,1,Yea
1535249,20735,1,Yea
1535249,20737,1,Yea
1535249,20738,1,Yea
1535249,20842,1,Yea
1535249,20985,1,Yea
1535249,21619,1,Yea
1535249,22295,1,Yea
1535249,22297,1,Yea
1535249,22298,1,Yea
1535249,22299,1,Yea
1535249,22300,1,Yea
1535249,22301,1,Yea
1535249,22302,1,Yea
1535249,22303,1,Yea
1535249,22305,1,Yea
1535249,22338,1,Yea
1535249,23945,1,Yea
1535249,23973,1,Yea
1535249,23974,1,Yea
1535249,24985,1,Yea
1535249,25168,3,NV
1535249,26241,4,Absent
1535249,26242,1,Yea
1535249,26243,1,Yea
1530626,1797,1,Yea
1530626,1799,3,NV
1530626,1801,1,Yea
1530626,1807,1,Yea
1530626,1813,1,Yea
1530626,1820,1,Yea
1530626,1826,1,Yea
1530626,1844,1,Yea
1530626,1862,1,Yea
1530626,1863,3,NV
1530626,1869,1,Yea
1530626,1870,1,Yea
1530626,1891,1,Yea
1530626,1900,3,NV
1530626,1908,1,Yea
1530626,1910,1,Yea
1530626,1911,1,Yea
1530626,1914,1,Yea
1530626,1941,1,Yea
1530626,1947,1,Yea
1530626,1958,4,Absent
1530626,1984,1,Yea
1530626,11777,1,Yea
1530626,11778,1,Yea
1530626,11925,1,Yea
1530626,12039,1,Yea
1530626,12040,1,Yea
1530626,12041,1,Yea
1530626,12043,1,Yea
1530626,12120,3,NV
1530626,12192,1,Yea
1530626,12194,3,NV
1530626,12477,1,Yea
1530626,13757,1,Yea
1530626,13779,3,NV
1530626,13780,1,Yea
1530626,15168,1,Yea
1530626,15175,1,Yea
1530626,15176,1,Yea
1530626,15177,1,Yea
1530626,15185,1,Yea
1530626,15187,1,Yea
1530626,15191,1,Yea
1530626,15194,1,Yea
1530626,15195,4,Absent
1530626,15199,1,Yea
1530626,15202,1,Yea
1530626,16153,1,Yea
1530626,16154,1,Yea
1530626,16155,1,Yea
1530626,16222,1,Yea
1530626,16721,1,Yea
1530626,16725,1,Yea
1530626,16729,1,Yea
1530626,17397,1,Yea
1530626,17556,1,Yea
1530626,17797,1,Yea
1530626,17798,1,Yea
1530626,17915,1,Yea
1530626,18706,1,Yea
1530626,18707,1,Yea
1530626,18875,1,Yea
1530626,18879,1,Yea
1530626,18880,1,Yea
1530626,18883,1,Yea
1530626,18884,1,Yea
1530626,18887,1,Yea
1530626,18889,1,Yea
1530626,18890,4,Absent
1530626,18895,1,Yea
1530626,18896,1,Yea
1530626,18898,1,Yea
1530626,19497,1,Yea
1530626,19524,1,Yea
1530626,19584,1,Yea
1530626,20841,3,NV
1530626,20844,1,Yea
1530626,20968,1,Yea
1530626,20969,1,Yea
1530626,20970,1,Yea
1530626,20972,1,Yea
1530626,20973,1,Yea
1530626,20974,1,Yea
1530626,20975,1,Yea
1530626,20977,4,Absent
1530626,20980,1,Yea
1530626,20982,4,Absent
1530626,20983,1,Yea
1530626,20987,1,Yea
1530626,20988,1,Yea
1530626,20989,3,NV
1530626,20990,4,Absent
1530626,20992,1,Yea
1530626,20993,1,Yea
1530626,21114,1,Yea
1530626,21240,1,Yea
1530626,21333,1,Yea
1530626,21417,4,Absent
1530626,21611,1,Yea
1530626,22296,1,Yea
1530626,22325,1,Yea
1530626,22326,1,Yea
1530626,22327,1,Yea
1530626,22328,1,Yea
1530626,22329,1,Yea
1530626,22330,1,Yea
1530626,22331,1,Yea
1530626,22332,1,Yea
1530626,22333,1,Yea
1530626,22334,1,Yea
1530626,22335,1,Yea
1530626,22339,1,Yea
1530626,22342,1,Yea
1530626,22343,1,Yea
1530626,22344,1,Yea
1530626,22345,1,Yea
1530626,22347,1,Yea
1530626,22900,1,Yea
1530626,22970,1,Yea
1530626,22971,1,Yea
1530626,22972,1,Yea
1530626,24402,1,Yea
1530626,24403,1,Yea
1530626,24404,1,Yea
1530626,24405,1,Yea
1530626,24419,4,Absent
1530626,24420,1,Yea
1530626,24421,1,Yea
1530626,24422,1,Yea
1530626,24423,1,Yea
1530626,24424,1,Yea
1530626,24425,4,Absent
1530626,24427,1,Yea
1530626,24428,1,Yea
1530626,24429,1,Yea
1530626,24430,1,Yea
1530626,24431,1,Yea
1530626,24432,1,Yea
1530626,24433,1,Yea
1530626,24434,1,Yea
1530626,24435,1,Yea
1530626,24436,1,Yea
1530626,24437,1,Yea
1530626,24438,1,Yea
1530626,24441,1,Yea
1530626,24442,1,Yea
1530626,24443,1,Yea
1530626,24444,1,Yea
1530626,24445,1,Yea
1530626,24446,1,Yea
1530626,24447,1,Yea
1530626,24448,1,Yea
1530626,24449,1,Yea
1530626,24450,1,Yea
1530626,24452,1,Yea
1530626,24453,1,Yea
1530626,24875,1,Yea
1530626,24876,1,Yea
1530626,24911,1,Yea
1530626,24929,4,Absent
1530626,25179,1,Yea
1530626,26222,4,Absent
1530626,26223,1,Yea
1530626,26224,1,Yea
1530626,26225,1,Yea
1530626,26226,1,Yea
1530626,26227,1,Yea
1530626,26228,1,Yea
1530626,26229,1,Yea
1530626,26230,1,Yea
1530626,26231,1,Yea
1530626,26232,1,Yea
1530626,26233,1,Yea
1530626,26234,1,Yea
1530626,26235,1,Yea
1530626,26236,1,Yea
1530626,26237,4,Absent
1530626,26238,1,Yea
1530626,26239,1,Yea
1530626,26240,1,Yea
1535235,1782,1,Yea
1535235,1884,1,Yea
1535235,1888,1,Yea
1535235,1931,3,NV
1535235,1974,1,Yea
1535235,1982,1,Yea
1535235,1993,1,Yea
1535235,1995,1,Yea
1535235,1999,1,Yea
1535235,2008,1,Yea
1535235,11785,1,Yea
1535235,11786,1,Yea
1535235,11788,1,Yea
1535235,11792,1,Yea
1535235,11926,1,Yea
1535235,11927,1,Yea
1535235,15155,1,Yea
1535235,15161,1,Yea
1535235,15169,1,Yea
1535235,15198,1,Yea
1535235,15201,1,Yea
1535235,16730,1,Yea
1535235,16731,1,Yea
1535235,16732,1,Yea
1535235,16735,1,Yea
1535235,17843,4,Absent
1535235,18708,1,Yea
1535235,18709,4,Absent
1535235,18899,1,Yea
1535235,19105,1,Yea
1535235,19498,1,Yea
1535235,20734,1,Yea
1535235,20735,1,Yea
1535235,20737,1,Yea
1535235,20738,1,Yea
1535235,20842,1,Yea
1535235,20985,1,Yea
1535235,21619,1,Yea
1535235,22295,1,Yea
1535235,22297,1,Yea
1535235,22298,1,Yea
1535235,22299,1,Yea
1535235,22300,1,Yea
1535235,22301,1,Yea
1535235,22302,1,Yea
1535235,22303,1,Yea
1535235,22305,1,Yea
1535235,22338,1,Yea
1535235,23945,1,Yea
1535235,23973,1,Yea
1535235,23974,1,Yea
1535235,24985,1,Yea
1535235,25168,3,NV
1535235,26241,4,Absent
1535235,26242,1,Yea
1535235,26243,1,Yea
1535263,1782,1,Yea
1535263,1884,1,Yea
1535263,1888,1,Yea
1535263,1931,3,NV
1535263,1974,1,Yea
1535263,1982,1,Yea
1535263,1993,1,Yea
1535263,1995,1,Yea
1535263,1999,1,Yea
1535263,2008,1,Yea
1535263,11785,1,Yea
1535263,11786,1,Yea
1535263,11788,1,Yea
1535263,11792,1,Yea
1535263,11926,1,Yea
1535263,11927,1,Yea
1535263,15155,1,Yea
1535263,15161,1,Yea
1535263,15169,1,Yea
1535263,15198,1,Yea
1535263,15201,1,Yea
1535263,16730,1,Yea
1535263,16731,1,Yea
1535263,16732,1,Yea
1535263,16735,1,Yea
1535263,17843,4,Absent
1535263,18708,1,Yea
1535263,18709,3,NV
1535263,18899,1,Yea
1535263,19105,1,Yea
1535263,19498,1,Yea
1535263,20734,1,Yea
1535263,20735,1,Yea
1535263,20737,1,Yea
1535263,20738,1,Yea
1535263,20842,1,Yea
1535263,20985,1,Yea
1535263,21619,1,Yea
1535263,22295,1,Yea
1535263,22297,1,Yea
1535263,22298,1,Yea
1535263,22299,1,Yea
1535263,22300,1,Yea
1535263,22301,1,Yea
1535263,22302,1,Yea
1535263,22303,1,Yea
1535263,22305,1,Yea
1535263,22338,1,Yea
1535263,23945,1,Yea
1535263,23973,1,Yea
1535263,23974,1,Yea
1535263,24985,1,Yea
1535263,25168,1,Yea
1535263,26241,3,NV
1535263,26242,1,Yea
1535263,26243,1,Yea
1535300,1782,1,Yea
1535300,1884,1,Yea
1535300,1888,1,Yea
1535300,1931,3,NV
1535300,1974,1,Yea
1535300,1982,1,Yea
1535300,1993,1,Yea
1535300,1995,1,Yea
1535300,1999,1,Yea
1535300,2008,1,Yea
1535300,11785,1,Yea
1535300,11786,1,Yea
1535300,11788,1,Yea
1535300,11792,1,Yea
1535300,11926,1,Yea
1535300,11927,1,Yea
1535300,15155,1,Yea
1535300,15161,1,Yea
1535300,15169,1,Yea
1535300,15198,1,Yea
1535300,15201,1,Yea
1535300,16730,1,Yea
1535300,16731,1,Yea
1535300,16732,1,Yea
1535300,16735,1,Yea
1535300,17843,4,Absent
1535300,18708,1,Yea
1535300,18709,3,NV
1535300,18899,1,Yea
1535300,19105,1,Yea
1535300,19498,1,Yea
1535300,20734,1,Yea
1535300,20735,1,Yea
1535300,20737,1,Yea
1535300,20738,1,Yea
1535300,20842,1,Yea
1535300,20985,1,Yea
1535300,21619,1,Yea
1535300,22295,1,Yea
1535300,22297,1,Yea
1535300,22298,1,Yea
1535300,22299,1,Yea
1535300,22300,1,Yea
1535300,22301,1,Yea
1535300,22302,1,Yea
1535300,22303,1,Yea
1535300,22305,1,Yea
1535300,22338,1,Yea
1535300,23945,1,Yea
1535300,23973,1,Yea
1535300,23974,1,Yea
1535300,24985,1,Yea
1535300,25168,1,Yea
1535300,26241,3,NV
1535300,26242,1,Yea
1535300,26243,1,Yea
1530314,1782,1,Yea
1530314,1884,1,Yea
1530314,1888,3,NV
1530314,1931,4,Absent
1530314,1974,1,Yea
1530314,1982,1,Yea
1530314,1993,1,Yea
1530314,1995,1,Yea
1530314,1999,4,Absent
1530314,2008,1,Yea
1530314,11785,1,Yea
1530314,11786,1,Yea
1530314,11788,1,Yea
1530314,11792,1,Yea
1530314,11926,1,Yea
1530314,11927,1,Yea
1530314,15155,1,Yea
1530314,15161,1,Yea
1530314,15169,1,Yea
1530314,15198,1,Yea
1530314,15201,1,Yea
1530314,16730,1,Yea
1530314,16731,1,Yea
1530314,16732,1,Yea
1530314,16735,1,Yea
1530314,17843,1,Yea
1530314,18708,1,Yea
1530314,18709,1,Yea
1530314,18899,1,Yea
1530314,19105,1,Yea
1530314,19498,1,Yea
1530314,20734,1,Yea
1530314,20735,1,Yea
1530314,20737,1,Yea
1530314,20738,1,Yea
1530314,20842,1,Yea
1530314,20985,1,Yea
1530314,21619,1,Yea
1530314,22295,1,Yea
1530314,22297,1,Yea
1530314,22298,1,Yea
1530314,22299,1,Yea
1530314,22300,4,Absent
1530314,22301,1,Yea
1530314,22302,1,Yea
1530314,22303,1,Yea
1530314,22305,1,Yea
1530314,22338,1,Yea
1530314,23945,1,Yea
1530314,23973,1,Yea
1530314,23974,1,Yea
1530314,24985,1,Yea
1530314,25168,1,Yea
1530314,26241,1,Yea
1530314,26242,1,Yea
1530314,26243,1,Yea
1529925,1782,1,Yea
1529925,1884,1,Yea
1529925,1888,1,Yea
1529925,1931,4,Absent
1529925,1974,1,Yea
1529925,1982,1,Yea
1529925,1993,1,Yea
1529925,1995,1,Yea
1529925,1999,4,Absent
1529925,2008,1,Yea
1529925,11785,1,Yea
1529925,11786,1,Yea
1529925,11788,1,Yea
1529925,11792,1,Yea
1529925,11926,1,Yea
1529925,11927,1,Yea
1529925,15155,1,Yea
1529925,15161,1,Yea
1529925,15169,1,Yea
1529925,15198,1,Yea
1529925,15201,1,Yea
1529925,16730,1,Yea
1529925,16731,1,Yea
1529925,16732,1,Yea
1529925,16735,1,Yea
1529925,17843,1,Yea
1529925,18708,1,Yea
1529925,18709,1,Yea
1529925,18899,1,Yea
1529925,19105,1,Yea
1529925,19498,1,Yea
1529925,20734,1,Yea
1529925,20735,1,Yea
1529925,20737,1,Yea
1529925,20738,1,Yea
1529925,20842,1,Yea
1529925,20985,1,Yea
1529925,21619,1,Yea
1529925,22295,1,Yea
1529925,22297,1,Yea
1529925,22298,1,Yea
1529925,22299,1,Yea
1529925,22300,4,Absent
1529925,22301,1,Yea
1529925,22302,1,Yea
1529925,22303,1,Yea
1529925,22305,1,Yea
1529925,22338,1,Yea
1529925,23945,1,Yea
1529925,23973,1,Yea
1529925,23974,1,Yea
1529925,24985,1,Yea
1529925,25168,4,Absent
1529925,26241,1,Yea
1529925,26242,1,Yea
1529925,26243,1,Yea
1529855,1782,1,Yea
1529855,1884,1,Yea
1529855,1888,1,Yea
1529855,1931,4,Absent
1529855,1974,1,Yea
1529855,1982,1,Yea
1529855,1993,1,Yea
1529855,1995,1,Yea
1529855,1999,4,Absent
1529855,2008,1,Yea
1529855,11785,1,Yea
1529855,11786,1,Yea
1529855,11788,1,Yea
1529855,11792,1,Yea
1529855,11926,1,Yea
1529855,11927,1,Yea
1529855,15155,1,Yea
1529855,15161,1,Yea
1529855,15169,1,Yea
1529855,15198,1,Yea
1529855,15201,1,Yea
1529855,16730,1,Yea
1529855,16731,1,Yea
1529855,16732,1,Yea
1529855,16735,1,Yea
1529855,17843,1,Yea
1529855,18708,1,Yea
1529855,18709,1,Yea
1529855,18899,1,Yea
1529855,19105,1,Yea
1529855,19498,1,Yea
1529855,20734,1,Yea
1529855,20735,1,Yea
1529855,20737,1,Yea
1529855,20738,1,Yea
1529855,20842,1,Yea
1529855,20985,1,Yea
1529855,21619,1,Yea
1529855,22295,1,Yea
1529855,22297,1,Yea
1529855,22298,1,Yea
1529855,22299,1,Yea
1529855,22300,4,Absent
1529855,22301,1,Yea
1529855,22302,1,Yea
1529855,22303,1,Yea
1529855,22305,1,Yea
1529855,22338,1,Yea
1529855,23945,1,Yea
1529855,23973,1,Yea
1529855,23974,1,Yea
1529855,24985,1,Yea
1529855,25168,4,Absent
1529855,26241,1,Yea
1529855,26242,1,Yea
1529855,26243,1,Yea
1530528,1797,1,Yea
1530528,1799,3,NV
1530528,1801,1,Yea
1530528,1807,1,Yea
1530528,1813,1,Yea
1530528,1820,1,Yea
1530528,1826,1,Yea
1530528,1844,1,Yea
1530528,1862,1,Yea
1530528,1863,3,NV
1530528,1869,1,Yea
1530528,1870,1,Yea
1530528,1891,1,Yea
1530528,1900,3,NV
1530528,1908,1,Yea
1530528,1910,1,Yea
1530528,1911,1,Yea
1530528,1914,1,Yea
1530528,1941,1,Yea
1530528,1947,1,Yea
1530528,1958,4,Absent
1530528,1984,1,Yea
1530528,11777,1,Yea
1530528,11778,1,Yea
1530528,11925,1,Yea
1530528,12039,1,Yea
1530528,12040,1,Yea
1530528,12041,1,Yea
1530528,12043,1,Yea
1530528,12120,3,NV
1530528,12192,1,Yea
1530528,12194,3,NV
1530528,12477,1,Yea
1530528,13757,1,Yea
1530528,13779,3,NV
1530528,13780,1,Yea
1530528,15168,1,Yea
1530528,15175,1,Yea
1530528,15176,1,Yea
1530528,15177,1,Yea
1530528,15185,1,Yea
1530528,15187,1,Yea
1530528,15191,1,Yea
1530528,15194,1,Yea
1530528,15195,4,Absent
1530528,15199,1,Yea
1530528,15202,1,Yea
1530528,16153,1,Yea
1530528,16154,1,Yea
1530528,16155,1,Yea
1530528,16222,1,Yea
1530528,16721,1,Yea
1530528,16725,1,Yea
1530528,16729,1,Yea
1530528,17397,1,Yea
1530528,17556,1,Yea
1530528,17797,1,Yea
1530528,17798,1,Yea
1530528,17915,1,Yea
1530528,18706,1,Yea
1530528,18707,1,Yea
1530528,18875,1,Yea
1530528,18879,1,Yea
1530528,18880,1,Yea
1530528,18883,1,Yea
1530528,18884,1,Yea
1530528,18887,1,Yea
1530528,18889,1,Yea
1530528,18890,4,Absent
1530528,18895,1,Yea
1530528,18896,1,Yea
1530528,18898,1,Yea
1530528,19497,1,Yea
1530528,19524,1,Yea
1530528,19584,1,Yea
1530528,20841,3,NV
1530528,20844,1,Yea
1530528,20968,1,Yea
1530528,20969,1,Yea
1530528,20970,1,Yea
1530528,20972,1,Yea
1530528,20973,1,Yea
1530528,20974,1,Yea
1530528,20975,1,Yea
1530528,20977,4,Absent
1530528,20980,1,Yea
1530528,20982,4,Absent
1530528,20983,1,Yea
1530528,20987,1,Yea
1530528,20988,1,Yea
1530528,20989,3,NV
1530528,20990,4,Absent
1530528,20992,1,Yea
1530528,20993,1,Yea
1530528,21114,1,Yea
1530528,21240,1,Yea
1530528,21333,1,Yea
1530528,21417,4,Absent
1530528,21611,1,Yea
1530528,22296,1,Yea
1530528,22325,1,Yea
1530528,22326,1,Yea
1530528,22327,1,Yea
1530528,22328,1,Yea
1530528,22329,1,Yea
1530528,22330,1,Yea
1530528,22331,1,Yea
1530528,22332,1,Yea
1530528,22333,1,Yea
1530528,22334,1,Yea
1530528,22335,1,Yea
1530528,22339,1,Yea
1530528,22342,1,Yea
1530528,22343,1,Yea
1530528,22344,1,Yea
1530528,22345,1,Yea
1530528,22347,1,Yea
1530528,22900,1,Yea
1530528,22970,1,Yea
1530528,22971,1,Yea
1530528,22972,1,Yea
1530528,24402,1,Yea
1530528,24403,1,Yea
1530528,24404,1,Yea
1530528,24405,1,Yea
1530528,24419,4,Absent
1530528,24420,1,Yea
1530528,24421,1,Yea
1530528,24422,1,Yea
1530528,24423,1,Yea
1530528,24424,1,Yea
1530528,24425,4,Absent
1530528,24427,1,Yea
1530528,24428,1,Yea
1530528,24429,1,Yea
1530528,24430,1,Yea
1530528,24431,1,Yea
1530528,24432,1,Yea
1530528,24433,1,Yea
1530528,24434,1,Yea
1530528,24435,1,Yea
1530528,24436,1,Yea
1530528,24437,1,Yea
1530528,24438,1,Yea
1530528,24441,1,Yea
1530528,24442,1,Yea
1530528,24443,1,Yea
1530528,24444,1,Yea
1530528,24445,1,Yea
1530528,24446,1,Yea
1530528,24447,1,Yea
1530528,24448,1,Yea
1530528,24449,1,Yea
1530528,24450,1,Yea
1530528,24452,1,Yea
1530528,24453,1,Yea
1530528,24875,1,Yea
1530528,24876,1,Yea
1530528,24911,1,Yea
1530528,24929,4,Absent
1530528,25179,1,Yea
1530528,26222,4,Absent
1530528,26223,1,Yea
1530528,26224,1,Yea
1530528,26225,1,Yea
1530528,26226,1,Yea
1530528,26227,1,Yea
1530528,26228,1,Yea
1530528,26229,1,Yea
1530528,26230,1,Yea
1530528,26231,1,Yea
1530528,26232,1,Yea
1530528,26233,1,Yea
1530528,26234,1,Yea
1530528,26235,1,Yea
1530528,26236,1,Yea
1530528,26237,4,Absent
1530528,26238,1,Yea
1530528,26239,1,Yea
1530528,26240,1,Yea
1535523,1782,1,Yea
1535523,1884,1,Yea
1535523,1888,1,Yea
1535523,1931,3,NV
1535523,1974,1,Yea
1535523,1982,1,Yea
1535523,1993,1,Yea
1535523,1995,1,Yea
1535523,1999,1,Yea
1535523,2008,1,Yea
1535523,11785,1,Yea
1535523,11786,1,Yea
1535523,11788,1,Yea
1535523,11792,1,Yea
1535523,11926,1,Yea
1535523,11927,1,Yea
1535523,15155,1,Yea
1535523,15161,1,Yea
1535523,15169,1,Yea
1535523,15198,1,Yea
1535523,15201,1,Yea
1535523,16730,1,Yea
1535523,16731,1,Yea
1535523,16732,1,Yea
1535523,16735,1,Yea
1535523,17843,4,Absent
1535523,18708,1,Yea
1535523,18709,4,Absent
1535523,18899,1,Yea
1535523,19105,1,Yea
1535523,19498,1,Yea
1535523,20734,1,Yea
1535523,20735,1,Yea
1535523,20737,1,Yea
1535523,20738,1,Yea
1535523,20842,1,Yea
1535523,20985,1,Yea
1535523,21619,1,Yea
1535523,22295,1,Yea
1535523,22297,1,Yea
1535523,22298,1,Yea
1535523,22299,1,Yea
1535523,22300,1,Yea
1535523,22301,1,Yea
1535523,22302,1,Yea
1535523,22303,1,Yea
1535523,22305,1,Yea
1535523,22338,1,Yea
1535523,23945,1,Yea
1535523,23973,1,Yea
1535523,23974,1,Yea
1535523,24985,1,Yea
1535523,25168,3,NV
1535523,26241,4,Absent
1535523,26242,1,Yea
1535523,26243,1,Yea
1531773,1797,1,Yea
1531773,1799,3,NV
1531773,1801,1,Yea
1531773,1807,1,Yea
1531773,1813,1,Yea
1531773,1820,1,Yea
1531773,1826,1,Yea
1531773,1844,1,Yea
1531773,1862,1,Yea
1531773,1863,3,NV
1531773,1869,1,Yea
1531773,1870,1,Yea
1531773,1891,1,Yea
1531773,1900,1,Yea
1531773,1908,3,NV
1531773,1910,1,Yea
1531773,1911,1,Yea
1531773,1914,1,Yea
1531773,1941,1,Yea
1531773,1947,1,Yea
1531773,1958,1,Yea
1531773,1984,1,Yea
1531773,11777,1,Yea
1531773,11778,1,Yea
1531773,11925,1,Yea
1531773,12039,1,Yea
1531773,12040,1,Yea
1531773,12041,1,Yea
1531773,12043,1,Yea
1531773,12120,3,NV
1531773,12192,1,Yea
1531773,12194,1,Yea
1531773,12477,1,Yea
1531773,13757,1,Yea
1531773,13779,1,Yea
1531773,13780,1,Yea
1531773,15168,1,Yea
1531773,15175,4,Absent
1531773,15176,1,Yea
1531773,15177,1,Yea
1531773,15185,1,Yea
1531773,15187,1,Yea
1531773,15191,1,Yea
1531773,15194,1,Yea
1531773,15195,1,Yea
1531773,15199,3,NV
1531773,15202,1,Yea
1531773,16153,1,Yea
1531773,16154,1,Yea
1531773,16155,1,Yea
1531773,16222,1,Yea
1531773,16721,1,Yea
1531773,16725,1,Yea
1531773,16729,1,Yea
1531773,17397,1,Yea
1531773,17556,1,Yea
1531773,17797,1,Yea
1531773,17798,3,NV
1531773,17915,1,Yea
1531773,18706,1,Yea
1531773,18707,1,Yea
1531773,18875,1,Yea
1531773,18879,1,Yea
1531773,18880,1,Yea
1531773,18883,1,Yea
1531773,18884,1,Yea
1531773,18887,1,Yea
1531773,18889,1,Yea
1531773,18890,1,Yea
1531773,18895,1,Yea
1531773,18896,1,Yea
1531773,18898,1,Yea
1531773,19497,1,Yea
1531773,19524,1,Yea
1531773,19584,1,Yea
1531773,20841,1,Yea
1531773,20844,1,Yea
1531773,20968,1,Yea
1531773,20969,1,Yea
1531773,20970,1,Yea
1531773,20972,1,Yea
1531773,20973,1,Yea
1531773,20974,1,Yea
1531773,20975,1,Yea
1531773,20977,4,Absent
1531773,20980,1,Yea
1531773,20982,1,Yea
1531773,20983,1,Yea
1531773,20987,1,Yea
1531773,20988,1,Yea
1531773,20989,3,NV
1531773,20990,4,Absent
1531773,20992,1,Yea
1531773,20993,1,Yea
1531773,21114,1,Yea
1531773,21240,1,Yea
1531773,21333,1,Yea
1531773,21417,1,Yea
1531773,21611,1,Yea
1531773,22296,1,Yea
1531773,22325,1,Yea
1531773,22326,1,Yea
1531773,22327,1,Yea
1531773,22328,1,Yea
1531773,22329,1,Yea
1531773,22330,1,Yea
1531773,22331,1,Yea
1531773,22332,3,NV
1531773,22333,1,Yea
1531773,22334,1,Yea
1531773,22335,1,Yea
1531773,22339,1,Yea
1531773,22342,1,Yea
1531773,22343,1,Yea
1531773,22344,1,Yea
1531773,22345,1,Yea
1531773,22347,1,Yea
1531773,22900,3,NV
1531773,22970,1,Yea
1531773,22971,1,Yea
1531773,22972,1,Yea
1531773,24402,3,NV
1531773,24403,1,Yea
1531773,24404,1,Yea
1531773,24405,1,Yea
1531773,24419,1,Yea
1531773,24420,1,Yea
1531773,24421,1,Yea
1531773,24422,1,Yea
1531773,24423,1,Yea
1531773,24424,1,Yea
1531773,24425,1,Yea
1531773,24427,1,Yea
1531773,24428,1,Yea
1531773,24429,1,Yea
1531773,24430,1,Yea
1531773,24431,1,Yea
1531773,24432,1,Yea
1531773,24433,1,Yea
1531773,24434,1,Yea
