bill_id,session_id,bill_number,status,status_desc,status_date,title,description,committee_id,committee,last_action_date,last_action,url,state_link
1986053,2167,SB269,1,Introduced,2025-02-26,"Mental Illness; certain procedures and notifications for involuntary outpatient commitments; provide","A BILL to be entitled an Act to amend Chapter 3 of Title 37 of the O.C.G.A., relating to examination, treatment, etc., for mental illness, so as to provide certain procedures and notifications for involuntary outpatient commitments; to provide for related matters; to provide for an effective date; to repeal conflicting laws; and for other purposes.",614,"Senate Health and Human Services",2025-02-27,"Senate Read and Referred",https://legiscan.com/GA/bill/SB269/2025,https://www.legis.ga.gov/legislation/70839
1985921,2167,SB270,1,Introduced,2025-02-26,"Elections and Primaries; rules or regulations adopted by the State Election Board prior to a general primary, general election, or runoff thereof; limit the effective date","A BILL to be entitled an Act to amend Chapter 2 of Title 21 of the Official Code of Georgia Annotated, relating to elections and primaries generally, so as to limit the effective date of rules or regulations adopted by the State Election Board prior to a general primary, general election, or runoff thereof; to provide for notice of such events to candidates and the selection of poll watchers for the same; to revise certain reporting requirements related to advance voting; to revise provisions related to locations poll watchers may have access to; to provide reporting requirements for the conclusion of the computation and canvassing of the returns; to provide for related matters; to provide an effective date; to repeal conflicting laws; and for other purposes.",611,"Senate Ethics",2025-02-27,"Senate Read and Referred",https://legiscan.com/GA/bill/SB270/2025,https://www.legis.ga.gov/legislation/70860
1986213,2167,SB271,1,Introduced,2025-02-26,"Elections and Primaries; permanent absentee voter list; provide","A BILL to be entitled an Act to amend Chapter 2 of Title 21 of the Official Code of Georgia Annotated, relating to elections and primaries generally, so as to provide for a permanent absentee voter list; to provide for procedures regarding such list; to provide for maintenance of such list; to provide for related matters; to repeal conflicting laws; and for other purposes.",611,"Senate Ethics",2025-02-27,"Senate Read and Referred",https://legiscan.com/GA/bill/SB271/2025,https://www.legis.ga.gov/legislation/70907
1986201,2167,SB272,1,Introduced,2025-02-26,"Landlord and Tenant; requiring tenants to provide income information; prohibit","A BILL to be entitled an Act to amend Article 1 of Chapter 7 of Title 44 of the Official Code of Georgia Annotated, relating to general provisions regarding landlord and tenant, so as to prohibit landlords from requiring tenants to provide income information; to authorize tenants to withhold rent payments under certain conditions; to provide for liability of landlords; to prohibit certain late fees; to provide for habitability; to prohibit retaliation; to provide for fair housing; to provide for definitions; to provide for related matters; to repeal conflicting laws; and for other purposes.",619,"Senate Judiciary",2025-02-27,"Senate Read and Referred",https://legiscan.com/GA/bill/SB272/2025,https://www.legis.ga.gov/legislation/70908
1986167,2167,SB273,1,Introduced,2025-02-26,"Minimum Wage; certain provisions regarding the minimum wage law; revise","A BILL to be entitled an Act to amend Chapter 4 of Title 34 of the Official Code of Georgia Annotated, relating to minimum wage, so as to revise certain provisions regarding the minimum wage law; to provide for an increase in the minimum wage; to provide for annual minimum wage increases to match the rising cost of living; to provide a credit toward the minimum wage for employers of tipped workers; to eliminate various eligibility exemptions from the minimum wage; to provide for related matters; to provide an effective date; to repeal conflicting laws; and for other purposes.",616,"Senate Insurance and Labor",2025-02-27,"Senate Read and Referred",https://legiscan.com/GA/bill/SB273/2025,https://www.legis.ga.gov/legislation/70911
1986219,2167,SB274,1,Introduced,2025-02-26,"Elections and Primaries; same-day registration and voting; provide","A BILL to be entitled an Act to amend Chapter 2 of Title 21 of the Official Code of Georgia Annotated, relating to elections and primaries generally, so as to provide for same-day registration and voting; to provide for procedures and notices; to provide for related matters; to repeal conflicting laws; and for other purposes.",611,"Senate Ethics",2025-02-27,"Senate Read and Referred",https://legiscan.com/GA/bill/SB274/2025,https://www.legis.ga.gov/legislation/70915
1986170,2167,SB275,1,Introduced,2025-02-26,"Barbers and Cosmetologists; State Board of Cosmetology and Barbers from the jurisdiction of the Secretary of State; remove","A BILL to be entitled an Act to amend Chapter 10 of Title 43 of the Official Code of Georgia Annotated, relating to barbers and cosmetologists, so as to remove the State Board of Cosmetology and Barbers from the jurisdiction of the Secretary of State; to make such board a division of the Department of Public Health; to make conforming changes; to revise and provide for definitions; to provide for related matters; to repeal conflicting laws; and for other purposes.",624,"Senate Regulated Industries and Utilities",2025-02-27,"Senate Read and Referred",https://legiscan.com/GA/bill/SB275/2025,https://www.legis.ga.gov/legislation/70918
1986188,2167,SB276,3,Enrolled,2025-04-07,"Recovery of Medical Assistance from Third Party; certain provisions to comply with federal law; revise","A BILL to be entitled an Act to amend Code Section 49-4-148 of the Official Code of Georgia Annotated, relating to recovery of medical assistance from third party liable for sickness, injury, disease, or disability, so as to revise certain provisions to comply with federal law; to bar liable third-party payers from refusing payment solely because a healthcare item or service did not receive prior authorization; to require a third-party payer to respond to an inquiry from the Department of Community Health regarding a healthcare claim within 60 days; to provide for related matters; to repeal conflicting laws; and for other purposes.",0,,2025-04-07,"Senate Sent to Governor",https://legiscan.com/GA/bill/SB276/2025,https://www.legis.ga.gov/legislation/70919
1986024,2167,SB277,1,Introduced,2025-02-26,"Drug Abuse Treatment and Education Programs; definition of drugs to include alcohol and its derivatives; revise","A BILL to be entitled an Act to amend Chapter 5 of Title 26 of the Official Code of Georgia Annotated, relating to drug abuse treatment and education programs, so as to revise the definition of drugs to include alcohol and its derivatives; to provide for related matters; to repeal conflicting laws; and for other purposes.",614,"Senate Health and Human Services",2025-02-27,"Senate Read and Referred",https://legiscan.com/GA/bill/SB277/2025,https://www.legis.ga.gov/legislation/70920
1986017,2167,SB278,1,Introduced,2025-02-26,"Standards, Labeling, and Adulteration of Food; corn masa flour and wet corn masa products to contain certain amounts of folic acid; require","A BILL to be entitled an Act to amend Chapter 2 of Title 26 of the Official Code of Georgia Annotated, relating to standards, labeling, and adulteration of food, so as to require corn masa flour and wet corn masa products to contain certain amounts of folic acid; to provide for certain labeling requirements; to authorize rules and regulations; to provide for penalties; to provide for definitions; to provide for related matters; to repeal conflicting laws; and for other purposes.",605,"Senate Agriculture and Consumer Affairs",2025-02-27,"Senate Read and Referred",https://legiscan.com/GA/bill/SB278/2025,https://www.legis.ga.gov/legislation/70921
1985853,2167,SB279,1,Introduced,2025-02-26,"""Daniel D. Podsiadly, Jr. Act""; enact","A BILL to be entitled an Act to amend Article 1 of Chapter 9 of Title 34 of the Official Code of Georgia Annotated, relating to general provisions of workers' compensation, so as to require the State Board of Workers' Compensation to notify the Department of Administrative Services when the board has reasonable cause to believe that an injured worker is an eligible peace officer; to provide for a definition; to amend Chapter 1 of Title 35 of the Official Code of Georgia Annotated, relating to general provisions of law enforcement officers and agencies, so as to require a certain notification to certain peace officers who become disabled in the line of duty under certain circumstances; to provide for a definition; to provide for related matters; to provide for a short title; to repeal conflicting laws; and for other purposes.",0,,2025-03-04,"Senate Read Second Time",https://legiscan.com/GA/bill/SB279/2025,https://www.legis.ga.gov/legislation/70922
1986020,2167,SB280,1,Introduced,2025-02-26,"Commercial Drivers' Licenses; standards for liability of an employer or insurance provider for actions relating to a commercial vehicle driver; provide","A BILL to be entitled an Act to amend Article 7 of Chapter 5 of Title 40 of the Official Code of Georgia Annotated, relating to commercial drivers' licenses, so as to provide standards for liability of an employer or insurance provider for actions relating to a commercial vehicle driver; to provide for definitions; to provide for related matters; to repeal conflicting laws; and for other purposes.",619,"Senate Judiciary",2025-02-27,"Senate Read and Referred",https://legiscan.com/GA/bill/SB280/2025,https://www.legis.ga.gov/legislation/70923
1985992,2167,SB281,2,Engrossed,2025-03-10,"""Port Wentworth Convention and Visitors Bureau Authority Act""; enact","A BILL to be entitled an Act to create the Port Wentworth Convention and Visitors Bureau Authority; to provide for a short title; to provide for the appointment, terms, removal, and compensation of authority members; to provide for officers of the authority; to provide for an executive director and employees; to provide for meetings, quorums, and majorities; to provide for the duties and powers of the authority; to provide for tax statutes of the authority; to limit liabilities; to provide for budget oversight; to authorize the use of hotel-motel tax proceeds to fund the authority; to provide for inspections; to place limitations on authority contracts, agreements, obligations, and indebtedness; to provide for related matters; to repeal conflicting laws; and for other purposes.",586,"House Intragovernmental Coordination",2025-03-13,"House Second Readers",https://legiscan.com/GA/bill/SB281/2025,https://www.legis.ga.gov/legislation/70913
1985807,2167,SB282,1,Introduced,2025-02-26,"""Fair Business Practices Act of 1975,""; requirements for earned wage access services; provide","A BILL to be entitled an Act to amend Part 2 of Article 15 of Chapter 1 of Title 10 of the Official Code of Georgia Annotated, the ""Fair Business Practices Act of 1975,"" so as to provide requirements for earned wage access services; to provide for fees that may be charged for such services; to provide for prohibitions; to provide for consumer protections; to provide that earned wage access payments are nonrecourse; to provide that earned wage access services shall not be considered lending activity or money transmission; to provide for definitions; to provide for applicability; to provide for related matters; to repeal conflicting laws; and for other purposes.",616,"Senate Insurance and Labor",2025-02-27,"Senate Read and Referred",https://legiscan.com/GA/bill/SB282/2025,https://www.legis.ga.gov/legislation/70924
1986174,2167,SB283,1,Introduced,2025-02-26,"Certification of Motor Carriers; authority of the Department of Public Safety to establish reasonable rates, fares, and charges; repeal","A BILL to be entitled an Act to amend Part 2 of Article 3 of Chapter 1 of Title 40 of the Official Code of Georgia Annotated, relating to certification of motor carriers, so as to repeal the authority of the Department of Public Safety to establish reasonable rates, fares, and charges for transportation by motor carriers of household goods; to provide for related matters; to repeal conflicting laws; and for other purposes.",631,"Senate Transportation",2025-02-27,"Senate Read and Referred",https://legiscan.com/GA/bill/SB283/2025,https://www.legis.ga.gov/legislation/70925
1986158,2167,SB284,2,Engrossed,2025-03-06,"""Georgia Uniform Securities Act of 2008,""; issuance of orders by the Commissioner of Securities directing persons who have violated certain securities provisions to return; authorize","A BILL to be entitled an Act to amend Chapter 5 of Title 10 of the Official Code of Georgia Annotated, the ""Georgia Uniform Securities Act of 2008,"" so as to authorize the issuance of orders by the Commissioner of Securities directing persons who have violated certain securities provisions to return to investors, customers, or clients sums paid in connection with securities purchases; to provide for related matters; to repeal conflicting laws; and for other purposes.",0,,2025-04-04,"House Withdrawn, Recommitted",https://legiscan.com/GA/bill/SB284/2025,https://www.legis.ga.gov/legislation/70926
1985957,2167,SB285,1,Introduced,2025-02-26,"Emergency Communications Authority; increase in the percentage of all 9-1-1 charges to be remitted to the Peace Officers' Annuity and Benefit Fund; increase","A BILL to be entitled an Act to amend Article 12 of Chapter 3 of Title 38 and Part 4 of Article 2 of Chapter 5 of Title 46 of the O.C.G.A., relating to the Emergency Communications Authority and emergency telephone number 9-1-1 system, respectively, so as to provide for an increase in the percentage of all 9-1-1 charges to be remitted to the Peace Officers' Annuity and Benefit Fund; to amend Code Section 47-17-80 of the O.C.G.A., relating to retirement benefit options, payment to surviving spouse, requirements, effect of reemployment, effect of changes in retirement benefits, and payment on death of member, so as to provide for an increase in monthly benefits; to provide for related matters; to repeal conflicting laws; and for other purposes.",0,,2025-03-06,"Senate Tabled",https://legiscan.com/GA/bill/SB285/2025,https://www.legis.ga.gov/legislation/70897
1986161,2167,SB286,1,Introduced,2025-02-26,"Courts and Penal Institutions; substance abuse programs and mental health treatment programs in county and municipal jails for inmates; provide","A BILL to be entitled an Act to amend Titles 15 and 42 of the Official Code of Georgia Annotated, relating to courts and penal institutions respectively, so as to provide for substance abuse programs and mental health treatment programs in county and municipal jails for inmates and applicants to such programs; to provide for drug court divisions and mental health court divisions to establish procedures for voluntary admission into such programs; to provide for rules and regulations; to provide for related matters; to repeal conflicting laws; and for other purposes.",622,"Senate Public Safety",2025-02-27,"Senate Read and Referred",https://legiscan.com/GA/bill/SB286/2025,https://www.legis.ga.gov/legislation/70898
1986124,2167,SB287,1,Introduced,2025-02-26,"Medical Assistance; Georgia Interested Parties Advisory Group within the Department of Community Health; create and establish a purpose","A BILL to be entitled an Act to amend Article 7 of Chapter 4 of Title 49 of the Official Code of Georgia Annotated, relating to medical assistance generally, so as to create and establish a purpose for the Georgia Interested Parties Advisory Group within the Department of Community Health; to provide for such advisory group's composition and duties; to provide for the collection of certain data by the Department of Community Health and the Department of Behavioral Health and Developmental Disabilities; to provide for annual reports; to provide for definitions; to provide for related matters; to provide for an effective date; to repeal conflicting laws; and for other purposes.",614,"Senate Health and Human Services",2025-02-27,"Senate Read and Referred",https://legiscan.com/GA/bill/SB287/2025,https://www.legis.ga.gov/legislation/70909
1986140,2167,SB288,1,Introduced,2025-02-26,"Disclosure of Certain Information; certain examinations on an anesthetized or unconscious patient without prior informed consent; prohibit","A BILL to be entitled an Act to amend Code Section 31-9-6.1 of the Official Code of Georgia Annotated, relating to disclosure of certain information to persons undergoing certain surgical or diagnostic procedures, failure to comply, exceptions, and regulations establishing standards for implementation, so as to prohibit certain examinations on an anesthetized or unconscious patient without prior informed consent; to provide that informed consent shall be deemed valid consent for other medical personnel under certain conditions; to provide for related matters; to repeal conflicting laws; and for other purposes",614,"Senate Health and Human Services",2025-02-27,"Senate Read and Referred",https://legiscan.com/GA/bill/SB288/2025,https://www.legis.ga.gov/legislation/70910
1985872,2167,SB289,1,Introduced,2025-02-26,"Codes of Ethics for Government Service; a definition of ""formal charges"" regarding ethical violations by members of certain boards, commissions, or authorities; provide","A BILL to be entitled an Act to amend Article 1 of Chapter 10 of Title 45 of the Official Code of Georgia Annotated, relating to codes of ethics for government service, so as to provide a definition of ""formal charges"" regarding ethical violations by members of certain boards, commissions, or authorities; to provide for related matters; to provide for an effective date; to repeal conflicting laws; and for other purposes",613,"Senate Government Oversight",2025-02-27,"Senate Read and Referred",https://legiscan.com/GA/bill/SB289/2025,https://www.legis.ga.gov/legislation/70912
1985814,2167,SB290,1,Introduced,2025-02-26,"Health; certification of community health workers; provide","A BILL to be entitled an Act to amend Title 31 of the Official Code of Georgia Annotated, relating to health, so as to provide for the certification of community health workers; to provide for definitions; to provide for the establishment of the Georgia Community Health Worker Certification Committee; to provide for membership, powers, and duties of the committee; to provide for related matters; to provide for an effective date conditioned on appropriations; to repeal conflicting laws; and for other purposes.",614,"Senate Health and Human Services",2025-02-27,"Senate Read and Referred",https://legiscan.com/GA/bill/SB290/2025,https://www.legis.ga.gov/legislation/70914
1985930,2167,SB291,3,Enrolled,2025-04-10,"Special License Plates; establish an ""America First"" specialty license plate","A BILL to be entitled an Act to amend Code Section 40-2-86.1 of the Official Code of Georgia Annotated, relating to special license plates promoting or supporting certain worthy agencies, funds, or nonprofit corporations and qualified motor vehicles or drivers with proceeds deposited into the general fund, so as to establish an ""America First"" specialty license plate; to provide for conditions for the production of such license plates; to provide for discontinuing the manufacture of such license plates in certain instances; to provide for the disposition of funds to the general fund; to provide for related matters; to provide an effective date; to repeal conflicting laws; and for other purposes.",0,,2025-04-10,"Senate Sent to Governor",https://legiscan.com/GA/bill/SB291/2025,https://www.legis.ga.gov/legislation/70916
1986102,2167,SB292,1,Introduced,2025-02-26,"Business Corporations; domestic corporations maintaining a principal place of business in Georgia shall be deemed to reside; provide","A BILL to be entitled an Act to amend Part 2 of Article 5 of Chapter 2 of Title 14 of the Official Code of Georgia Annotated, relating to venue relative to business corporations, so as to provide that certain domestic corporations maintaining a principal place of business in Georgia shall be deemed to reside and to be subject to venue in the county in Georgia where the defendant maintains such principal place of business; to provide for determinations regarding the principal place of business for certain domestic corporations; to provide for statutory construction; to provide for related matters; to provide for an effective date and applicability; to repeal conflicting laws; and for other purposes.",619,"Senate Judiciary",2025-02-27,"Senate Read and Referred",https://legiscan.com/GA/bill/SB292/2025,https://www.legis.ga.gov/legislation/70917
1987864,2167,SB293,2,Engrossed,2025-03-06,"License Plates for Certain Veterans; the number of free license plates issued to certain veterans; increase","A BILL to be entitled an Act to amend Code Section 40-2-85.1 of the Official Code of Georgia Annotated, relating to license plates for certain veterans, so as to increase the number of free license plates issued to certain veterans; to provide for related matters; to repeal conflicting laws; and for other purposes.",0,,2025-04-04,"House Withdrawn, Recommitted",https://legiscan.com/GA/bill/SB293/2025,https://www.legis.ga.gov/legislation/70927
1987858,2167,SB294,1,Introduced,2025-02-27,"Distilled Spirits; sale of consumable hemp products by retail dealers in distilled spirits; authorize","A BILL to be entitled an Act to amend Chapter 4 of Title 3 of the Official Code of Georgia Annotated, relating to distilled spirits, so as to authorize the sale of consumable hemp products by retail dealers in distilled spirits; to provide for a definition; to provide for related matters; to repeal conflicting laws; and for other purposes.",624,"Senate Regulated Industries and Utilities",2025-02-28,"Senate Read and Referred",https://legiscan.com/GA/bill/SB294/2025,https://www.legis.ga.gov/legislation/70928
1987863,2167,SB295,1,Introduced,2025-02-27,"State Board of Education; local school systems to maintain and publish a registry of all contracts worth more than $10,000.00; require","A BILL to be entitled an Act to amend Part 8 of Article 6 of Chapter 2 of Title 20 of the Official Code of Georgia Annotated, relating to State Board of Education under the ""Quality Basic Education Act,"" so as to require local school systems to maintain and publish a registry of all contracts worth more than $10,000.00 involving the use of any state funds; to provide for such information to be included on the contract registry; to require local boards of education to adopt policies; to provide for enforcement; to prohibit waivers; to provide for related matters; to repeal conflicting laws; and for other purposes.",0,,2025-03-04,"Senate Read Second Time",https://legiscan.com/GA/bill/SB295/2025,https://www.legis.ga.gov/legislation/70933
1987890,2167,SB296,1,Introduced,2025-02-27,"Uniform Rules of the Road; operation of a school bus while under the influence of alcohol or drugs; establish the offense","A BILL to be entitled an Act to amend Chapter 6 of Title 40 of the Official Code of Georgia Annotated, relating to uniform rules of the road, so as to establish the offense of operation of a school bus while under the influence of alcohol or drugs; to establish the offense of endangering school bus occupants while under the influence of alcohol or drugs; to provide for penalties; to provide for conforming changes; to provide for related matters; to repeal conflicting laws; and for other purposes.",619,"Senate Judiciary",2025-02-28,"Senate Read and Referred",https://legiscan.com/GA/bill/SB296/2025,https://www.legis.ga.gov/legislation/70934
1987881,2167,SB297,1,Introduced,2025-02-27,"Sales and Use Taxes; certain menstrual discharge collection devices; create an exemption","A BILL to be entitled an Act to amend Chapter 8 of Title 48 of the Official Code of Georgia Annotated, relating to sales and use taxes, so as to create an exemption from sales and use tax for certain menstrual discharge collection devices; to provide for related matters; to repeal conflicting laws; and for other purposes.",612,"Senate Finance",2025-02-28,"Senate Read and Referred",https://legiscan.com/GA/bill/SB297/2025,https://www.legis.ga.gov/legislation/70935
1987878,2167,SB298,3,Enrolled,2025-04-10,"Judgements and Rulings; certain appellate procedures regarding the denial of sovereign and any other immunity available to the state; provide","A BILL to be entitled an Act to amend Code Section 5-6-34 of the Official Code of Georgia Annotated, relating to judgments and rulings deemed directly appealable, procedure for review of judgments, orders, or decisions not subject to direct appeal, scope of review, hearings in criminal cases involving a capital offense for which death penalty is sought, and appeals involving nonmonetary judgments in child custody cases, so as to provide for certain appellate procedures regarding the denial of sovereign and any other immunity available to the state or a city or county in this state; to provide for time limitations; to provide for statutory construction; to provide for related matters; to repeal conflicting laws; and for other purposes.",0,,2025-04-10,"Senate Sent to Governor",https://legiscan.com/GA/bill/SB298/2025,https://www.legis.ga.gov/legislation/70943
1987885,2167,SB299,1,Introduced,2025-02-27,"Notaries Public; members of the armed forces on active duty to use online notaries public for certain matters; provide","A BILL to be entitled an Act to amend Chapter 17 of Title 45 of the Official Code of Georgia Annotated, relating to notaries public, so as to provide for members of the armed forces on active duty to use online notaries public for certain matters; to provide for related matters; to repeal conflicting laws; and for other purposes.",633,"Senate Veterans, Military and Homeland Security",2025-02-28,"Senate Read and Referred",https://legiscan.com/GA/bill/SB299/2025,https://www.legis.ga.gov/legislation/70944
1987857,2167,SB300,1,Introduced,2025-02-27,"""Student Teacher Promotion Act""; enact","A BILL to be entitled an Act to amend Part 9 of Article 6 of Chapter 2 of Title 20 of the Official Code of Georgia Annotated, relating to grants for educational programs, so as to establish a program to support recruitment of teachers by providing grant funds to be paid by public schools to student teachers participating in the required student teaching component of their teacher education programs; to provide for applications for grants; to provide for maximum payments; to require the State Board of Education to establish rules and regulations to implement the program; to provide for definitions; to provide for a short title; to provide for related matters; to repeal conflicting laws; and for other purposes.",610,"Senate Education and Youth",2025-02-28,"Senate Read and Referred",https://legiscan.com/GA/bill/SB300/2025,https://www.legis.ga.gov/legislation/70945
1987871,2167,SB301,1,Introduced,2025-02-27,"State Flag, Seal, and Other Symbols; protection of government statues, monuments, plaques, banners, and other commemorative symbols; revise provisions","A BILL to be entitled an Act to amend Chapter 3 of Title 50 of the Official Code of Georgia Annotated, relating to state flag, seal, and other symbols, so as to revise provisions for the protection of government statues, monuments, plaques, banners, and other commemorative symbols; to provide for construction; to provide for severability; to provide for related matters; to repeal conflicting laws; and for other purposes.",630,"Senate State and Local Governmental Operations",2025-02-28,"Senate Read and Referred",https://legiscan.com/GA/bill/SB301/2025,https://www.legis.ga.gov/legislation/70951
1987904,2167,SB302,3,Enrolled,2025-04-07,"Peach County; ad valorem taxes for county purposes; provide a homestead exemption","A BILL to be entitled an Act to provide a homestead exemption from Peach County ad valorem taxes for county purposes in the amount of 10 percent of the assessed value of the homestead for residents of that county; to provide for definitions; to specify the terms and conditions of the exemption and the procedures relating thereto; to provide for applicability; to provide for compliance with constitutional requirements; to provide for a referendum, effective dates, automatic repeal, mandatory execution of election, and judicial remedies regarding failure to comply; to provide for related matters; to repeal conflicting laws; and for other purposes.",0,,2025-04-07,"Senate Sent to Governor",https://legiscan.com/GA/bill/SB302/2025,https://www.legis.ga.gov/legislation/70952
1987859,2167,SB303,1,Introduced,2025-02-27,"Elections and Primaries; state-wide uniform system of voting equipment; revise provisions","A BILL to be entitled an Act to amend Chapter 2 of Title 21 of the Official Code of Georgia Annotated, relating to elections and primaries generally, so as to revise provisions related to the state-wide uniform system of voting equipment; to transfer responsibility for the certification and selection of such system from the Secretary of State to the State Election Board; to provide that such system shall use hand marked and hand counted paper ballots; to provide for the use of ballot marking devices by voters precluded from using hand marked ballots; to for provide the use of the same equipment in municipal elections; to making conforming changes to provisions related to scanning absentee ballots; to provide for related matters; to provide an effective date; to repeal conflicting laws; and for other purposes.",611,"Senate Ethics",2025-02-28,"Senate Read and Referred",https://legiscan.com/GA/bill/SB303/2025,https://www.legis.ga.gov/legislation/70955
1987867,2167,SB304,1,Introduced,2025-02-27,"Ad Valorem Taxation; direct payments to property owners whose property was damaged or destroyed as a result of a certain natural disaster; provide","A BILL to be entitled an Act to amend Chapter 5 of Title 48 of the Official Code of Georgia Annotated, relating to ad valorem taxation of property, so as to provide for direct payments to property owners whose property was damaged or destroyed as a result of a certain natural disaster; to provide for an appropriations contingency; to provide for the amounts of such payments; to provide for procedures; to provide for definitions; to provide for related matters; to provide for an automatic repeal; to provide for an effective date; to repeal conflicting laws; and for other purposes.",612,"Senate Finance",2025-02-28,"Senate Read and Referred",https://legiscan.com/GA/bill/SB304/2025,https://www.legis.ga.gov/legislation/71004
1987839,2167,SB305,1,Introduced,2025-02-27,"Special License Plates; establish a specialty license plate honoring alumni of Alabama State University","A BILL to be entitled an Act to amend Code Section 40-2-86 of the Official Code of Georgia Annotated, relating to special license plates promoting or supporting certain worthy agencies, funds, or nonprofit corporations with proceeds disbursed to the general fund and the agency, fund, or nonprofit corporation, so as to establish a specialty license plate honoring alumni of Alabama State University; to provide for related matters; to provide for an effective date; to provide for compliance with constitutional requirements; to repeal conflicting laws; and for other purposes.",622,"Senate Public Safety",2025-02-28,"Senate Read and Referred",https://legiscan.com/GA/bill/SB305/2025,https://www.legis.ga.gov/legislation/71005
1987851,2167,SB306,1,Introduced,2025-02-27,"Bona Fide Conservation Use Property; impending expiration to be sent via certified mail; require notices","A BILL to be entitled an Act to amend Code Section 48-5-7.4 of the Official Code of Georgia Annotated, relating to preferential assessment for bona fide conservation use property and bona fide residential transitional property, so as to require notices of impending expiration to be sent via certified mail; to provide for the reinstatement of certain covenants and preferential assessments in certain limited circumstances; to provide for appeals and refunds; to prohibit additional fees or interest; to provide for related matters; to repeal conflicting laws; and for other purposes.",612,"Senate Finance",2025-02-28,"Senate Read and Referred",https://legiscan.com/GA/bill/SB306/2025,https://www.legis.ga.gov/legislation/71006
1987844,2167,SB307,1,Introduced,2025-02-27,"Physicians, Assistants; continuing education requirements for all physicians to include one hour on maternal health; provide","A BILL to be entitled an Act to amend Chapter 34 of Title 43 of the Official Code of Georgia Annotated, relating to physicians, assistants, and others, so as to provide for continuing education requirements for all physicians to include one hour on maternal health; to provide for related matters; to repeal conflicting laws; and for other purposes.",614,"Senate Health and Human Services",2025-02-28,"Senate Read and Referred",https://legiscan.com/GA/bill/SB307/2025,https://www.legis.ga.gov/legislation/71008
1987879,2167,SB308,1,Introduced,2025-02-27,"Medical Assistance; Medicaid coverage of postpartum maternal mental health care services; provide","A BILL to be entitled an Act to amend Article 7 of Chapter 4 of Title 49 of the Official Code of Georgia Annotated, relating to medical assistance generally, so as to provide for Medicaid coverage of postpartum maternal mental health care services; to provide for related matters; to repeal conflicting laws; and for other purposes.",614,"Senate Health and Human Services",2025-02-28,"Senate Read and Referred",https://legiscan.com/GA/bill/SB308/2025,https://www.legis.ga.gov/legislation/71007
1987865,2167,SB309,1,Introduced,2025-02-27,"Education; repeal Chapter 2B","A BILL to be entitled an Act to amend Title 20 of the Official Code of Georgia Annotated, relating to education, so as to repeal Chapter 2B, relating to promise scholarship accounts, including both Articles 1 and 2 of said chapter, relating to the Georgia Education Savings Authority and the ""Georgia Promise Scholarship Act,"" respectively; to repeal conflicting laws; and for other purposes.",610,"Senate Education and Youth",2025-02-28,"Senate Read and Referred",https://legiscan.com/GA/bill/SB309/2025,https://www.legis.ga.gov/legislation/71009
1987872,2167,SB310,1,Introduced,2025-02-27,"Creating Hope and a New Georgia for Everyone or CHANGE Task Force; establish","A BILL to be entitled an Act to amend Chapter 8 of Title 50 of the Official Code of Georgia Annotated, relating to the Department of Community Affairs, so as to establish the Creating Hope and a New Georgia for Everyone or CHANGE Task Force for the purpose of examining the complex issues facing urban, suburban, and rural communities in this state and finding solutions focused on labor and community development; to provide for definitions; to provide for such task force's membership, duties, and powers; to provide for a grant program, subject to appropriation; to provide for reporting; to provide for automatic repeal; to provide for related matters; to provide for an effective date; to repeal conflicting laws; and for other purposes.",3251,"Senate Economic Development and Tourism",2025-02-28,"Senate Read and Referred",https://legiscan.com/GA/bill/SB310/2025,https://www.legis.ga.gov/legislation/71010
1987875,2167,SB311,1,Introduced,2025-02-27,"Ride Share Network Services; additional requirements upon transportation referral service providers and ride share network services relative to driver safety; provide","A BILL to be entitled an Act to amend Part 4 of Article 3 of Chapter 1 of Title 40 of the Official Code of Georgia Annotated, relating to ride share network services and transportation referral services, so as to provide for additional requirements upon transportation referral service providers and ride share network services relative to driver safety and hiring and the privacy of personal information for drivers and passengers; to provide for related matters; to repeal conflicting laws; and for other purposes.",631,"Senate Transportation",2025-02-28,"Senate Read and Referred",https://legiscan.com/GA/bill/SB311/2025,https://www.legis.ga.gov/legislation/71011
1987866,2167,SB312,1,Introduced,2025-02-27,"Department of Economic Development; establishment of the Georgia Peach Walk of Fame Advisory Council; provide","A BILL to be entitled an Act to amend Chapter 7 of Title 50 of the Official Code of Georgia Annotated, relating to the Department of Economic Development, so as to provide for the establishment of the Georgia Peach Walk of Fame Advisory Council; to provide for appointment of members to the advisory council; to provide for criteria of the membership of the advisory council; to provide for the election of officers; to provide for terms of members; to provide for quarterly meetings; to provide for expenses; to provide for the purpose and activities of the advisory council; to provide for funding; to provide for annual reports; to provide for a definition; to provide for related matters; to repeal conflicting laws; and for other purposes.",3251,"Senate Economic Development and Tourism",2025-02-28,"Senate Read and Referred",https://legiscan.com/GA/bill/SB312/2025,https://www.legis.ga.gov/legislation/71012
