roll_call_id,people_id,vote,vote_desc
1491035,25500,1,Yea
1491035,25501,1,Yea
1491035,25502,1,Yea
1491035,25503,1,Yea
1491035,26383,1,Yea
1526190,5483,1,Yea
1526190,5489,1,Yea
1526190,5580,1,Yea
1526190,5581,1,Yea
1526190,5584,1,Yea
1526190,5597,1,Yea
1526190,5601,4,Absent
1526190,5605,1,Yea
1526190,5608,1,Yea
1526190,5612,1,Yea
1526190,5619,1,Yea
1526190,5621,1,Yea
1526190,5627,1,Yea
1526190,10581,1,Yea
1526190,10585,1,Yea
1526190,11402,1,Yea
1526190,14193,1,Yea
1526190,14765,1,Yea
1526190,16531,4,Absent
1526190,16534,1,Yea
1526190,16536,2,Nay
1526190,17993,1,Yea
1526190,17995,1,Yea
1526190,17997,1,Yea
1526190,18573,1,Yea
1526190,19570,1,Yea
1526190,19708,1,Yea
1526190,19709,1,Yea
1526190,19710,1,Yea
1526190,19711,2,Nay
1526190,19712,1,Yea
1526190,21397,1,Yea
1526190,21979,1,Yea
1526190,21980,1,Yea
1526190,22087,1,Yea
1526190,22275,1,Yea
1526190,23013,1,Yea
1526190,23088,1,Yea
1526190,23826,1,Yea
1526190,23872,1,Yea
1526190,23873,1,Yea
1526190,23874,1,Yea
1526190,23875,1,Yea
1526190,25021,1,Yea
1526190,25030,1,Yea
1526190,25031,1,Yea
1526190,25504,1,Yea
1526190,25505,1,Yea
1526190,25506,2,Nay
1526190,25507,4,Absent
1555015,5483,1,Yea
1555015,5489,1,Yea
1555015,5580,1,Yea
1555015,5581,1,Yea
1555015,5584,2,Nay
1555015,5597,4,Absent
1555015,5601,3,NV
1555015,5605,1,Yea
1555015,5608,1,Yea
1555015,5612,1,Yea
1555015,5619,1,Yea
1555015,5621,1,Yea
1555015,5627,1,Yea
1555015,10581,1,Yea
1555015,10585,1,Yea
1555015,11402,1,Yea
1555015,14193,1,Yea
1555015,14765,1,Yea
1555015,16531,1,Yea
1555015,16534,1,Yea
1555015,16536,1,Yea
1555015,17993,4,Absent
1555015,17995,1,Yea
1555015,17997,1,Yea
1555015,18573,1,Yea
1555015,19570,1,Yea
1555015,19708,1,Yea
1555015,19709,1,Yea
1555015,19710,1,Yea
1555015,19711,2,Nay
1555015,19712,1,Yea
1555015,21397,1,Yea
1555015,21979,1,Yea
1555015,21980,1,Yea
1555015,22087,1,Yea
1555015,22275,1,Yea
1555015,23013,1,Yea
1555015,23088,1,Yea
1555015,23826,1,Yea
1555015,23872,1,Yea
1555015,23873,1,Yea
1555015,23874,1,Yea
1555015,23875,1,Yea
1555015,25021,1,Yea
1555015,25030,1,Yea
1555015,25031,1,Yea
1555015,25504,1,Yea
1555015,25505,1,Yea
1555015,25506,1,Yea
1555015,25507,1,Yea
1555016,5492,1,Yea
1555016,5493,1,Yea
1555016,5502,1,Yea
1555016,5508,1,Yea
1555016,5514,1,Yea
1555016,5518,4,Absent
1555016,5532,1,Yea
1555016,5533,1,Yea
1555016,5543,1,Yea
1555016,5549,1,Yea
1555016,5553,1,Yea
1555016,5556,1,Yea
1555016,5557,1,Yea
1555016,5560,1,Yea
1555016,5566,1,Yea
1555016,5567,1,Yea
1555016,5569,1,Yea
1555016,5576,1,Yea
1555016,5624,1,Yea
1555016,10574,1,Yea
1555016,10576,4,Absent
1555016,10577,1,Yea
1555016,10578,1,Yea
1555016,11298,1,Yea
1555016,11394,1,Yea
1555016,11445,1,Yea
1555016,14189,1,Yea
1555016,14439,3,NV
1555016,14441,1,Yea
1555016,14442,1,Yea
1555016,14446,1,Yea
1555016,14447,1,Yea
1555016,14762,1,Yea
1555016,14764,1,Yea
1555016,14766,1,Yea
1555016,16530,1,Yea
1555016,16538,4,Absent
1555016,16702,1,Yea
1555016,18543,1,Yea
1555016,18544,1,Yea
1555016,18546,1,Yea
1555016,18559,1,Yea
1555016,18790,1,Yea
1555016,18947,1,Yea
1555016,19483,1,Yea
1555016,19501,1,Yea
1555016,19647,1,Yea
1555016,20010,1,Yea
1555016,20011,4,Absent
1555016,20012,1,Yea
1555016,20013,1,Yea
1555016,20014,1,Yea
1555016,20205,1,Yea
1555016,20208,1,Yea
1555016,20209,1,Yea
1555016,20210,1,Yea
1555016,20385,1,Yea
1555016,20593,1,Yea
1555016,21667,1,Yea
1555016,21915,1,Yea
1555016,21916,1,Yea
1555016,21917,1,Yea
1555016,21918,1,Yea
1555016,22016,1,Yea
1555016,22017,4,Absent
1555016,22048,4,Absent
1555016,22128,1,Yea
1555016,22236,1,Yea
1555016,22274,1,Yea
1555016,22288,4,Absent
1555016,22375,1,Yea
1555016,22453,1,Yea
1555016,22908,1,Yea
1555016,23825,1,Yea
1555016,23827,1,Yea
1555016,23828,1,Yea
1555016,23868,1,Yea
1555016,23869,1,Yea
1555016,23870,1,Yea
1555016,23871,1,Yea
1555016,23976,1,Yea
1555016,23977,1,Yea
1555016,24158,1,Yea
1555016,24159,1,Yea
1555016,24298,1,Yea
1555016,24299,4,Absent
1555016,24486,1,Yea
1555016,25014,1,Yea
1555016,25015,1,Yea
1555016,25494,1,Yea
1555016,25495,1,Yea
1555016,25496,1,Yea
1555016,25497,1,Yea
1555016,25498,1,Yea
1555016,25499,1,Yea
1555016,25500,1,Yea
1555016,25501,1,Yea
1555016,25502,1,Yea
1555016,25503,1,Yea
1555016,26383,1,Yea
1479593,5492,1,Yea
1479593,5493,1,Yea
1479593,5502,1,Yea
1479593,5508,1,Yea
1479593,5514,1,Yea
1479593,5518,1,Yea
1479593,5532,1,Yea
1479593,5533,1,Yea
1479593,5543,1,Yea
1479593,5549,1,Yea
1479593,5553,1,Yea
1479593,5556,1,Yea
1479593,5557,3,NV
1479593,5560,1,Yea
1479593,5566,1,Yea
1479593,5567,1,Yea
1479593,5569,1,Yea
1479593,5576,1,Yea
1479593,5624,1,Yea
1479593,10574,1,Yea
1479593,10576,1,Yea
1479593,10577,1,Yea
1479593,10578,1,Yea
1479593,11298,1,Yea
1479593,11394,1,Yea
1479593,11445,1,Yea
1479593,14189,1,Yea
1479593,14439,3,NV
1479593,14441,1,Yea
1479593,14442,1,Yea
1479593,14446,1,Yea
1479593,14447,1,Yea
1479593,14762,1,Yea
1479593,14764,1,Yea
1479593,14766,1,Yea
1479593,16530,1,Yea
1479593,16538,1,Yea
1479593,16702,1,Yea
1479593,18543,1,Yea
1479593,18544,1,Yea
1479593,18546,1,Yea
1479593,18559,1,Yea
1479593,18790,1,Yea
1479593,18947,4,Absent
1479593,19483,1,Yea
1479593,19501,1,Yea
1479593,19647,1,Yea
1479593,20010,1,Yea
1479593,20011,1,Yea
1479593,20012,1,Yea
1479593,20013,1,Yea
1479593,20014,1,Yea
1479593,20205,4,Absent
1479593,20208,1,Yea
1479593,20209,1,Yea
1479593,20210,1,Yea
1479593,20385,1,Yea
1479593,20593,1,Yea
1479593,21667,1,Yea
1479593,21915,1,Yea
1479593,21916,4,Absent
1479593,21917,1,Yea
1479593,21918,4,Absent
1479593,22016,1,Yea
1479593,22017,1,Yea
1479593,22048,1,Yea
1479593,22128,1,Yea
1479593,22236,4,Absent
1479593,22274,1,Yea
1479593,22288,1,Yea
1479593,22375,1,Yea
1479593,22453,1,Yea
1479593,22908,1,Yea
1479593,23825,1,Yea
1479593,23827,1,Yea
1479593,23828,1,Yea
1479593,23868,1,Yea
1479593,23869,1,Yea
1479593,23870,4,Absent
1479593,23871,1,Yea
1479593,23976,1,Yea
1479593,23977,1,Yea
1479593,24158,1,Yea
1479593,24159,1,Yea
1479593,24298,1,Yea
1479593,24299,1,Yea
1479593,24486,1,Yea
1479593,25014,1,Yea
1479593,25015,1,Yea
1479593,25494,1,Yea
1479593,25495,1,Yea
1479593,25496,1,Yea
1479593,25497,1,Yea
1479593,25498,1,Yea
1479593,25499,4,Absent
1479593,25500,1,Yea
1479593,25501,1,Yea
1479593,25502,4,Absent
1479593,25503,1,Yea
1479593,26383,1,Yea
1526263,5483,1,Yea
1526263,5489,1,Yea
1526263,5580,1,Yea
1526263,5581,1,Yea
1526263,5584,1,Yea
1526263,5597,1,Yea
1526263,5601,4,Absent
1526263,5605,1,Yea
1526263,5608,1,Yea
1526263,5612,1,Yea
1526263,5619,1,Yea
1526263,5621,1,Yea
1526263,5627,1,Yea
1526263,10581,1,Yea
1526263,10585,1,Yea
1526263,11402,1,Yea
1526263,14193,1,Yea
1526263,14765,1,Yea
1526263,16531,4,Absent
1526263,16534,1,Yea
1526263,16536,1,Yea
1526263,17993,1,Yea
1526263,17995,1,Yea
1526263,17997,1,Yea
1526263,18573,1,Yea
1526263,19570,1,Yea
1526263,19708,1,Yea
1526263,19709,1,Yea
1526263,19710,1,Yea
1526263,19711,1,Yea
1526263,19712,1,Yea
1526263,21397,1,Yea
1526263,21979,1,Yea
1526263,21980,1,Yea
1526263,22087,1,Yea
1526263,22275,1,Yea
1526263,23013,1,Yea
1526263,23088,1,Yea
1526263,23826,1,Yea
1526263,23872,1,Yea
1526263,23873,1,Yea
1526263,23874,1,Yea
1526263,23875,1,Yea
1526263,25021,1,Yea
1526263,25030,1,Yea
1526263,25031,1,Yea
1526263,25504,1,Yea
1526263,25505,1,Yea
1526263,25506,1,Yea
1526263,25507,4,Absent
1491971,5492,1,Yea
1491971,5493,1,Yea
1491971,5502,1,Yea
1491971,5508,1,Yea
1491971,5514,1,Yea
1491971,5518,1,Yea
1491971,5532,1,Yea
1491971,5533,1,Yea
1491971,5543,1,Yea
1491971,5549,1,Yea
1491971,5553,1,Yea
1491971,5556,1,Yea
1491971,5557,1,Yea
1491971,5560,1,Yea
1491971,5566,1,Yea
1491971,5567,1,Yea
1491971,5569,1,Yea
1491971,5576,1,Yea
1491971,5624,1,Yea
1491971,10574,1,Yea
1491971,10576,1,Yea
1491971,10577,1,Yea
1491971,10578,3,NV
1491971,11298,1,Yea
1491971,11394,1,Yea
1491971,11445,1,Yea
1491971,14189,1,Yea
1491971,14439,3,NV
1491971,14441,1,Yea
1491971,14442,1,Yea
1491971,14446,1,Yea
1491971,14447,1,Yea
1491971,14762,1,Yea
1491971,14764,1,Yea
1491971,14766,1,Yea
1491971,16530,1,Yea
1491971,16538,1,Yea
1491971,16702,1,Yea
1491971,18543,1,Yea
1491971,18544,1,Yea
1491971,18546,1,Yea
1491971,18559,1,Yea
1491971,18790,1,Yea
1491971,18947,1,Yea
1491971,19483,1,Yea
1491971,19501,1,Yea
1491971,19647,1,Yea
1491971,20010,1,Yea
1491971,20011,1,Yea
1491971,20012,1,Yea
1491971,20013,1,Yea
1491971,20014,1,Yea
1491971,20205,1,Yea
1491971,20208,1,Yea
1491971,20209,1,Yea
1491971,20210,1,Yea
1491971,20385,1,Yea
1491971,20593,1,Yea
1491971,21667,1,Yea
1491971,21915,4,Absent
1491971,21916,1,Yea
1491971,21917,1,Yea
1491971,21918,1,Yea
1491971,22016,1,Yea
1491971,22017,3,NV
1491971,22048,1,Yea
1491971,22128,1,Yea
1491971,22236,3,NV
1491971,22274,1,Yea
1491971,22288,1,Yea
1491971,22375,1,Yea
1491971,22453,1,Yea
1491971,22908,1,Yea
1491971,23825,1,Yea
1491971,23827,1,Yea
1491971,23828,1,Yea
1491971,23868,1,Yea
1491971,23869,1,Yea
1491971,23870,1,Yea
1491971,23871,1,Yea
1491971,23976,1,Yea
1491971,23977,1,Yea
1491971,24158,1,Yea
1491971,24159,3,NV
1491971,24298,1,Yea
1491971,24299,1,Yea
1491971,24486,1,Yea
1491971,25014,1,Yea
1491971,25015,1,Yea
1491971,25494,1,Yea
1491971,25495,1,Yea
1491971,25496,1,Yea
1491971,25497,1,Yea
1491971,25498,1,Yea
1491971,25499,1,Yea
1491971,25500,1,Yea
1491971,25501,1,Yea
1491971,25502,1,Yea
1491971,25503,1,Yea
1491971,26383,1,Yea
1491752,5492,1,Yea
1491752,5493,1,Yea
1491752,5502,1,Yea
1491752,5508,1,Yea
1491752,5514,1,Yea
1491752,5518,3,NV
1491752,5532,1,Yea
1491752,5533,1,Yea
1491752,5543,1,Yea
1491752,5549,1,Yea
1491752,5553,1,Yea
1491752,5556,1,Yea
1491752,5557,1,Yea
1491752,5560,1,Yea
1491752,5566,3,NV
1491752,5567,1,Yea
1491752,5569,1,Yea
1491752,5576,1,Yea
1491752,5624,1,Yea
1491752,10574,1,Yea
1491752,10576,1,Yea
1491752,10577,1,Yea
1491752,10578,3,NV
1491752,11298,1,Yea
1491752,11394,1,Yea
1491752,11445,1,Yea
1491752,14189,1,Yea
1491752,14439,3,NV
1491752,14441,1,Yea
1491752,14442,1,Yea
1491752,14446,1,Yea
1491752,14447,1,Yea
1491752,14762,1,Yea
1491752,14764,1,Yea
1491752,14766,1,Yea
1491752,16530,1,Yea
1491752,16538,1,Yea
1491752,16702,1,Yea
1491752,18543,1,Yea
1491752,18544,1,Yea
1491752,18546,1,Yea
1491752,18559,1,Yea
1491752,18790,1,Yea
1491752,18947,1,Yea
1491752,19483,1,Yea
1491752,19501,1,Yea
1491752,19647,1,Yea
1491752,20010,1,Yea
1491752,20011,1,Yea
1491752,20012,1,Yea
1491752,20013,1,Yea
1491752,20014,1,Yea
1491752,20205,1,Yea
1491752,20208,1,Yea
1491752,20209,1,Yea
1491752,20210,1,Yea
1491752,20385,1,Yea
1491752,20593,1,Yea
1491752,21667,1,Yea
1491752,21915,4,Absent
1491752,21916,1,Yea
1491752,21917,1,Yea
1491752,21918,1,Yea
1491752,22016,1,Yea
1491752,22017,3,NV
1491752,22048,1,Yea
1491752,22128,1,Yea
1491752,22236,3,NV
1491752,22274,1,Yea
1491752,22288,1,Yea
1491752,22375,1,Yea
1491752,22453,1,Yea
1491752,22908,1,Yea
1491752,23825,3,NV
1491752,23827,1,Yea
1491752,23828,1,Yea
1491752,23868,1,Yea
1491752,23869,1,Yea
1491752,23870,1,Yea
1491752,23871,1,Yea
1491752,23976,1,Yea
1491752,23977,1,Yea
1491752,24158,1,Yea
1491752,24159,1,Yea
1491752,24298,1,Yea
1491752,24299,1,Yea
1491752,24486,1,Yea
1491752,25014,1,Yea
1491752,25015,1,Yea
1491752,25494,1,Yea
1491752,25495,1,Yea
1491752,25496,1,Yea
1491752,25497,1,Yea
1491752,25498,1,Yea
1491752,25499,1,Yea
1491752,25500,1,Yea
1491752,25501,1,Yea
1491752,25502,1,Yea
1491752,25503,1,Yea
1491752,26383,1,Yea
1530916,5483,1,Yea
1530916,5489,1,Yea
1530916,5580,1,Yea
1530916,5581,1,Yea
1530916,5584,1,Yea
1530916,5597,1,Yea
1530916,5601,1,Yea
1530916,5605,1,Yea
1530916,5608,1,Yea
1530916,5612,1,Yea
1530916,5619,1,Yea
1530916,5621,1,Yea
1530916,5627,1,Yea
1530916,10581,1,Yea
1530916,10585,1,Yea
1530916,11402,1,Yea
1530916,14193,1,Yea
1530916,14765,4,Absent
1530916,16531,1,Yea
1530916,16534,1,Yea
1530916,16536,1,Yea
1530916,17993,1,Yea
1530916,17995,1,Yea
1530916,17997,1,Yea
1530916,18573,1,Yea
1530916,19570,1,Yea
1530916,19708,4,Absent
1530916,19709,1,Yea
1530916,19710,1,Yea
1530916,19711,1,Yea
1530916,19712,1,Yea
1530916,21397,4,Absent
1530916,21979,1,Yea
1530916,21980,1,Yea
1530916,22087,1,Yea
1530916,22275,1,Yea
1530916,23013,1,Yea
1530916,23088,1,Yea
1530916,23826,1,Yea
1530916,23872,1,Yea
1530916,23873,1,Yea
1530916,23874,1,Yea
1530916,23875,1,Yea
1530916,25021,1,Yea
1530916,25030,1,Yea
1530916,25031,1,Yea
1530916,25504,1,Yea
1530916,25505,1,Yea
1530916,25506,1,Yea
1530916,25507,1,Yea
1491051,5492,1,Yea
1491051,5493,2,Nay
1491051,5502,2,Nay
1491051,5508,1,Yea
1491051,5514,2,Nay
1491051,5518,1,Yea
1491051,5532,1,Yea
1491051,5533,1,Yea
1491051,5543,1,Yea
1491051,5549,1,Yea
1491051,5553,1,Yea
1491051,5556,1,Yea
1491051,5557,2,Nay
1491051,5560,2,Nay
1491051,5566,1,Yea
1491051,5567,2,Nay
1491051,5569,1,Yea
1491051,5576,2,Nay
1491051,5624,1,Yea
1491051,10574,2,Nay
1491051,10576,2,Nay
1491051,10577,3,NV
1491051,10578,2,Nay
1491051,11298,2,Nay
1491051,11394,2,Nay
1491051,11445,2,Nay
1491051,14189,2,Nay
1491051,14439,3,NV
1491051,14441,2,Nay
1491051,14442,1,Yea
1491051,14446,1,Yea
1491051,14447,2,Nay
1491051,14762,2,Nay
1491051,14764,2,Nay
1491051,14766,2,Nay
1491051,16530,2,Nay
1491051,16538,2,Nay
1491051,16702,2,Nay
1491051,18543,1,Yea
1491051,18544,2,Nay
1491051,18546,2,Nay
1491051,18559,2,Nay
1491051,18790,2,Nay
1491051,18947,2,Nay
1491051,19483,2,Nay
1491051,19501,2,Nay
1491051,19647,2,Nay
1491051,20010,2,Nay
1491051,20011,2,Nay
1491051,20012,2,Nay
1491051,20013,2,Nay
1491051,20014,2,Nay
1491051,20205,1,Yea
1491051,20208,1,Yea
1491051,20209,1,Yea
1491051,20210,2,Nay
1491051,20385,1,Yea
1491051,20593,2,Nay
1491051,21667,1,Yea
1491051,21915,2,Nay
1491051,21916,2,Nay
1491051,21917,2,Nay
1491051,21918,2,Nay
1491051,22016,1,Yea
1491051,22017,4,Absent
1491051,22048,2,Nay
1491051,22128,1,Yea
1491051,22236,2,Nay
1491051,22274,1,Yea
1491051,22288,1,Yea
1491051,22375,2,Nay
1491051,22453,2,Nay
1491051,22908,2,Nay
1491051,23825,2,Nay
1491051,23827,2,Nay
1491051,23828,2,Nay
1491051,23868,2,Nay
1491051,23869,1,Yea
1491051,23870,4,Absent
1491051,23871,2,Nay
1491051,23976,2,Nay
1491051,23977,2,Nay
1491051,24158,2,Nay
1491051,24159,2,Nay
1491051,24298,2,Nay
1491051,24299,1,Yea
1491051,24486,2,Nay
1491051,25014,2,Nay
1491051,25015,2,Nay
1491051,25494,2,Nay
1491051,25495,1,Yea
1491051,25496,1,Yea
1491051,25497,2,Nay
1491051,25498,2,Nay
1491051,25499,2,Nay
1491051,25500,2,Nay
1491051,25501,2,Nay
1491051,25502,2,Nay
1491051,25503,2,Nay
1491051,26383,2,Nay
1491954,5492,2,Nay
1491954,5493,1,Yea
1491954,5502,1,Yea
1491954,5508,1,Yea
1491954,5514,1,Yea
1491954,5518,1,Yea
1491954,5532,2,Nay
1491954,5533,2,Nay
1491954,5543,2,Nay
1491954,5549,2,Nay
1491954,5553,2,Nay
1491954,5556,2,Nay
1491954,5557,1,Yea
1491954,5560,1,Yea
1491954,5566,2,Nay
1491954,5567,1,Yea
1491954,5569,2,Nay
1491954,5576,1,Yea
1491954,5624,2,Nay
1491954,10574,1,Yea
1491954,10576,1,Yea
1491954,10577,1,Yea
1491954,10578,3,NV
1491954,11298,1,Yea
1491954,11394,1,Yea
1491954,11445,1,Yea
1491954,14189,1,Yea
1491954,14439,3,NV
1491954,14441,1,Yea
1491954,14442,1,Yea
1491954,14446,1,Yea
1491954,14447,1,Yea
1491954,14762,1,Yea
1491954,14764,1,Yea
1491954,14766,1,Yea
1491954,16530,1,Yea
1491954,16538,1,Yea
1491954,16702,1,Yea
1491954,18543,1,Yea
1491954,18544,1,Yea
1491954,18546,1,Yea
1491954,18559,1,Yea
1491954,18790,1,Yea
1491954,18947,1,Yea
1491954,19483,1,Yea
1491954,19501,1,Yea
1491954,19647,1,Yea
1491954,20010,1,Yea
1491954,20011,1,Yea
1491954,20012,1,Yea
1491954,20013,1,Yea
1491954,20014,2,Nay
1491954,20205,1,Yea
1491954,20208,2,Nay
1491954,20209,1,Yea
1491954,20210,3,NV
1491954,20385,2,Nay
1491954,20593,1,Yea
1491954,21667,1,Yea
1491954,21915,4,Absent
1491954,21916,1,Yea
1491954,21917,1,Yea
1491954,21918,1,Yea
1491954,22016,1,Yea
1491954,22017,4,Absent
1491954,22048,2,Nay
1491954,22128,2,Nay
1491954,22236,1,Yea
1491954,22274,1,Yea
1491954,22288,1,Yea
1491954,22375,1,Yea
1491954,22453,1,Yea
1491954,22908,1,Yea
1491954,23825,1,Yea
1491954,23827,2,Nay
1491954,23828,1,Yea
1491954,23868,1,Yea
1491954,23869,1,Yea
1491954,23870,1,Yea
1491954,23871,1,Yea
1491954,23976,1,Yea
1491954,23977,1,Yea
1491954,24158,1,Yea
1491954,24159,3,NV
1491954,24298,1,Yea
1491954,24299,1,Yea
1491954,24486,1,Yea
1491954,25014,1,Yea
1491954,25015,1,Yea
1491954,25494,1,Yea
1491954,25495,2,Nay
1491954,25496,1,Yea
1491954,25497,1,Yea
1491954,25498,2,Nay
1491954,25499,1,Yea
1491954,25500,1,Yea
1491954,25501,1,Yea
1491954,25502,1,Yea
1491954,25503,1,Yea
1491954,26383,1,Yea
1538219,5483,2,Nay
1538219,5489,1,Yea
1538219,5580,2,Nay
1538219,5581,2,Nay
1538219,5584,1,Yea
1538219,5597,2,Nay
1538219,5601,1,Yea
1538219,5605,2,Nay
1538219,5608,1,Yea
1538219,5612,2,Nay
1538219,5619,4,Absent
1538219,5621,2,Nay
1538219,5627,2,Nay
1538219,10581,1,Yea
1538219,10585,1,Yea
1538219,11402,2,Nay
1538219,14193,2,Nay
1538219,14765,2,Nay
1538219,16531,3,NV
1538219,16534,2,Nay
1538219,16536,2,Nay
1538219,17993,2,Nay
1538219,17995,2,Nay
1538219,17997,2,Nay
1538219,18573,2,Nay
1538219,19570,2,Nay
1538219,19708,2,Nay
1538219,19709,1,Yea
1538219,19710,2,Nay
1538219,19711,2,Nay
1538219,19712,2,Nay
1538219,21397,2,Nay
1538219,21979,2,Nay
1538219,21980,2,Nay
1538219,22087,1,Yea
1538219,22275,1,Yea
1538219,23013,1,Yea
1538219,23088,2,Nay
1538219,23826,2,Nay
1538219,23872,1,Yea
1538219,23873,2,Nay
1538219,23874,2,Nay
1538219,23875,2,Nay
1538219,25021,2,Nay
1538219,25030,2,Nay
1538219,25031,2,Nay
1538219,25504,2,Nay
1538219,25505,1,Yea
1538219,25506,2,Nay
1538219,25507,3,NV
1548817,5483,1,Yea
1548817,5489,1,Yea
1548817,5580,1,Yea
1548817,5581,1,Yea
1548817,5584,2,Nay
1548817,5597,2,Nay
1548817,5601,2,Nay
1548817,5605,1,Yea
1548817,5608,2,Nay
1548817,5612,1,Yea
1548817,5619,1,Yea
1548817,5621,1,Yea
1548817,5627,1,Yea
1548817,10581,2,Nay
1548817,10585,1,Yea
1548817,11402,1,Yea
1548817,14193,1,Yea
1548817,14765,4,Absent
1548817,16531,2,Nay
1548817,16534,2,Nay
1548817,16536,1,Yea
1548817,17993,1,Yea
1548817,17995,1,Yea
1548817,17997,2,Nay
1548817,18573,2,Nay
1548817,19570,1,Yea
1548817,19708,1,Yea
1548817,19709,2,Nay
1548817,19710,3,NV
1548817,19711,1,Yea
1548817,19712,1,Yea
1548817,21397,1,Yea
1548817,21979,1,Yea
1548817,21980,1,Yea
1548817,22087,2,Nay
1548817,22275,2,Nay
1548817,23013,2,Nay
1548817,23088,2,Nay
1548817,23826,1,Yea
1548817,23872,2,Nay
1548817,23873,1,Yea
1548817,23874,1,Yea
1548817,23875,2,Nay
1548817,25021,1,Yea
1548817,25030,1,Yea
1548817,25031,1,Yea
1548817,25504,1,Yea
1548817,25505,2,Nay
1548817,25506,1,Yea
1548817,25507,2,Nay
1552516,5492,2,Nay
1552516,5493,1,Yea
1552516,5502,1,Yea
1552516,5508,2,Nay
1552516,5514,1,Yea
1552516,5518,2,Nay
1552516,5532,4,Absent
1552516,5533,2,Nay
1552516,5543,2,Nay
1552516,5549,2,Nay
1552516,5553,2,Nay
1552516,5556,2,Nay
1552516,5557,4,Absent
1552516,5560,1,Yea
1552516,5566,4,Absent
1552516,5567,1,Yea
1552516,5569,2,Nay
1552516,5576,1,Yea
1552516,5624,2,Nay
1552516,10574,1,Yea
1552516,10576,4,Absent
1552516,10577,1,Yea
1552516,10578,1,Yea
1552516,11298,1,Yea
1552516,11394,1,Yea
1552516,11445,1,Yea
1552516,14189,1,Yea
1552516,14439,3,NV
1552516,14441,1,Yea
1552516,14442,1,Yea
1552516,14446,2,Nay
1552516,14447,1,Yea
1552516,14762,1,Yea
1552516,14764,1,Yea
1552516,14766,1,Yea
1552516,16530,1,Yea
1552516,16538,1,Yea
1552516,16702,4,Absent
1552516,18543,2,Nay
1552516,18544,1,Yea
1552516,18546,1,Yea
1552516,18559,1,Yea
1552516,18790,1,Yea
1552516,18947,1,Yea
1552516,19483,1,Yea
1552516,19501,1,Yea
1552516,19647,1,Yea
1552516,20010,1,Yea
1552516,20011,1,Yea
1552516,20012,1,Yea
1552516,20013,2,Nay
1552516,20014,2,Nay
1552516,20205,2,Nay
1552516,20208,2,Nay
1552516,20209,1,Yea
1552516,20210,1,Yea
1552516,20385,2,Nay
1552516,20593,4,Absent
1552516,21667,4,Absent
1552516,21915,1,Yea
1552516,21916,1,Yea
1552516,21917,1,Yea
1552516,21918,1,Yea
1552516,22016,4,Absent
1552516,22017,4,Absent
1552516,22048,2,Nay
1552516,22128,4,Absent
1552516,22236,1,Yea
1552516,22274,1,Yea
1552516,22288,4,Absent
1552516,22375,4,Absent
1552516,22453,4,Absent
1552516,22908,1,Yea
1552516,23825,1,Yea
1552516,23827,2,Nay
1552516,23828,1,Yea
1552516,23868,1,Yea
1552516,23869,1,Yea
1552516,23870,1,Yea
1552516,23871,2,Nay
1552516,23976,1,Yea
1552516,23977,1,Yea
1552516,24158,1,Yea
1552516,24159,1,Yea
1552516,24298,1,Yea
1552516,24299,2,Nay
1552516,24486,1,Yea
1552516,25014,1,Yea
1552516,25015,1,Yea
1552516,25494,1,Yea
1552516,25495,2,Nay
1552516,25496,2,Nay
1552516,25497,1,Yea
1552516,25498,2,Nay
1552516,25499,1,Yea
1552516,25500,1,Yea
1552516,25501,4,Absent
1552516,25502,1,Yea
1552516,25503,1,Yea
1552516,26383,1,Yea
1479598,5492,1,Yea
1479598,5493,1,Yea
1479598,5502,1,Yea
1479598,5508,1,Yea
1479598,5514,1,Yea
1479598,5518,1,Yea
1479598,5532,1,Yea
1479598,5533,2,Nay
1479598,5543,2,Nay
1479598,5549,2,Nay
1479598,5553,2,Nay
1479598,5556,1,Yea
1479598,5557,3,NV
1479598,5560,1,Yea
1479598,5566,2,Nay
1479598,5567,1,Yea
1479598,5569,1,Yea
1479598,5576,1,Yea
1479598,5624,1,Yea
1479598,10574,1,Yea
1479598,10576,1,Yea
1479598,10577,1,Yea
1479598,10578,1,Yea
1479598,11298,1,Yea
1479598,11394,1,Yea
1479598,11445,1,Yea
1479598,14189,1,Yea
1479598,14439,3,NV
1479598,14441,1,Yea
1479598,14442,1,Yea
1479598,14446,1,Yea
1479598,14447,1,Yea
1479598,14762,1,Yea
1479598,14764,1,Yea
1479598,14766,1,Yea
1479598,16530,1,Yea
1479598,16538,1,Yea
1479598,16702,1,Yea
1479598,18543,1,Yea
1479598,18544,1,Yea
1479598,18546,1,Yea
1479598,18559,1,Yea
1479598,18790,2,Nay
1479598,18947,4,Absent
1479598,19483,1,Yea
1479598,19501,2,Nay
1479598,19647,1,Yea
1479598,20010,1,Yea
1479598,20011,1,Yea
1479598,20012,2,Nay
1479598,20013,2,Nay
1479598,20014,2,Nay
1479598,20205,4,Absent
1479598,20208,1,Yea
1479598,20209,1,Yea
1479598,20210,1,Yea
1479598,20385,1,Yea
1479598,20593,1,Yea
1479598,21667,1,Yea
1479598,21915,4,Absent
1479598,21916,4,Absent
1479598,21917,1,Yea
1479598,21918,4,Absent
1479598,22016,1,Yea
1479598,22017,1,Yea
1479598,22048,2,Nay
1479598,22128,1,Yea
1479598,22236,4,Absent
1479598,22274,1,Yea
1479598,22288,1,Yea
1479598,22375,1,Yea
1479598,22453,1,Yea
