bill_id,document_id,document_type,document_size,document_mime,document_desc,url,state_link
2014534,252950,amendment,23843,application/pdf,"House Committee of the Whole Amendment H.008",https://legiscan.com/CO/amendment/SB205/id/252950,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/0E5017726E65130F87258C7700057776/SB205_H.008.pdf
2014534,252951,amendment,24416,application/pdf,"House Committee of the Whole Amendment H.004",https://legiscan.com/CO/amendment/SB205/id/252951,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/9A90F9499ADA3A6187258C7700002ACB/SB205_H.004.pdf
2017236,244654,amendment,40302,application/pdf,"Second Reading Amendment J.068",https://legiscan.com/CO/amendment/SB206/id/244654,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/7D56268998BFA58287258C6000133140/SB206_J.068.pdf
2017236,244655,amendment,33939,application/pdf,"Second Reading Amendment J.017",https://legiscan.com/CO/amendment/SB206/id/244655,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/A711015FBAE54EE887258C6000132FF8/SB206_J.017.pdf
2017236,244656,amendment,32031,application/pdf,"Second Reading Amendment J.002",https://legiscan.com/CO/amendment/SB206/id/244656,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/5791C97654C7C52187258C6000132BF4/SB206_J.002.pdf
2017236,244657,amendment,31944,application/pdf,"Second Reading Amendment J.001",https://legiscan.com/CO/amendment/SB206/id/244657,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/AC71454A52B6C17487258C6000132A1B/SB206_J.001.pdf
2017236,244658,amendment,33113,application/pdf,"Second Reading Amendment J.003",https://legiscan.com/CO/amendment/SB206/id/244658,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/C23F396ABB1BBD6487258C6000132D4A/SB206_J.003.pdf
2017236,244659,amendment,32813,application/pdf,"Second Reading Amendment J.004",https://legiscan.com/CO/amendment/SB206/id/244659,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/284DC40FAB1B128B87258C6000132EA2/SB206_J.004.pdf
2017236,244660,amendment,40099,application/pdf,"Second Reading Amendment J.059",https://legiscan.com/CO/amendment/SB206/id/244660,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/69494A11AE63966487258C6000143E5D/SB206_J.059.pdf
2017236,244661,amendment,33395,application/pdf,"Second Reading Amendment J.034",https://legiscan.com/CO/amendment/SB206/id/244661,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/E514859D0BEEE7AE87258C60001438AC/SB206_J.034.pdf
2017236,244662,amendment,31692,application/pdf,"Second Reading Amendment J.030",https://legiscan.com/CO/amendment/SB206/id/244662,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/EB62AA28CA54117087258C60001437BA/SB206_J.030.pdf
2017236,244663,amendment,31780,application/pdf,"Second Reading Amendment J.037",https://legiscan.com/CO/amendment/SB206/id/244663,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/7963935C2927925287258C6000143B9E/SB206_J.037.pdf
2017236,244664,amendment,32486,application/pdf,"Second Reading Amendment J.035",https://legiscan.com/CO/amendment/SB206/id/244664,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/72AF36C3E1EFCD2687258C6000143A00/SB206_J.035.pdf
2017236,244665,amendment,32525,application/pdf,"Second Reading Amendment J.029",https://legiscan.com/CO/amendment/SB206/id/244665,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/CE5D73596D408F5487258C60001436A4/SB206_J.029.pdf
2017236,244666,amendment,32563,application/pdf,"Second Reading Amendment J.041",https://legiscan.com/CO/amendment/SB206/id/244666,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/4EDB1855171059AD87258C6000143C7E/SB206_J.041.pdf
2017236,244667,amendment,32553,application/pdf,"Second Reading Amendment J.044",https://legiscan.com/CO/amendment/SB206/id/244667,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/B7DE44C63B56137487258C6000143D54/SB206_J.044.pdf
2017236,244668,amendment,32535,application/pdf,"Second Reading Amendment J.028",https://legiscan.com/CO/amendment/SB206/id/244668,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/51DBB386182DC69387258C600014BCD1/SB206_J.028.pdf
2017236,244669,amendment,35545,application/pdf,"Second Reading Amendment J.007",https://legiscan.com/CO/amendment/SB206/id/244669,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/15C77218331DBC8A87258C600014BAC1/SB206_J.007.pdf
2017236,244670,amendment,35143,application/pdf,"Second Reading Amendment J.015",https://legiscan.com/CO/amendment/SB206/id/244670,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/8CAAE68DB791A8CC87258C600014BBE1/SB206_J.015.pdf
2017236,244671,amendment,40490,application/pdf,"Second Reading Amendment J.061",https://legiscan.com/CO/amendment/SB206/id/244671,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/7C83368A7659615687258C600014C02D/SB206_J.061.pdf
2017236,244672,amendment,35923,application/pdf,"Second Reading Amendment J.067",https://legiscan.com/CO/amendment/SB206/id/244672,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/6CFFF7D7FCC7A52E87258C600014C1FB/SB206_J.067.pdf
2017236,244673,amendment,42519,application/pdf,"Second Reading Amendment J.060",https://legiscan.com/CO/amendment/SB206/id/244673,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/E8DE5BD3413DA92187258C600014BF52/SB206_J.060.pdf
2017236,244674,amendment,35031,application/pdf,"Second Reading Amendment J.064",https://legiscan.com/CO/amendment/SB206/id/244674,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/3FF343C840248DBD87258C600014C106/SB206_J.064.pdf
2017236,244675,amendment,35520,application/pdf,"Second Reading Amendment J.071",https://legiscan.com/CO/amendment/SB206/id/244675,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/BB3285CC1C24BC9C87258C600014C2F0/SB206_J.071.pdf
2017236,244676,amendment,35626,application/pdf,"Second Reading Amendment J.066",https://legiscan.com/CO/amendment/SB206/id/244676,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/1C29012D39E1BED887258C600015AF01/SB206_J.066.pdf
2017236,244677,amendment,33558,application/pdf,"Second Reading Amendment J.062",https://legiscan.com/CO/amendment/SB206/id/244677,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/B5CC8663CD934FC387258C600015AE06/SB206_J.062.pdf
2017236,244678,amendment,40772,application/pdf,"Second Reading Amendment J.058",https://legiscan.com/CO/amendment/SB206/id/244678,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/27AC30A998BA4A5887258C600015AD14/SB206_J.058.pdf
2017236,244679,amendment,40723,application/pdf,"Second Reading Amendment J.050",https://legiscan.com/CO/amendment/SB206/id/244679,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/86D6A8ACD352F48E87258C600015A861/SB206_J.050.pdf
2017236,244680,amendment,34588,application/pdf,"Second Reading Amendment J.005",https://legiscan.com/CO/amendment/SB206/id/244680,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/B82DA8D771B6843887258C6000159DF1/SB206_J.005.pdf
2017236,244681,amendment,34039,application/pdf,"Second Reading Amendment J.053",https://legiscan.com/CO/amendment/SB206/id/244681,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/3414D8908A2AC8B787258C600015AA2D/SB206_J.053.pdf
2017236,244682,amendment,32759,application/pdf,"Second Reading Amendment J.026",https://legiscan.com/CO/amendment/SB206/id/244682,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/6ACAB747C0A93B0087258C600015A399/SB206_J.026.pdf
2017236,244683,amendment,33083,application/pdf,"Second Reading Amendment J.016",https://legiscan.com/CO/amendment/SB206/id/244683,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/4A8FCD4B80A10A8D87258C600015A0D6/SB206_J.016.pdf
2017236,244684,amendment,33335,application/pdf,"Second Reading Amendment J.036",https://legiscan.com/CO/amendment/SB206/id/244684,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/8AF08B65D00DFC0687258C600015A47C/SB206_J.036.pdf
2017236,244685,amendment,33954,application/pdf,"Second Reading Amendment J.039",https://legiscan.com/CO/amendment/SB206/id/244685,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/75C0F5BF69CD247987258C600015A557/SB206_J.039.pdf
2017236,244686,amendment,32042,application/pdf,"Second Reading Amendment J.006",https://legiscan.com/CO/amendment/SB206/id/244686,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/BFCEA7BC448DD3F087258C6000159F01/SB206_J.006.pdf
2017236,244687,amendment,34499,application/pdf,"Second Reading Amendment J.055",https://legiscan.com/CO/amendment/SB206/id/244687,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/6802734E0F5E384687258C600015AB1D/SB206_J.055.pdf
2017236,244688,amendment,33436,application/pdf,"Second Reading Amendment J.048",https://legiscan.com/CO/amendment/SB206/id/244688,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/C87D6CA6FC47377087258C600015A770/SB206_J.048.pdf
2017236,244689,amendment,35575,application/pdf,"Second Reading Amendment J.020",https://legiscan.com/CO/amendment/SB206/id/244689,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/F579D61AEEE5BF3787258C600015A1BD/SB206_J.020.pdf
2017236,244690,amendment,35537,application/pdf,"Second Reading Amendment J.021",https://legiscan.com/CO/amendment/SB206/id/244690,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/AAFD650E4777500F87258C600015A2B5/SB206_J.021.pdf
2017236,244691,amendment,35214,application/pdf,"Second Reading Amendment J.010",https://legiscan.com/CO/amendment/SB206/id/244691,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/A17693082889D45A87258C6000159FEA/SB206_J.010.pdf
2017236,244692,amendment,35580,application/pdf,"Second Reading Amendment J.008",https://legiscan.com/CO/amendment/SB206/id/244692,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/5A5412D41491729387258C6000167D7E/SB206_J.008.pdf
2017236,244693,amendment,35167,application/pdf,"Second Reading Amendment J.072",https://legiscan.com/CO/amendment/SB206/id/244693,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/9BF44F81DDD2366087258C6000168CD2/SB206_J.072.pdf
2017236,244694,amendment,32735,application/pdf,"Second Reading Amendment J.065",https://legiscan.com/CO/amendment/SB206/id/244694,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/202A3ECD3B8E3DB787258C6000168BDF/SB206_J.065.pdf
2017236,244695,amendment,33819,application/pdf,"Second Reading Amendment J.024",https://legiscan.com/CO/amendment/SB206/id/244695,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/E1B609643DA6055687258C600016818A/SB206_J.024.pdf
2017236,244696,amendment,34805,application/pdf,"Second Reading Amendment J.009",https://legiscan.com/CO/amendment/SB206/id/244696,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/65A75E6CF6B2BD6C87258C6000167EB0/SB206_J.009.pdf
2017236,244697,amendment,34662,application/pdf,"Second Reading Amendment J.031",https://legiscan.com/CO/amendment/SB206/id/244697,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/5FCDBCF2BF205BC087258C6000168355/SB206_J.031.pdf
2017236,244698,amendment,35769,application/pdf,"Second Reading Amendment J.032",https://legiscan.com/CO/amendment/SB206/id/244698,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/173CBAD257F31CED87258C600016844A/SB206_J.032.pdf
2017236,244699,amendment,32539,application/pdf,"Second Reading Amendment J.051",https://legiscan.com/CO/amendment/SB206/id/244699,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/7499B7FD2421670887258C600016890A/SB206_J.051.pdf
2017236,244700,amendment,32144,application/pdf,"Second Reading Amendment J.047",https://legiscan.com/CO/amendment/SB206/id/244700,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/599B9D9430E1DCF387258C6000168825/SB206_J.047.pdf
2017236,244701,amendment,36244,application/pdf,"Second Reading Amendment J.012",https://legiscan.com/CO/amendment/SB206/id/244701,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/CF5E5264D1755EBD87258C6000167FAD/SB206_J.012.pdf
2017236,244702,amendment,36587,application/pdf,"Second Reading Amendment J.013",https://legiscan.com/CO/amendment/SB206/id/244702,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/BC5610531749328787258C60001680A6/SB206_J.013.pdf
2017236,244703,amendment,38912,application/pdf,"Second Reading Amendment J.027",https://legiscan.com/CO/amendment/SB206/id/244703,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/442488447164AF6887258C6000168269/SB206_J.027.pdf
2017236,244704,amendment,38632,application/pdf,"Second Reading Amendment J.063",https://legiscan.com/CO/amendment/SB206/id/244704,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/0A3035C8D14F7BF387258C6000168ADF/SB206_J.063.pdf
2017236,244705,amendment,38879,application/pdf,"Second Reading Amendment J.045",https://legiscan.com/CO/amendment/SB206/id/244705,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/9B6D7F31FD7B2C5A87258C6000168656/SB206_J.045.pdf
2017236,244783,amendment,32936,application/pdf,"Senate Committee of the Whole Amendment S.001",https://legiscan.com/CO/amendment/SB206/id/244783,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/42CB460C35C2D8A387258C6000665337/SB206_S.001.pdf
2017236,244784,amendment,35179,application/pdf,"Senate Committee of the Whole Amendment S.002",https://legiscan.com/CO/amendment/SB206/id/244784,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/36276BAC234B795587258C60006AD168/SB206_S.002.pdf
2017236,244785,amendment,33682,application/pdf,"Senate Committee of the Whole Amendment S.003",https://legiscan.com/CO/amendment/SB206/id/244785,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/88C2973066A2CB3687258C60006E8C66/SB206_S.003.pdf
2017236,244786,amendment,40056,application/pdf,"Senate Committee of the Whole Amendment S.004",https://legiscan.com/CO/amendment/SB206/id/244786,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/8FF6B6403847DB6B87258C60006F3EC1/SB206_S.004.pdf
2017236,244787,amendment,36178,application/pdf,"Senate Committee of the Whole Amendment S.005",https://legiscan.com/CO/amendment/SB206/id/244787,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/052A683BCB2BF17F87258C600072C504/SB206_S.005.pdf
2017236,246891,amendment,63846,application/pdf,"House Appropriations Amendment J.084",https://legiscan.com/CO/amendment/SB206/id/246891,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/A04DEB0468681EF787258C650066E0C8/SB206_J.084.pdf
2017236,247964,amendment,34459,application/pdf,"Second Reading Amendment J.165",https://legiscan.com/CO/amendment/SB206/id/247964,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/3FE38E5A7F79BA5387258C670017D168/SB206_J.165.pdf
2017236,247967,amendment,33539,application/pdf,"Second Reading Amendment J.174",https://legiscan.com/CO/amendment/SB206/id/247967,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/5612958A647B95AB87258C6700443936/SB206_J.174.pdf
2017236,247968,amendment,35197,application/pdf,"Second Reading Amendment J.173",https://legiscan.com/CO/amendment/SB206/id/247968,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/8A686F1E56B990CB87258C670017D2E7/SB206_J.173.pdf
2017236,248054,amendment,33930,application/pdf,"Second Reading Amendment J.176",https://legiscan.com/CO/amendment/SB206/id/248054,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/064FFF327F59081187258C670079FD59/SB206_J.176.pdf
2017236,248055,amendment,36997,application/pdf,"House Committee of the Whole Amendment H.003",https://legiscan.com/CO/amendment/SB206/id/248055,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/CD376773B9517F4D87258C6800006D24/SB206_H.003.pdf
2017236,248056,amendment,36778,application/pdf,"House Committee of the Whole Amendment H.004",https://legiscan.com/CO/amendment/SB206/id/248056,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/DD0B316B95FDC6AD87258C680006FCD3/SB206_H.004.pdf
2017236,248057,amendment,36768,application/pdf,"House Committee of the Whole Amendment H.005",https://legiscan.com/CO/amendment/SB206/id/248057,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/4AFEF32BF1C8508787258C6800066BB6/SB206_H.005.pdf
2017236,248058,amendment,37001,application/pdf,"House Committee of the Whole Amendment H.006",https://legiscan.com/CO/amendment/SB206/id/248058,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/B14E18403132C70F87258C680006AC86/SB206_H.006.pdf
2017236,248059,amendment,36001,application/pdf,"House Committee of the Whole Amendment H.008",https://legiscan.com/CO/amendment/SB206/id/248059,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/169DC718737D10D987258C6800107E4A/SB206_H.008.pdf
2017236,248060,amendment,34176,application/pdf,"House Committee of the Whole Amendment H.007",https://legiscan.com/CO/amendment/SB206/id/248060,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/32FC90B24ABA755587258C6800097E45/SB206_H.007.pdf
2017236,248061,amendment,34971,application/pdf,"House Committee of the Whole Amendment H.001",https://legiscan.com/CO/amendment/SB206/id/248061,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/4366B65F166446EF87258C670078D238/SB206_H.001.pdf
2017236,250933,amendment,34552,application/pdf,"Second Reading Amendment J.139",https://legiscan.com/CO/amendment/SB206/id/250933,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/E219AB2DCDDCFA5287258C670017CE5E/SB206_J.139.pdf
2017236,250934,amendment,35187,application/pdf,"Second Reading Amendment J.121",https://legiscan.com/CO/amendment/SB206/id/250934,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/59B1E7B800B1501D87258C6700183B7B/SB206_J.121.pdf
2017236,250935,amendment,36954,application/pdf,"Second Reading Amendment J.145",https://legiscan.com/CO/amendment/SB206/id/250935,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/307A3E2E2BB0F79087258C670017CFDA/SB206_J.145.pdf
2017236,250936,amendment,34492,application/pdf,"Second Reading Amendment J.164",https://legiscan.com/CO/amendment/SB206/id/250936,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/82F7F49B111F6DF287258C6700184734/SB206_J.164.pdf
2017236,250937,amendment,35329,application/pdf,"Second Reading Amendment J.134",https://legiscan.com/CO/amendment/SB206/id/250937,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/3D9525828AE938BB87258C670017CCE7/SB206_J.134.pdf
2017236,250938,amendment,35039,application/pdf,"Second Reading Amendment J.113",https://legiscan.com/CO/amendment/SB206/id/250938,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/479EFA4A28A7C8EB87258C670017C952/SB206_J.113.pdf
2017236,250939,amendment,32776,application/pdf,"Second Reading Amendment J.114",https://legiscan.com/CO/amendment/SB206/id/250939,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/F166D86F3A18CC8487258C670018B9E3/SB206_J.114.pdf
2017236,250940,amendment,36176,application/pdf,"Second Reading Amendment J.155",https://legiscan.com/CO/amendment/SB206/id/250940,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/DA6C0A17ED41E69587258C670018458D/SB206_J.155.pdf
2017236,250941,amendment,36527,application/pdf,"Second Reading Amendment J.168",https://legiscan.com/CO/amendment/SB206/id/250941,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/E61B9B3A8B1C69AB87258C670018F169/SB206_J.168.pdf
2017236,250942,amendment,36479,application/pdf,"Second Reading Amendment J.167",https://legiscan.com/CO/amendment/SB206/id/250942,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/182D235FDACAF70E87258C670018EEE7/SB206_J.167.pdf
2017236,250943,amendment,33686,application/pdf,"Second Reading Amendment J.099",https://legiscan.com/CO/amendment/SB206/id/250943,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/259BB09BF42ACEAC87258C6700182AF4/SB206_J.099.pdf
2017236,250944,amendment,33657,application/pdf,"Second Reading Amendment J.100",https://legiscan.com/CO/amendment/SB206/id/250944,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/A615C69AC09AE36C87258C6700182C7B/SB206_J.100.pdf
2017236,250945,amendment,33657,application/pdf,"Second Reading Amendment J.101",https://legiscan.com/CO/amendment/SB206/id/250945,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/8E0B99BD3FD80D4787258C6700182E17/SB206_J.101.pdf
2017236,250946,amendment,33026,application/pdf,"Second Reading Amendment J.135",https://legiscan.com/CO/amendment/SB206/id/250946,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/31DFFA8332AC13B387258C670018CBBD/SB206_J.135.pdf
2017236,250947,amendment,32775,application/pdf,"Second Reading Amendment J.137",https://legiscan.com/CO/amendment/SB206/id/250947,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/D855909CB9D36B8587258C670018CD43/SB206_J.137.pdf
2017236,250948,amendment,33056,application/pdf,"Second Reading Amendment J.096",https://legiscan.com/CO/amendment/SB206/id/250948,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/F428947142960E5687258C670018296C/SB206_J.096.pdf
2017236,250949,amendment,34508,application/pdf,"Second Reading Amendment J.156",https://legiscan.com/CO/amendment/SB206/id/250949,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/CD135113846B026387258C670018DF4A/SB206_J.156.pdf
2017236,250950,amendment,35368,application/pdf,"Second Reading Amendment J.148",https://legiscan.com/CO/amendment/SB206/id/250950,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/D03CE2CF5C5AA6CB87258C670018D677/SB206_J.148.pdf
2017236,250951,amendment,37015,application/pdf,"Second Reading Amendment J.169",https://legiscan.com/CO/amendment/SB206/id/250951,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/FFE857BC4480E97B87258C670018F378/SB206_J.169.pdf
2017236,250952,amendment,36601,application/pdf,"Second Reading Amendment J.170",https://legiscan.com/CO/amendment/SB206/id/250952,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/FAA1C974A64200DE87258C670018F519/SB206_J.170.pdf
2017236,250953,amendment,34181,application/pdf,"Second Reading Amendment J.110",https://legiscan.com/CO/amendment/SB206/id/250953,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/C696AB9ACF44764887258C6700183818/SB206_J.110.pdf
2017236,250954,amendment,36255,application/pdf,"Second Reading Amendment J.112",https://legiscan.com/CO/amendment/SB206/id/250954,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/68213E2DFB31D8AD87258C67001839C0/SB206_J.112.pdf
2017236,250955,amendment,34272,application/pdf,"Second Reading Amendment J.106",https://legiscan.com/CO/amendment/SB206/id/250955,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/2ADAF763A6364E4887258C6700183327/SB206_J.106.pdf
2017236,250956,amendment,34285,application/pdf,"Second Reading Amendment J.107",https://legiscan.com/CO/amendment/SB206/id/250956,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/507374C3C00AD7F787258C67001834D6/SB206_J.107.pdf
2017236,250957,amendment,34347,application/pdf,"Second Reading Amendment J.109",https://legiscan.com/CO/amendment/SB206/id/250957,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/C051B7234F379BDA87258C6700183675/SB206_J.109.pdf
2017236,250958,amendment,34032,application/pdf,"Second Reading Amendment J.090",https://legiscan.com/CO/amendment/SB206/id/250958,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/D90512FD11C1F71487258C67001821CB/SB206_J.090.pdf
2017236,250959,amendment,33943,application/pdf,"Second Reading Amendment J.142",https://legiscan.com/CO/amendment/SB206/id/250959,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/D4490005A4F2CDCB87258C67001840A2/SB206_J.142.pdf
2017236,250960,amendment,37042,application/pdf,"Second Reading Amendment J.102",https://legiscan.com/CO/amendment/SB206/id/250960,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/F9AB82B2D66463CC87258C6700182FD6/SB206_J.102.pdf
2017236,250961,amendment,33043,application/pdf,"Second Reading Amendment J.103",https://legiscan.com/CO/amendment/SB206/id/250961,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/D283FDFC1912B13887258C670018317E/SB206_J.103.pdf
2017236,250962,amendment,37196,application/pdf,"Second Reading Amendment J.127",https://legiscan.com/CO/amendment/SB206/id/250962,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/1C76373340830B4087258C670018C545/SB206_J.127.pdf
2017236,250963,amendment,36219,application/pdf,"Second Reading Amendment J.158",https://legiscan.com/CO/amendment/SB206/id/250963,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/5461E637A594032387258C670018E2BA/SB206_J.158.pdf
2017236,250964,amendment,36603,application/pdf,"Second Reading Amendment J.163",https://legiscan.com/CO/amendment/SB206/id/250964,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/9ECEB01D9DF4C43587258C670018EACA/SB206_J.163.pdf
2017236,250965,amendment,36093,application/pdf,"Second Reading Amendment J.161",https://legiscan.com/CO/amendment/SB206/id/250965,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/777CA1638AE13AA787258C670018E7E4/SB206_J.161.pdf
2017236,250966,amendment,36079,application/pdf,"Second Reading Amendment J.126",https://legiscan.com/CO/amendment/SB206/id/250966,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/2B2BC00D713E626887258C670018C349/SB206_J.126.pdf
2017236,250967,amendment,32287,application/pdf,"Second Reading Amendment J.132",https://legiscan.com/CO/amendment/SB206/id/250967,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/C9EB8AF7D969912D87258C670018CA3C/SB206_J.132.pdf
2017236,250968,amendment,33961,application/pdf,"Second Reading Amendment J.141",https://legiscan.com/CO/amendment/SB206/id/250968,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/C06E2111283447E987258C670018D21D/SB206_J.141.pdf
2017236,250969,amendment,33991,application/pdf,"Second Reading Amendment J.143",https://legiscan.com/CO/amendment/SB206/id/250969,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/F042859F6758233687258C670018D398/SB206_J.143.pdf
