roll_call_id,people_id,vote,vote_desc
1532515,26072,2,Nay
1532515,26326,1,Yea
1532515,26327,2,Nay
1532515,26447,1,Yea
1554961,20139,1,Yea
1554961,22220,1,Yea
1554961,23954,1,Yea
1554961,23965,2,Nay
1554961,24385,1,Yea
1554961,25044,1,Yea
1554961,26053,2,Nay
1554961,26055,1,Yea
1554961,26056,1,Yea
1554961,26061,2,Nay
1554961,26071,1,Yea
1560660,20024,2,Nay
1560660,20025,2,Nay
1560660,20032,2,Nay
1560660,20127,2,Nay
1560660,20139,2,Nay
1560660,20142,2,Nay
1560660,20143,2,Nay
1560660,20148,2,Nay
1560660,20739,2,Nay
1560660,21549,2,Nay
1560660,22220,2,Nay
1560660,22222,1,Yea
1560660,22226,2,Nay
1560660,22228,2,Nay
1560660,22231,4,Absent
1560660,22233,1,Yea
1560660,22921,2,Nay
1560660,23046,2,Nay
1560660,23948,1,Yea
1560660,23949,4,Absent
1560660,23950,1,Yea
1560660,23952,2,Nay
1560660,23954,2,Nay
1560660,23955,2,Nay
1560660,23956,2,Nay
1560660,23957,1,Yea
1560660,23959,2,Nay
1560660,23960,2,Nay
1560660,23961,2,Nay
1560660,23962,2,Nay
1560660,23963,1,Yea
1560660,23964,1,Yea
1560660,23965,1,Yea
1560660,23967,2,Nay
1560660,23968,1,Yea
1560660,23969,2,Nay
1560660,23996,1,Yea
1560660,24384,2,Nay
1560660,24385,2,Nay
1560660,24616,2,Nay
1560660,24873,2,Nay
1560660,24966,2,Nay
1560660,25044,2,Nay
1560660,26051,1,Yea
1560660,26052,1,Yea
1560660,26053,1,Yea
1560660,26054,2,Nay
1560660,26055,2,Nay
1560660,26056,2,Nay
1560660,26057,2,Nay
1560660,26058,2,Nay
1560660,26059,1,Yea
1560660,26060,1,Yea
1560660,26061,2,Nay
1560660,26062,2,Nay
1560660,26063,2,Nay
1560660,26064,1,Yea
1560660,26065,4,Absent
1560660,26066,1,Yea
1560660,26067,2,Nay
1560660,26068,2,Nay
1560660,26069,2,Nay
1560660,26070,1,Yea
1560660,26071,2,Nay
1560660,26391,2,Nay
1562202,20024,2,Nay
1562202,20025,2,Nay
1562202,20032,2,Nay
1562202,20127,1,Yea
1562202,20139,2,Nay
1562202,20142,2,Nay
1562202,20143,2,Nay
1562202,20148,2,Nay
1562202,20739,2,Nay
1562202,21549,2,Nay
1562202,22220,2,Nay
1562202,22222,1,Yea
1562202,22226,2,Nay
1562202,22228,2,Nay
1562202,22231,2,Nay
1562202,22233,1,Yea
1562202,22921,2,Nay
1562202,23046,2,Nay
1562202,23948,1,Yea
1562202,23949,2,Nay
1562202,23950,1,Yea
1562202,23952,2,Nay
1562202,23954,2,Nay
1562202,23955,2,Nay
1562202,23956,2,Nay
1562202,23957,1,Yea
1562202,23959,2,Nay
1562202,23960,2,Nay
1562202,23961,2,Nay
1562202,23962,1,Yea
1562202,23963,1,Yea
1562202,23964,1,Yea
1562202,23965,1,Yea
1562202,23967,2,Nay
1562202,23968,1,Yea
1562202,23969,2,Nay
1562202,23996,1,Yea
1562202,24384,2,Nay
1562202,24385,2,Nay
1562202,24616,2,Nay
1562202,24873,2,Nay
1562202,24966,2,Nay
1562202,25044,2,Nay
1562202,26051,1,Yea
1562202,26052,1,Yea
1562202,26053,1,Yea
1562202,26054,2,Nay
1562202,26055,2,Nay
1562202,26056,2,Nay
1562202,26057,2,Nay
1562202,26058,2,Nay
1562202,26059,1,Yea
1562202,26060,1,Yea
1562202,26061,1,Yea
1562202,26062,2,Nay
1562202,26063,2,Nay
1562202,26064,1,Yea
1562202,26065,2,Nay
1562202,26066,1,Yea
1562202,26067,2,Nay
1562202,26068,2,Nay
1562202,26069,2,Nay
1562202,26070,1,Yea
1562202,26071,2,Nay
1562202,26391,2,Nay
1562203,20024,1,Yea
1562203,20025,1,Yea
1562203,20032,1,Yea
1562203,20127,1,Yea
1562203,20139,1,Yea
1562203,20142,1,Yea
1562203,20143,1,Yea
1562203,20148,1,Yea
1562203,20739,1,Yea
1562203,21549,1,Yea
1562203,22220,1,Yea
1562203,22222,2,Nay
1562203,22226,2,Nay
1562203,22228,1,Yea
1562203,22231,1,Yea
1562203,22233,2,Nay
1562203,22921,1,Yea
1562203,23046,1,Yea
1562203,23948,2,Nay
1562203,23949,1,Yea
1562203,23950,2,Nay
1562203,23952,1,Yea
1562203,23954,1,Yea
1562203,23955,1,Yea
1562203,23956,1,Yea
1562203,23957,2,Nay
1562203,23959,1,Yea
1562203,23960,1,Yea
1562203,23961,1,Yea
1562203,23962,2,Nay
1562203,23963,2,Nay
1562203,23964,2,Nay
1562203,23965,2,Nay
1562203,23967,1,Yea
1562203,23968,2,Nay
1562203,23969,1,Yea
1562203,23996,2,Nay
1562203,24384,1,Yea
1562203,24385,1,Yea
1562203,24616,1,Yea
1562203,24873,1,Yea
1562203,24966,1,Yea
1562203,25044,1,Yea
1562203,26051,2,Nay
1562203,26052,2,Nay
1562203,26053,2,Nay
1562203,26054,1,Yea
1562203,26055,1,Yea
1562203,26056,1,Yea
1562203,26057,1,Yea
1562203,26058,1,Yea
1562203,26059,2,Nay
1562203,26060,2,Nay
1562203,26061,2,Nay
1562203,26062,1,Yea
1562203,26063,1,Yea
1562203,26064,2,Nay
1562203,26065,1,Yea
1562203,26066,2,Nay
1562203,26067,1,Yea
1562203,26068,1,Yea
1562203,26069,1,Yea
1562203,26070,2,Nay
1562203,26071,1,Yea
1562203,26391,1,Yea
1562204,20024,2,Nay
1562204,20025,1,Yea
1562204,20032,1,Yea
1562204,20127,2,Nay
1562204,20139,1,Yea
1562204,20142,1,Yea
1562204,20143,2,Nay
1562204,20148,1,Yea
1562204,20739,1,Yea
1562204,21549,2,Nay
1562204,22220,1,Yea
1562204,22222,1,Yea
1562204,22226,1,Yea
1562204,22228,2,Nay
1562204,22231,2,Nay
1562204,22233,1,Yea
1562204,22921,2,Nay
1562204,23046,2,Nay
1562204,23948,1,Yea
1562204,23949,1,Yea
1562204,23950,1,Yea
1562204,23952,1,Yea
1562204,23954,1,Yea
1562204,23955,1,Yea
1562204,23956,2,Nay
1562204,23957,1,Yea
1562204,23959,2,Nay
1562204,23960,1,Yea
1562204,23961,1,Yea
1562204,23962,1,Yea
1562204,23963,1,Yea
1562204,23964,1,Yea
1562204,23965,1,Yea
1562204,23967,2,Nay
1562204,23968,1,Yea
1562204,23969,2,Nay
1562204,23996,1,Yea
1562204,24384,1,Yea
1562204,24385,1,Yea
1562204,24616,2,Nay
1562204,24873,2,Nay
1562204,24966,1,Yea
1562204,25044,2,Nay
1562204,26051,1,Yea
1562204,26052,1,Yea
1562204,26053,1,Yea
1562204,26054,1,Yea
1562204,26055,1,Yea
1562204,26056,2,Nay
1562204,26057,1,Yea
1562204,26058,2,Nay
1562204,26059,1,Yea
1562204,26060,1,Yea
1562204,26061,1,Yea
1562204,26062,2,Nay
1562204,26063,2,Nay
1562204,26064,1,Yea
1562204,26065,1,Yea
1562204,26066,1,Yea
1562204,26067,1,Yea
1562204,26068,2,Nay
1562204,26069,1,Yea
1562204,26070,1,Yea
1562204,26071,2,Nay
1562204,26391,1,Yea
1564418,3329,1,Yea
1564418,15133,1,Yea
1564418,16509,1,Yea
1564418,16581,1,Yea
1564418,16583,4,Absent
1564418,18713,1,Yea
1564418,18723,1,Yea
1564418,18939,1,Yea
1564418,19048,1,Yea
1564418,19200,1,Yea
1564418,19512,4,Absent
1564418,20026,1,Yea
1564418,20029,1,Yea
1564418,20031,1,Yea
1564418,20126,1,Yea
1564418,20131,1,Yea
1564418,20136,1,Yea
1564418,20137,1,Yea
1564418,20138,1,Yea
1564418,20140,1,Yea
1564418,20159,1,Yea
1564418,22219,1,Yea
1564418,22223,1,Yea
1564418,22225,1,Yea
1564418,22456,1,Yea
1564418,22457,1,Yea
1564418,22458,1,Yea
1564418,23104,1,Yea
1564418,23958,4,Absent
1564418,23970,1,Yea
1564418,23972,1,Yea
1564418,26072,1,Yea
1564418,26326,1,Yea
1564418,26327,1,Yea
1564418,26447,1,Yea
1564419,3329,2,Nay
1564419,15133,1,Yea
1564419,16509,2,Nay
1564419,16581,1,Yea
1564419,16583,4,Absent
1564419,18713,1,Yea
1564419,18723,1,Yea
1564419,18939,1,Yea
1564419,19048,1,Yea
1564419,19200,2,Nay
1564419,19512,4,Absent
1564419,20026,2,Nay
1564419,20029,1,Yea
1564419,20031,1,Yea
1564419,20126,2,Nay
1564419,20131,1,Yea
1564419,20136,1,Yea
1564419,20137,2,Nay
1564419,20138,1,Yea
1564419,20140,1,Yea
1564419,20159,1,Yea
1564419,22219,1,Yea
1564419,22223,1,Yea
1564419,22225,1,Yea
1564419,22456,2,Nay
1564419,22457,2,Nay
1564419,22458,1,Yea
1564419,23104,1,Yea
1564419,23958,4,Absent
1564419,23970,1,Yea
1564419,23972,2,Nay
1564419,26072,2,Nay
1564419,26326,1,Yea
1564419,26327,2,Nay
1564419,26447,1,Yea
1521936,18713,1,Yea
1521936,18723,1,Yea
1521936,20131,1,Yea
1521936,20136,1,Yea
1521936,22223,1,Yea
1521936,22225,1,Yea
1521936,23958,1,Yea
1521936,26072,2,Nay
1521936,26327,2,Nay
1546180,3329,1,Yea
1546180,19048,1,Yea
1546180,20029,1,Yea
1546180,22219,1,Yea
1546180,22456,1,Yea
1546180,22458,1,Yea
1546180,23972,2,Nay
1551588,3329,2,Nay
1551588,15133,1,Yea
1551588,16509,2,Nay
1551588,16581,1,Yea
1551588,16583,1,Yea
1551588,18713,1,Yea
1551588,18723,1,Yea
1551588,18939,1,Yea
1551588,19048,1,Yea
1551588,19200,2,Nay
1551588,19512,1,Yea
1551588,20026,2,Nay
1551588,20029,1,Yea
1551588,20031,1,Yea
1551588,20126,2,Nay
1551588,20131,1,Yea
1551588,20136,1,Yea
1551588,20137,1,Yea
1551588,20138,1,Yea
1551588,20140,1,Yea
1551588,20159,1,Yea
1551588,22219,1,Yea
1551588,22223,1,Yea
1551588,22225,1,Yea
1551588,22456,1,Yea
1551588,22457,1,Yea
1551588,22458,1,Yea
1551588,23104,1,Yea
1551588,23958,2,Nay
1551588,23970,1,Yea
1551588,23972,2,Nay
1551588,26072,2,Nay
1551588,26326,1,Yea
1551588,26327,2,Nay
1551588,26447,1,Yea
1554749,22222,1,Yea
1554749,22228,1,Yea
1554749,23950,1,Yea
1554749,23961,1,Yea
1554749,23967,1,Yea
1554749,24384,1,Yea
1554749,24873,1,Yea
1554749,26057,1,Yea
1554749,26058,1,Yea
1554749,26060,1,Yea
1554749,26065,1,Yea
1554749,26066,1,Yea
1554749,26069,1,Yea
1559908,20024,1,Yea
1559908,20127,1,Yea
1559908,22226,4,Absent
1559908,22228,1,Yea
1559908,22921,1,Yea
1559908,23952,1,Yea
1559908,23956,1,Yea
1559908,23960,1,Yea
1559908,23962,1,Yea
1559908,26051,2,Nay
1559908,26066,2,Nay
1562561,20024,1,Yea
1562561,20025,1,Yea
1562561,20032,1,Yea
1562561,20127,1,Yea
1562561,20139,2,Nay
1562561,20142,1,Yea
1562561,20143,1,Yea
1562561,20148,1,Yea
1562561,20739,1,Yea
1562561,21549,1,Yea
1562561,22220,1,Yea
1562561,22222,2,Nay
1562561,22226,2,Nay
1562561,22228,1,Yea
1562561,22231,1,Yea
1562561,22233,2,Nay
1562561,22921,1,Yea
1562561,23046,1,Yea
1562561,23948,1,Yea
1562561,23949,1,Yea
1562561,23950,2,Nay
1562561,23952,1,Yea
1562561,23954,1,Yea
1562561,23955,1,Yea
1562561,23956,1,Yea
1562561,23957,2,Nay
1562561,23959,1,Yea
1562561,23960,1,Yea
1562561,23961,1,Yea
1562561,23962,1,Yea
1562561,23963,2,Nay
1562561,23964,1,Yea
1562561,23965,1,Yea
1562561,23967,1,Yea
1562561,23968,2,Nay
1562561,23969,1,Yea
1562561,23996,2,Nay
1562561,24384,1,Yea
1562561,24385,1,Yea
1562561,24616,1,Yea
1562561,24873,1,Yea
1562561,24966,1,Yea
1562561,25044,1,Yea
1562561,26051,2,Nay
1562561,26052,2,Nay
1562561,26053,2,Nay
1562561,26054,1,Yea
1562561,26055,1,Yea
1562561,26056,1,Yea
1562561,26057,1,Yea
1562561,26058,1,Yea
1562561,26059,1,Yea
1562561,26060,1,Yea
1562561,26061,2,Nay
1562561,26062,1,Yea
1562561,26063,1,Yea
1562561,26064,2,Nay
1562561,26065,1,Yea
1562561,26066,1,Yea
1562561,26067,1,Yea
1562561,26068,1,Yea
1562561,26069,1,Yea
1562561,26070,1,Yea
1562561,26071,1,Yea
1562561,26391,1,Yea
1521362,16509,1,Yea
1521362,18713,1,Yea
1521362,20137,1,Yea
1521362,20159,1,Yea
1521362,22458,1,Yea
1521362,23970,1,Yea
1521362,26072,1,Yea
1523139,16509,1,Yea
1523139,18713,1,Yea
1523139,20137,1,Yea
1523139,20159,1,Yea
1523139,22458,1,Yea
1523139,23970,1,Yea
1523139,26072,1,Yea
1526415,3329,1,Yea
1526415,15133,1,Yea
1526415,16509,1,Yea
1526415,16581,1,Yea
1526415,16583,1,Yea
1526415,18713,1,Yea
1526415,18723,1,Yea
1526415,18939,1,Yea
1526415,19048,1,Yea
1526415,19200,1,Yea
1526415,19512,1,Yea
1526415,20026,1,Yea
1526415,20029,1,Yea
1526415,20031,1,Yea
1526415,20126,1,Yea
1526415,20131,1,Yea
1526415,20136,1,Yea
1526415,20137,1,Yea
1526415,20138,1,Yea
1526415,20140,1,Yea
1526415,20159,1,Yea
1526415,22219,1,Yea
1526415,22223,1,Yea
1526415,22225,1,Yea
1526415,22456,1,Yea
1526415,22457,1,Yea
1526415,22458,1,Yea
1526415,23104,1,Yea
1526415,23958,1,Yea
1526415,23970,1,Yea
1526415,23972,1,Yea
1526415,26072,1,Yea
1526415,26326,1,Yea
1526415,26327,1,Yea
1526415,26447,1,Yea
1536397,20032,1,Yea
1536397,22220,1,Yea
1536397,22222,1,Yea
1536397,23959,1,Yea
1536397,23960,1,Yea
1536397,23964,1,Yea
1536397,24384,1,Yea
1536397,26053,1,Yea
1536397,26058,1,Yea
1536397,26060,1,Yea
1536397,26063,1,Yea
1536397,26066,1,Yea
1536397,26067,1,Yea
1551072,20024,1,Yea
1551072,20025,1,Yea
1551072,20032,1,Yea
1551072,20127,1,Yea
1551072,20139,2,Nay
1551072,20142,1,Yea
1551072,20143,1,Yea
1551072,20148,1,Yea
1551072,20739,1,Yea
1551072,21549,1,Yea
1551072,22220,1,Yea
1551072,22222,1,Yea
1551072,22226,2,Nay
1551072,22228,1,Yea
1551072,22231,1,Yea
1551072,22233,2,Nay
1551072,22921,1,Yea
1551072,23046,1,Yea
1551072,23948,1,Yea
1551072,23949,1,Yea
1551072,23950,2,Nay
1551072,23952,1,Yea
1551072,23954,1,Yea
1551072,23955,1,Yea
1551072,23956,1,Yea
1551072,23957,2,Nay
1551072,23959,1,Yea
1551072,23960,1,Yea
1551072,23961,4,Absent
1551072,23962,1,Yea
1551072,23963,2,Nay
1551072,23964,1,Yea
1551072,23965,1,Yea
1551072,23967,1,Yea
1551072,23968,1,Yea
1551072,23969,1,Yea
1551072,23996,2,Nay
1551072,24384,1,Yea
1551072,24385,4,Absent
1551072,24616,1,Yea
1551072,24873,1,Yea
1551072,24966,1,Yea
1551072,25044,1,Yea
1551072,26051,1,Yea
1551072,26052,2,Nay
1551072,26053,1,Yea
1551072,26054,1,Yea
1551072,26055,1,Yea
1551072,26056,1,Yea
1551072,26057,1,Yea
1551072,26058,1,Yea
1551072,26059,1,Yea
1551072,26060,1,Yea
1551072,26061,1,Yea
1551072,26062,1,Yea
1551072,26063,1,Yea
1551072,26064,1,Yea
1551072,26065,1,Yea
1551072,26066,1,Yea
1551072,26067,1,Yea
1551072,26068,1,Yea
1551072,26069,1,Yea
1551072,26070,1,Yea
1551072,26071,1,Yea
1551072,26391,1,Yea
1517139,18713,1,Yea
1517139,18723,1,Yea
1517139,20131,1,Yea
1517139,20136,1,Yea
1517139,22223,1,Yea
1517139,22225,1,Yea
1517139,23958,1,Yea
1517139,26072,1,Yea
1517139,26327,1,Yea
1529075,18713,1,Yea
1529075,18723,1,Yea
1529075,20131,1,Yea
1529075,20136,1,Yea
1529075,22223,1,Yea
1529075,22225,1,Yea
1529075,23958,1,Yea
1529075,26072,1,Yea
1529075,26327,1,Yea
1529076,18713,1,Yea
1529076,18723,1,Yea
1529076,20131,1,Yea
1529076,20136,1,Yea
1529076,22223,4,Absent
1529076,22225,1,Yea
1529076,23958,1,Yea
1529076,26072,1,Yea
1529076,26327,1,Yea
1545665,3329,1,Yea
1545665,19048,1,Yea
1545665,20029,1,Yea
1545665,22219,1,Yea
1545665,22456,1,Yea
1545665,22458,1,Yea
1545665,23972,1,Yea
1545666,3329,1,Yea
1545666,19048,1,Yea
1545666,20029,1,Yea
1545666,22219,1,Yea
1545666,22456,1,Yea
1545666,22458,1,Yea
1545666,23972,1,Yea
1546909,3329,4,Absent
1546909,15133,1,Yea
1546909,16509,1,Yea
1546909,16581,1,Yea
1546909,16583,1,Yea
1546909,18713,1,Yea
1546909,18723,1,Yea
1546909,18939,1,Yea
1546909,19048,1,Yea
1546909,19200,1,Yea
1546909,19512,1,Yea
1546909,20026,4,Absent
1546909,20029,1,Yea
1546909,20031,1,Yea
1546909,20126,2,Nay
1546909,20131,1,Yea
1546909,20136,1,Yea
1546909,20137,2,Nay
1546909,20138,1,Yea
1546909,20140,1,Yea
1546909,20159,1,Yea
1546909,22219,1,Yea
1546909,22223,1,Yea
1546909,22225,1,Yea
1546909,22456,1,Yea
1546909,22457,1,Yea
1546909,22458,1,Yea
1546909,23104,1,Yea
1546909,23958,1,Yea
1546909,23970,1,Yea
1546909,23972,1,Yea
1546909,26072,1,Yea
1546909,26326,1,Yea
1546909,26327,1,Yea
1546909,26447,1,Yea
1554195,22222,1,Yea
1554195,22228,1,Yea
1554195,23950,1,Yea
1554195,23961,1,Yea
1554195,23967,1,Yea
1554195,24384,1,Yea
1554195,24873,1,Yea
1554195,26057,1,Yea
1554195,26058,1,Yea
1554195,26060,1,Yea
1554195,26065,1,Yea
1554195,26066,1,Yea
1554195,26069,1,Yea
1558185,20024,1,Yea
1558185,20025,1,Yea
1558185,20032,1,Yea
1558185,20127,1,Yea
1558185,20139,2,Nay
1558185,20142,1,Yea
1558185,20143,1,Yea
1558185,20148,1,Yea
1558185,20739,1,Yea
1558185,21549,1,Yea
1558185,22220,1,Yea
1558185,22222,1,Yea
1558185,22226,2,Nay
1558185,22228,1,Yea
1558185,22231,1,Yea
1558185,22233,2,Nay
1558185,22921,1,Yea
1558185,23046,1,Yea
1558185,23948,2,Nay
1558185,23949,1,Yea
1558185,23950,1,Yea
1558185,23952,1,Yea
1558185,23954,1,Yea
1558185,23955,1,Yea
1558185,23956,1,Yea
1558185,23957,2,Nay
1558185,23959,1,Yea
1558185,23960,1,Yea
1558185,23961,4,Absent
1558185,23962,1,Yea
1558185,23963,2,Nay
1558185,23964,2,Nay
1558185,23965,1,Yea
1558185,23967,1,Yea
1558185,23968,1,Yea
1558185,23969,1,Yea
1558185,23996,2,Nay
1558185,24384,1,Yea
1558185,24385,1,Yea
1558185,24616,4,Absent
1558185,24873,1,Yea
1558185,24966,1,Yea
1558185,25044,1,Yea
1558185,26051,1,Yea
1558185,26052,2,Nay
1558185,26053,1,Yea
1558185,26054,1,Yea
1558185,26055,1,Yea
1558185,26056,1,Yea
1558185,26057,4,Absent
1558185,26058,1,Yea
1558185,26059,2,Nay
1558185,26060,1,Yea
1558185,26061,2,Nay
1558185,26062,1,Yea
1558185,26063,1,Yea
1558185,26064,2,Nay
1558185,26065,1,Yea
1558185,26066,1,Yea
1558185,26067,1,Yea
1558185,26068,1,Yea
1558185,26069,1,Yea
1558185,26070,1,Yea
1558185,26071,1,Yea
1558185,26391,1,Yea
1558829,3329,1,Yea
1558829,15133,1,Yea
1558829,16509,1,Yea
1558829,16581,1,Yea
1558829,16583,1,Yea
1558829,18713,1,Yea
1558829,18723,1,Yea
1558829,18939,1,Yea
1558829,19048,2,Nay
1558829,19200,1,Yea
1558829,19512,1,Yea
1558829,20026,1,Yea
1558829,20029,1,Yea
1558829,20031,1,Yea
1558829,20126,4,Absent
1558829,20131,1,Yea
1558829,20136,1,Yea
1558829,20137,1,Yea
1558829,20138,1,Yea
1558829,20140,1,Yea
1558829,20159,1,Yea
1558829,22219,1,Yea
1558829,22223,1,Yea
1558829,22225,1,Yea
1558829,22456,1,Yea
1558829,22457,1,Yea
1558829,22458,4,Absent
1558829,23104,1,Yea
1558829,23958,1,Yea
1558829,23970,1,Yea
1558829,23972,1,Yea
1558829,26072,1,Yea
1558829,26326,1,Yea
1558829,26327,1,Yea
1558829,26447,1,Yea
1558830,3329,1,Yea
1558830,15133,1,Yea
1558830,16509,1,Yea
1558830,16581,1,Yea
1558830,16583,1,Yea
1558830,18713,1,Yea
1558830,18723,1,Yea
1558830,18939,1,Yea
1558830,19048,1,Yea
1558830,19200,1,Yea
1558830,19512,1,Yea
1558830,20026,1,Yea
1558830,20029,1,Yea
1558830,20031,1,Yea
1558830,20126,4,Absent
1558830,20131,1,Yea
1558830,20136,1,Yea
1558830,20137,1,Yea
1558830,20138,1,Yea
1558830,20140,1,Yea
1558830,20159,1,Yea
1558830,22219,1,Yea
1558830,22223,1,Yea
1558830,22225,1,Yea
1558830,22456,1,Yea
1558830,22457,1,Yea
1558830,22458,4,Absent
1558830,23104,1,Yea
1558830,23958,1,Yea
1558830,23970,1,Yea
1558830,23972,1,Yea
1558830,26072,1,Yea
1558830,26326,1,Yea
1558830,26327,1,Yea
1558830,26447,1,Yea
1551666,18713,1,Yea
1551666,18723,1,Yea
1551666,20131,1,Yea
1551666,20136,1,Yea
1551666,22223,1,Yea
1551666,22225,1,Yea
1551666,23958,1,Yea
1551666,26072,1,Yea
1551666,26327,1,Yea
1508820,3329,1,Yea
1508820,19048,1,Yea
1508820,20029,1,Yea
1508820,22219,1,Yea
1508820,22456,1,Yea
1508820,22458,1,Yea
1508820,23972,1,Yea
1508821,3329,1,Yea
1508821,19048,2,Nay
1508821,20029,1,Yea
1508821,22219,1,Yea
1508821,22456,1,Yea
1508821,22458,1,Yea
1508821,23972,1,Yea
1508822,3329,1,Yea
1508822,19048,1,Yea
1508822,20029,1,Yea
1508822,22219,1,Yea
1508822,22456,1,Yea
1508822,22458,1,Yea
1508822,23972,1,Yea
1508823,3329,1,Yea
1508823,19048,1,Yea
1508823,20029,1,Yea
1508823,22219,1,Yea
1508823,22456,1,Yea
1508823,22458,1,Yea
1508823,23972,1,Yea
1517160,3329,1,Yea
1517160,15133,1,Yea
1517160,16509,1,Yea
1517160,16581,1,Yea
1517160,16583,1,Yea
1517160,18713,1,Yea
1517160,18723,1,Yea
1517160,18939,1,Yea
1517160,19048,1,Yea
1517160,19200,1,Yea
1517160,19512,1,Yea
1517160,20026,1,Yea
1517160,20029,1,Yea
1517160,20031,1,Yea
1517160,20126,1,Yea
1517160,20131,1,Yea
1517160,20136,1,Yea
1517160,20137,1,Yea
1517160,20138,1,Yea
1517160,20140,1,Yea
1517160,20159,1,Yea
1517160,22219,1,Yea
1517160,22223,1,Yea
1517160,22225,4,Absent
1517160,22456,1,Yea
1517160,22457,1,Yea
1517160,22458,1,Yea
1517160,23104,1,Yea
1517160,23958,1,Yea
1517160,23970,1,Yea
1517160,23972,1,Yea
1517160,26072,1,Yea
1517160,26326,1,Yea
1517160,26327,1,Yea
1520159,20024,1,Yea
1520159,20127,1,Yea
1520159,20142,1,Yea
1520159,22226,1,Yea
1520159,22228,1,Yea
1520159,22921,1,Yea
1520159,23952,1,Yea
1520159,23956,1,Yea
1520159,23962,1,Yea
1520159,23996,1,Yea
1520159,26066,1,Yea
1520160,20024,1,Yea
1520160,20127,1,Yea
1520160,20142,1,Yea
1520160,22226,1,Yea
1520160,22228,1,Yea
1520160,22921,1,Yea
1520160,23952,1,Yea
1520160,23956,1,Yea
1520160,23962,1,Yea
1520160,23996,1,Yea
1520160,26066,1,Yea
1527995,20024,1,Yea
1527995,20025,1,Yea
1527995,20032,1,Yea
1527995,20127,1,Yea
1527995,20139,1,Yea
1527995,20142,1,Yea
1527995,20143,1,Yea
1527995,20148,1,Yea
1527995,20739,1,Yea
1527995,21549,1,Yea
1527995,22220,1,Yea
1527995,22222,1,Yea
1527995,22226,1,Yea
1527995,22228,1,Yea
1527995,22231,1,Yea
1527995,22233,1,Yea
1527995,22921,1,Yea
1527995,23046,1,Yea
1527995,23948,1,Yea
1527995,23949,1,Yea
1527995,23950,1,Yea
1527995,23952,1,Yea
1527995,23954,1,Yea
1527995,23955,1,Yea
1527995,23956,1,Yea
1527995,23957,1,Yea
1527995,23959,1,Yea
1527995,23960,1,Yea
1527995,23961,1,Yea
1527995,23962,1,Yea
1527995,23963,1,Yea
1527995,23964,1,Yea
1527995,23965,1,Yea
1527995,23967,1,Yea
1527995,23968,1,Yea
1527995,23969,1,Yea
1527995,23996,1,Yea
1527995,24384,1,Yea
1527995,24385,1,Yea
1527995,24616,1,Yea
1527995,24873,1,Yea
1527995,24966,1,Yea
1527995,25044,1,Yea
1527995,26051,1,Yea
1527995,26052,1,Yea
1527995,26053,1,Yea
1527995,26054,1,Yea
1527995,26055,1,Yea
1527995,26056,1,Yea
1527995,26057,1,Yea
1527995,26058,1,Yea
1527995,26059,1,Yea
1527995,26060,1,Yea
1527995,26061,1,Yea
1527995,26062,1,Yea
1527995,26063,1,Yea
1527995,26064,1,Yea
1527995,26065,1,Yea
1527995,26066,1,Yea
1527995,26067,1,Yea
1527995,26068,1,Yea
1527995,26069,1,Yea
1527995,26070,1,Yea
1527995,26071,1,Yea
1527995,26391,1,Yea
1530298,3329,1,Yea
1530298,15133,1,Yea
1530298,16509,1,Yea
1530298,16581,1,Yea
1530298,16583,1,Yea
1530298,18713,1,Yea
1530298,18723,1,Yea
1530298,18939,1,Yea
1530298,19048,1,Yea
1530298,19200,1,Yea
1530298,19512,1,Yea
1530298,20026,1,Yea
1530298,20029,1,Yea
1530298,20031,1,Yea
1530298,20126,1,Yea
1530298,20131,1,Yea
1530298,20136,1,Yea
1530298,20137,1,Yea
1530298,20138,1,Yea
1530298,20140,1,Yea
1530298,20159,1,Yea
1530298,22219,1,Yea
1530298,22223,4,Absent
1530298,22225,1,Yea
1530298,22456,1,Yea
1530298,22457,1,Yea
1530298,22458,1,Yea
1530298,23104,1,Yea
1530298,23958,1,Yea
1530298,23970,1,Yea
1530298,23972,1,Yea
1530298,26072,1,Yea
1530298,26326,1,Yea
1530298,26327,1,Yea
1530298,26447,1,Yea
1538165,16509,1,Yea
1538165,18939,1,Yea
1538165,20025,1,Yea
1538165,20031,1,Yea
1538165,20148,1,Yea
1538165,23964,1,Yea
1549383,20024,1,Yea
1549383,20025,1,Yea
1549383,20032,4,Absent
1549383,20127,1,Yea
1549383,20139,1,Yea
1549383,20142,1,Yea
1549383,20143,1,Yea
1549383,20148,1,Yea
1549383,20739,1,Yea
1549383,21549,1,Yea
1549383,22220,1,Yea
1549383,22222,1,Yea
1549383,22226,1,Yea
1549383,22228,1,Yea
1549383,22231,1,Yea
1549383,22233,1,Yea
1549383,22921,1,Yea
1549383,23046,1,Yea
1549383,23948,1,Yea
1549383,23949,1,Yea
1549383,23950,1,Yea
1549383,23952,1,Yea
1549383,23954,1,Yea
1549383,23955,1,Yea
1549383,23956,1,Yea
1549383,23957,1,Yea
1549383,23959,1,Yea
1549383,23960,1,Yea
1549383,23961,1,Yea
1549383,23962,1,Yea
1549383,23963,1,Yea
1549383,23964,1,Yea
1549383,23965,1,Yea
1549383,23967,1,Yea
1549383,23968,1,Yea
1549383,23969,1,Yea
1549383,23996,1,Yea
1549383,24384,1,Yea
1549383,24385,1,Yea
1549383,24616,1,Yea
