roll_call_id,people_id,vote,vote_desc
1511569,26247,2,Nay
1511569,26248,2,Nay
1511569,26249,2,Nay
1511569,26250,1,Yea
1511569,26251,1,Yea
1511569,26252,1,Yea
1511569,26253,2,Nay
1511569,26254,1,Yea
1511569,26255,1,Yea
1511569,26256,1,Yea
1511569,26257,3,NV
1511569,26258,1,Yea
1511569,26259,1,Yea
1511569,26260,2,Nay
1511569,26261,1,Yea
1511569,26272,4,Absent
1511570,2202,1,Yea
1511570,2205,3,NV
1511570,2208,1,Yea
1511570,2209,1,Yea
1511570,2225,1,Yea
1511570,2226,1,Yea
1511570,2232,1,Yea
1511570,2235,1,Yea
1511570,2240,1,Yea
1511570,2241,1,Yea
1511570,2248,1,Yea
1511570,2250,1,Yea
1511570,2252,1,Yea
1511570,2253,1,Yea
1511570,2256,1,Yea
1511570,2257,3,NV
1511570,2264,1,Yea
1511570,2271,1,Yea
1511570,2280,1,Yea
1511570,2295,1,Yea
1511570,2302,1,Yea
1511570,2308,1,Yea
1511570,2316,3,NV
1511570,2319,1,Yea
1511570,2320,1,Yea
1511570,2321,1,Yea
1511570,10949,1,Yea
1511570,10951,1,Yea
1511570,10954,1,Yea
1511570,11216,4,Absent
1511570,11219,1,Yea
1511570,14033,1,Yea
1511570,14187,1,Yea
1511570,14298,1,Yea
1511570,14300,3,NV
1511570,14301,1,Yea
1511570,15975,2,Nay
1511570,16320,3,NV
1511570,16321,1,Yea
1511570,16323,1,Yea
1511570,16328,1,Yea
1511570,16329,4,Absent
1511570,16332,1,Yea
1511570,17693,1,Yea
1511570,17959,1,Yea
1511570,18085,1,Yea
1511570,18089,1,Yea
1511570,18090,1,Yea
1511570,18091,2,Nay
1511570,18092,2,Nay
1511570,18093,1,Yea
1511570,18094,1,Yea
1511570,18214,1,Yea
1511570,18654,1,Yea
1511570,19496,1,Yea
1511570,19502,1,Yea
1511570,19645,1,Yea
1511570,19927,1,Yea
1511570,19929,1,Yea
1511570,19930,3,NV
1511570,19932,1,Yea
1511570,19933,1,Yea
1511570,19934,1,Yea
1511570,19936,1,Yea
1511570,20147,1,Yea
1511570,20399,1,Yea
1511570,21398,2,Nay
1511570,21436,3,NV
1511570,21669,1,Yea
1511570,21740,1,Yea
1511570,21741,1,Yea
1511570,21744,1,Yea
1511570,21745,1,Yea
1511570,21747,1,Yea
1511570,21748,2,Nay
1511570,21749,2,Nay
1511570,22359,1,Yea
1511570,23150,1,Yea
1511570,23151,2,Nay
1511570,23297,1,Yea
1511570,23298,2,Nay
1511570,23299,2,Nay
1511570,23300,1,Yea
1511570,23301,2,Nay
1511570,23302,1,Yea
1511570,23303,1,Yea
1511570,23304,1,Yea
1511570,23306,2,Nay
1511570,23307,1,Yea
1511570,23308,1,Yea
1511570,23309,1,Yea
1511570,23373,1,Yea
1511570,23374,2,Nay
1511570,23376,1,Yea
1511570,23392,1,Yea
1511570,24123,1,Yea
1511570,24124,1,Yea
1511570,24188,1,Yea
1511570,24303,4,Absent
1511570,24304,1,Yea
1511570,24305,1,Yea
1511570,24306,1,Yea
1511570,24751,2,Nay
1511570,25192,1,Yea
1511570,26245,1,Yea
1511570,26246,2,Nay
1511570,26247,2,Nay
1511570,26248,2,Nay
1511570,26249,2,Nay
1511570,26250,1,Yea
1511570,26251,1,Yea
1511570,26252,1,Yea
1511570,26253,3,NV
1511570,26254,1,Yea
1511570,26255,1,Yea
1511570,26256,1,Yea
1511570,26257,3,NV
1511570,26258,1,Yea
1511570,26259,1,Yea
1511570,26260,2,Nay
1511570,26261,1,Yea
1511570,26272,4,Absent
1511571,2202,1,Yea
1511571,2205,3,NV
1511571,2208,1,Yea
1511571,2209,1,Yea
1511571,2225,1,Yea
1511571,2226,1,Yea
1511571,2232,1,Yea
1511571,2235,1,Yea
1511571,2240,1,Yea
1511571,2241,1,Yea
1511571,2248,1,Yea
1511571,2250,1,Yea
1511571,2252,1,Yea
1511571,2253,1,Yea
1511571,2256,1,Yea
1511571,2257,3,NV
1511571,2264,1,Yea
1511571,2271,1,Yea
1511571,2280,1,Yea
1511571,2295,1,Yea
1511571,2302,1,Yea
1511571,2308,1,Yea
1511571,2316,3,NV
1511571,2319,1,Yea
1511571,2320,1,Yea
1511571,2321,1,Yea
1511571,10949,1,Yea
1511571,10951,1,Yea
1511571,10954,1,Yea
1511571,11216,4,Absent
1511571,11219,1,Yea
1511571,14033,1,Yea
1511571,14187,1,Yea
1511571,14298,1,Yea
1511571,14300,1,Yea
1511571,14301,1,Yea
1511571,15975,2,Nay
1511571,16320,3,NV
1511571,16321,1,Yea
1511571,16323,1,Yea
1511571,16328,1,Yea
1511571,16329,4,Absent
1511571,16332,1,Yea
1511571,17693,1,Yea
1511571,17959,1,Yea
1511571,18085,1,Yea
1511571,18089,1,Yea
1511571,18090,1,Yea
1511571,18091,2,Nay
1511571,18092,3,NV
1511571,18093,1,Yea
1511571,18094,1,Yea
1511571,18214,1,Yea
1511571,18654,1,Yea
1511571,19496,1,Yea
1511571,19502,1,Yea
1511571,19645,1,Yea
1511571,19927,1,Yea
1511571,19929,1,Yea
1511571,19930,3,NV
1511571,19932,1,Yea
1511571,19933,1,Yea
1511571,19934,1,Yea
1511571,19936,1,Yea
1511571,20147,1,Yea
1511571,20399,1,Yea
1511571,21398,2,Nay
1511571,21436,1,Yea
1511571,21669,1,Yea
1511571,21740,1,Yea
1511571,21741,1,Yea
1511571,21744,1,Yea
1511571,21745,1,Yea
1511571,21747,1,Yea
1511571,21748,2,Nay
1511571,21749,2,Nay
1511571,22359,1,Yea
1511571,23150,1,Yea
1511571,23151,2,Nay
1511571,23297,1,Yea
1511571,23298,2,Nay
1511571,23299,2,Nay
1511571,23300,1,Yea
1511571,23301,2,Nay
1511571,23302,1,Yea
1511571,23303,1,Yea
1511571,23304,1,Yea
1511571,23306,2,Nay
1511571,23307,3,NV
1511571,23308,1,Yea
1511571,23309,1,Yea
1511571,23373,3,NV
1511571,23374,2,Nay
1511571,23376,1,Yea
1511571,23392,1,Yea
1511571,24123,1,Yea
1511571,24124,1,Yea
1511571,24188,1,Yea
1511571,24303,4,Absent
1511571,24304,1,Yea
1511571,24305,1,Yea
1511571,24306,1,Yea
1511571,24751,2,Nay
1511571,25192,1,Yea
1511571,26245,1,Yea
1511571,26246,2,Nay
1511571,26247,2,Nay
1511571,26248,2,Nay
1511571,26249,2,Nay
1511571,26250,1,Yea
1511571,26251,1,Yea
1511571,26252,1,Yea
1511571,26253,3,NV
1511571,26254,1,Yea
1511571,26255,1,Yea
1511571,26256,1,Yea
1511571,26257,3,NV
1511571,26258,1,Yea
1511571,26259,1,Yea
1511571,26260,2,Nay
1511571,26261,1,Yea
1511571,26272,4,Absent
1511572,2202,1,Yea
1511572,2205,3,NV
1511572,2208,1,Yea
1511572,2209,1,Yea
1511572,2225,1,Yea
1511572,2226,1,Yea
1511572,2232,1,Yea
1511572,2235,1,Yea
1511572,2240,1,Yea
1511572,2241,1,Yea
1511572,2248,1,Yea
1511572,2250,1,Yea
1511572,2252,1,Yea
1511572,2253,1,Yea
1511572,2256,1,Yea
1511572,2257,3,NV
1511572,2264,1,Yea
1511572,2271,1,Yea
1511572,2280,1,Yea
1511572,2295,1,Yea
1511572,2302,3,NV
1511572,2308,3,NV
1511572,2316,3,NV
1511572,2319,1,Yea
1511572,2320,1,Yea
1511572,2321,1,Yea
1511572,10949,1,Yea
1511572,10951,1,Yea
1511572,10954,1,Yea
1511572,11216,4,Absent
1511572,11219,1,Yea
1511572,14033,1,Yea
1511572,14187,1,Yea
1511572,14298,1,Yea
1511572,14300,1,Yea
1511572,14301,1,Yea
1511572,15975,1,Yea
1511572,16320,1,Yea
1511572,16321,1,Yea
1511572,16323,1,Yea
1511572,16328,3,NV
1511572,16329,4,Absent
1511572,16332,1,Yea
1511572,17693,1,Yea
1511572,17959,1,Yea
1511572,18085,1,Yea
1511572,18089,1,Yea
1511572,18090,1,Yea
1511572,18091,1,Yea
1511572,18092,1,Yea
1511572,18093,1,Yea
1511572,18094,1,Yea
1511572,18214,1,Yea
1511572,18654,1,Yea
1511572,19496,1,Yea
1511572,19502,1,Yea
1511572,19645,1,Yea
1511572,19927,1,Yea
1511572,19929,1,Yea
1511572,19930,3,NV
1511572,19932,1,Yea
1511572,19933,1,Yea
1511572,19934,1,Yea
1511572,19936,1,Yea
1511572,20147,1,Yea
1511572,20399,1,Yea
1511572,21398,1,Yea
1511572,21436,1,Yea
1511572,21669,1,Yea
1511572,21740,3,NV
1511572,21741,1,Yea
1511572,21744,1,Yea
1511572,21745,1,Yea
1511572,21747,1,Yea
1511572,21748,1,Yea
1511572,21749,1,Yea
1511572,22359,1,Yea
1511572,23150,1,Yea
1511572,23151,1,Yea
1511572,23297,1,Yea
1511572,23298,1,Yea
1511572,23299,1,Yea
1511572,23300,1,Yea
1511572,23301,1,Yea
1511572,23302,1,Yea
1511572,23303,3,NV
1511572,23304,1,Yea
1511572,23306,1,Yea
1511572,23307,1,Yea
1511572,23308,1,Yea
1511572,23309,1,Yea
1511572,23373,1,Yea
1511572,23374,1,Yea
1511572,23376,1,Yea
1511572,23392,1,Yea
1511572,24123,1,Yea
1511572,24124,1,Yea
1511572,24188,1,Yea
1511572,24303,4,Absent
1511572,24304,1,Yea
1511572,24305,1,Yea
1511572,24306,1,Yea
1511572,24751,1,Yea
1511572,25192,1,Yea
1511572,26245,1,Yea
1511572,26246,1,Yea
1511572,26247,1,Yea
1511572,26248,1,Yea
1511572,26249,1,Yea
1511572,26250,3,NV
1511572,26251,1,Yea
1511572,26252,1,Yea
1511572,26253,3,NV
1511572,26254,1,Yea
1511572,26255,1,Yea
1511572,26256,1,Yea
1511572,26257,3,NV
1511572,26258,1,Yea
1511572,26259,3,NV
1511572,26260,1,Yea
1511572,26261,1,Yea
1511572,26272,4,Absent
1511573,2202,1,Yea
1511573,2205,3,NV
1511573,2208,1,Yea
1511573,2209,1,Yea
1511573,2225,1,Yea
1511573,2226,1,Yea
1511573,2232,1,Yea
1511573,2235,1,Yea
1511573,2240,1,Yea
1511573,2241,1,Yea
1511573,2248,1,Yea
1511573,2250,1,Yea
1511573,2252,1,Yea
1511573,2253,1,Yea
1511573,2256,1,Yea
1511573,2257,3,NV
1511573,2264,1,Yea
1511573,2271,1,Yea
1511573,2280,1,Yea
1511573,2295,1,Yea
1511573,2302,1,Yea
1511573,2308,1,Yea
1511573,2316,3,NV
1511573,2319,1,Yea
1511573,2320,1,Yea
1511573,2321,1,Yea
1511573,10949,1,Yea
1511573,10951,1,Yea
1511573,10954,1,Yea
1511573,11216,4,Absent
1511573,11219,1,Yea
1511573,14033,1,Yea
1511573,14187,1,Yea
1511573,14298,1,Yea
1511573,14300,1,Yea
1511573,14301,1,Yea
1511573,15975,1,Yea
1511573,16320,1,Yea
1511573,16321,1,Yea
1511573,16323,1,Yea
1511573,16328,1,Yea
1511573,16329,4,Absent
1511573,16332,1,Yea
1511573,17693,3,NV
1511573,17959,1,Yea
1511573,18085,1,Yea
1511573,18089,1,Yea
1511573,18090,1,Yea
1511573,18091,2,Nay
1511573,18092,1,Yea
1511573,18093,1,Yea
1511573,18094,1,Yea
1511573,18214,1,Yea
1511573,18654,1,Yea
1511573,19496,1,Yea
1511573,19502,1,Yea
1511573,19645,1,Yea
1511573,19927,1,Yea
1511573,19929,1,Yea
1511573,19930,3,NV
1511573,19932,1,Yea
1511573,19933,1,Yea
1511573,19934,1,Yea
1511573,19936,1,Yea
1511573,20147,1,Yea
1511573,20399,1,Yea
1511573,21398,1,Yea
1511573,21436,1,Yea
1511573,21669,1,Yea
1511573,21740,1,Yea
1511573,21741,1,Yea
1511573,21744,1,Yea
1511573,21745,1,Yea
1511573,21747,1,Yea
1511573,21748,1,Yea
1511573,21749,1,Yea
1511573,22359,1,Yea
1511573,23150,1,Yea
1511573,23151,1,Yea
1511573,23297,1,Yea
1511573,23298,2,Nay
1511573,23299,2,Nay
1511573,23300,1,Yea
1511573,23301,2,Nay
1511573,23302,1,Yea
1511573,23303,1,Yea
1511573,23304,1,Yea
1511573,23306,2,Nay
1511573,23307,1,Yea
1511573,23308,1,Yea
1511573,23309,1,Yea
1511573,23373,1,Yea
1511573,23374,2,Nay
1511573,23376,1,Yea
1511573,23392,1,Yea
1511573,24123,1,Yea
1511573,24124,1,Yea
1511573,24188,1,Yea
1511573,24303,4,Absent
1511573,24304,1,Yea
1511573,24305,1,Yea
1511573,24306,1,Yea
1511573,24751,2,Nay
1511573,25192,1,Yea
1511573,26245,1,Yea
1511573,26246,1,Yea
1511573,26247,2,Nay
1511573,26248,1,Yea
1511573,26249,2,Nay
1511573,26250,1,Yea
1511573,26251,1,Yea
1511573,26252,1,Yea
1511573,26253,2,Nay
1511573,26254,1,Yea
1511573,26255,1,Yea
1511573,26256,1,Yea
1511573,26257,3,NV
1511573,26258,1,Yea
1511573,26259,1,Yea
1511573,26260,1,Yea
1511573,26261,1,Yea
1511573,26272,4,Absent
1511574,2202,1,Yea
1511574,2205,3,NV
1511574,2208,2,Nay
1511574,2209,2,Nay
1511574,2225,1,Yea
1511574,2226,1,Yea
1511574,2232,1,Yea
1511574,2235,2,Nay
1511574,2240,2,Nay
1511574,2241,3,NV
1511574,2248,2,Nay
1511574,2250,2,Nay
1511574,2252,2,Nay
1511574,2253,2,Nay
1511574,2256,1,Yea
1511574,2257,3,NV
1511574,2264,1,Yea
1511574,2271,2,Nay
1511574,2280,2,Nay
1511574,2295,1,Yea
1511574,2302,2,Nay
1511574,2308,3,NV
1511574,2316,3,NV
1511574,2319,2,Nay
1511574,2320,3,NV
1511574,2321,2,Nay
1511574,10949,2,Nay
1511574,10951,3,NV
1511574,10954,2,Nay
1511574,11216,4,Absent
1511574,11219,2,Nay
1511574,14033,2,Nay
1511574,14187,1,Yea
1511574,14298,2,Nay
1511574,14300,2,Nay
1511574,14301,2,Nay
1511574,15975,2,Nay
1511574,16320,1,Yea
1511574,16321,2,Nay
1511574,16323,2,Nay
1511574,16328,2,Nay
1511574,16329,4,Absent
1511574,16332,2,Nay
1511574,17693,2,Nay
1511574,17959,2,Nay
1511574,18085,2,Nay
1511574,18089,2,Nay
1511574,18090,1,Yea
1511574,18091,2,Nay
1511574,18092,2,Nay
1511574,18093,1,Yea
1511574,18094,2,Nay
1511574,18214,2,Nay
1511574,18654,2,Nay
1511574,19496,1,Yea
1511574,19502,2,Nay
1511574,19645,2,Nay
1511574,19927,2,Nay
1511574,19929,1,Yea
1511574,19930,2,Nay
1511574,19932,2,Nay
1511574,19933,1,Yea
1511574,19934,1,Yea
1511574,19936,1,Yea
1511574,20147,2,Nay
1511574,20399,2,Nay
1511574,21398,2,Nay
1511574,21436,2,Nay
1511574,21669,1,Yea
1511574,21740,2,Nay
1511574,21741,2,Nay
1511574,21744,3,NV
1511574,21745,1,Yea
1511574,21747,2,Nay
1511574,21748,2,Nay
1511574,21749,2,Nay
1511574,22359,2,Nay
1511574,23150,2,Nay
1511574,23151,2,Nay
1511574,23297,2,Nay
1511574,23298,2,Nay
1511574,23299,2,Nay
1511574,23300,2,Nay
1511574,23301,2,Nay
1511574,23302,2,Nay
1511574,23303,2,Nay
1511574,23304,2,Nay
1511574,23306,2,Nay
1511574,23307,1,Yea
1511574,23308,2,Nay
1511574,23309,1,Yea
1511574,23373,2,Nay
1511574,23374,2,Nay
1511574,23376,2,Nay
1511574,23392,2,Nay
1511574,24123,2,Nay
1511574,24124,2,Nay
1511574,24188,2,Nay
1511574,24303,4,Absent
1511574,24304,2,Nay
1511574,24305,2,Nay
1511574,24306,2,Nay
1511574,24751,2,Nay
1511574,25192,1,Yea
1511574,26245,2,Nay
1511574,26246,2,Nay
1511574,26247,2,Nay
1511574,26248,2,Nay
1511574,26249,2,Nay
1511574,26250,1,Yea
1511574,26251,2,Nay
1511574,26252,2,Nay
1511574,26253,2,Nay
1511574,26254,3,NV
1511574,26255,2,Nay
1511574,26256,2,Nay
1511574,26257,3,NV
1511574,26258,2,Nay
1511574,26259,2,Nay
1511574,26260,2,Nay
1511574,26261,2,Nay
1511574,26272,4,Absent
1511575,2202,3,NV
1511575,2205,3,NV
1511575,2208,1,Yea
1511575,2209,1,Yea
1511575,2225,2,Nay
1511575,2226,2,Nay
1511575,2232,2,Nay
1511575,2235,1,Yea
1511575,2240,2,Nay
1511575,2241,3,NV
1511575,2248,2,Nay
1511575,2250,1,Yea
1511575,2252,1,Yea
1511575,2253,1,Yea
1511575,2256,2,Nay
1511575,2257,3,NV
1511575,2264,2,Nay
1511575,2271,1,Yea
1511575,2280,1,Yea
1511575,2295,2,Nay
1511575,2302,1,Yea
1511575,2308,3,NV
1511575,2316,3,NV
1511575,2319,1,Yea
1511575,2320,2,Nay
1511575,2321,1,Yea
1511575,10949,1,Yea
1511575,10951,1,Yea
1511575,10954,1,Yea
1511575,11216,4,Absent
1511575,11219,1,Yea
1511575,14033,1,Yea
1511575,14187,2,Nay
1511575,14298,1,Yea
1511575,14300,1,Yea
1511575,14301,1,Yea
1511575,15975,1,Yea
1511575,16320,2,Nay
1511575,16321,1,Yea
1511575,16323,3,NV
1511575,16328,1,Yea
1511575,16329,4,Absent
1511575,16332,1,Yea
1511575,17693,1,Yea
1511575,17959,1,Yea
1511575,18085,1,Yea
1511575,18089,1,Yea
1511575,18090,1,Yea
1511575,18091,1,Yea
1511575,18092,1,Yea
1511575,18093,2,Nay
1511575,18094,1,Yea
1511575,18214,1,Yea
1511575,18654,1,Yea
1511575,19496,2,Nay
1511575,19502,1,Yea
1511575,19645,1,Yea
1511575,19927,1,Yea
1511575,19929,2,Nay
1511575,19930,1,Yea
1511575,19932,1,Yea
1511575,19933,2,Nay
1511575,19934,2,Nay
1511575,19936,2,Nay
1511575,20147,1,Yea
1511575,20399,1,Yea
1511575,21398,1,Yea
1511575,21436,1,Yea
1511575,21669,2,Nay
1511575,21740,1,Yea
1511575,21741,1,Yea
1511575,21744,1,Yea
1511575,21745,3,NV
1511575,21747,1,Yea
1511575,21748,1,Yea
1511575,21749,1,Yea
1511575,22359,1,Yea
1511575,23150,1,Yea
1511575,23151,1,Yea
1511575,23297,1,Yea
1511575,23298,1,Yea
1511575,23299,1,Yea
1511575,23300,1,Yea
1511575,23301,1,Yea
1511575,23302,1,Yea
1511575,23303,1,Yea
1511575,23304,1,Yea
1511575,23306,1,Yea
1511575,23307,2,Nay
1511575,23308,1,Yea
1511575,23309,2,Nay
1511575,23373,1,Yea
1511575,23374,1,Yea
1511575,23376,1,Yea
1511575,23392,1,Yea
1511575,24123,1,Yea
1511575,24124,1,Yea
1511575,24188,1,Yea
1511575,24303,4,Absent
1511575,24304,1,Yea
1511575,24305,1,Yea
1511575,24306,1,Yea
1511575,24751,1,Yea
1511575,25192,2,Nay
1511575,26245,1,Yea
1511575,26246,1,Yea
1511575,26247,1,Yea
1511575,26248,1,Yea
1511575,26249,1,Yea
1511575,26250,2,Nay
1511575,26251,1,Yea
1511575,26252,1,Yea
1511575,26253,1,Yea
1511575,26254,3,NV
1511575,26255,1,Yea
1511575,26256,1,Yea
1511575,26257,3,NV
1511575,26258,1,Yea
1511575,26259,1,Yea
1511575,26260,1,Yea
1511575,26261,1,Yea
1511575,26272,4,Absent
1511576,2202,1,Yea
1511576,2205,3,NV
1511576,2208,1,Yea
1511576,2209,3,NV
1511576,2225,1,Yea
1511576,2226,1,Yea
1511576,2232,1,Yea
1511576,2235,1,Yea
1511576,2240,1,Yea
1511576,2241,1,Yea
1511576,2248,3,NV
1511576,2250,1,Yea
1511576,2252,1,Yea
1511576,2253,1,Yea
1511576,2256,1,Yea
1511576,2257,3,NV
1511576,2264,1,Yea
1511576,2271,3,NV
1511576,2280,1,Yea
1511576,2295,3,NV
1511576,2302,3,NV
1511576,2308,3,NV
1511576,2316,3,NV
1511576,2319,1,Yea
1511576,2320,1,Yea
1511576,2321,1,Yea
1511576,10949,1,Yea
1511576,10951,3,NV
1511576,10954,1,Yea
1511576,11216,4,Absent
1511576,11219,3,NV
1511576,14033,1,Yea
1511576,14187,3,NV
1511576,14298,1,Yea
1511576,14300,1,Yea
1511576,14301,3,NV
1511576,15975,1,Yea
1511576,16320,3,NV
1511576,16321,1,Yea
1511576,16323,3,NV
1511576,16328,3,NV
1511576,16329,4,Absent
1511576,16332,1,Yea
1511576,17693,3,NV
1511576,17959,1,Yea
1511576,18085,1,Yea
1511576,18089,1,Yea
1511576,18090,1,Yea
1511576,18091,1,Yea
1511576,18092,3,NV
1511576,18093,1,Yea
1511576,18094,1,Yea
1511576,18214,1,Yea
1511576,18654,3,NV
1511576,19496,3,NV
1511576,19502,1,Yea
1511576,19645,1,Yea
1511576,19927,1,Yea
1511576,19929,3,NV
1511576,19930,1,Yea
1511576,19932,1,Yea
1511576,19933,3,NV
1511576,19934,3,NV
1511576,19936,3,NV
1511576,20147,1,Yea
1511576,20399,1,Yea
1511576,21398,1,Yea
1511576,21436,1,Yea
1511576,21669,1,Yea
1511576,21740,3,NV
1511576,21741,1,Yea
1511576,21744,3,NV
1511576,21745,1,Yea
1511576,21747,1,Yea
1511576,21748,1,Yea
1511576,21749,1,Yea
1511576,22359,3,NV
1511576,23150,3,NV
1511576,23151,1,Yea
1511576,23297,1,Yea
1511576,23298,1,Yea
1511576,23299,1,Yea
1511576,23300,1,Yea
1511576,23301,1,Yea
1511576,23302,1,Yea
1511576,23303,3,NV
1511576,23304,1,Yea
1511576,23306,1,Yea
1511576,23307,1,Yea
1511576,23308,1,Yea
1511576,23309,1,Yea
1511576,23373,1,Yea
1511576,23374,1,Yea
1511576,23376,1,Yea
1511576,23392,1,Yea
1511576,24123,1,Yea
1511576,24124,1,Yea
1511576,24188,1,Yea
1511576,24303,3,NV
1511576,24304,1,Yea
1511576,24305,1,Yea
1511576,24306,1,Yea
1511576,24751,1,Yea
1511576,25192,3,NV
1511576,26245,1,Yea
1511576,26246,1,Yea
1511576,26247,1,Yea
1511576,26248,1,Yea
1511576,26249,1,Yea
1511576,26250,1,Yea
1511576,26251,1,Yea
1511576,26252,1,Yea
1511576,26253,1,Yea
1511576,26254,3,NV
1511576,26255,3,NV
1511576,26256,1,Yea
1511576,26257,3,NV
1511576,26258,3,NV
1511576,26259,1,Yea
1511576,26260,1,Yea
1511576,26261,1,Yea
1511576,26272,3,NV
1515489,2202,3,NV
1515489,2205,1,Yea
1515489,2208,1,Yea
1515489,2209,1,Yea
1515489,2225,1,Yea
1515489,2226,1,Yea
1515489,2232,1,Yea
1515489,2235,1,Yea
1515489,2240,1,Yea
1515489,2241,1,Yea
1515489,2248,3,NV
1515489,2250,1,Yea
1515489,2252,1,Yea
1515489,2253,3,NV
1515489,2256,1,Yea
1515489,2257,3,NV
1515489,2264,1,Yea
1515489,2271,1,Yea
1515489,2280,1,Yea
1515489,2295,3,NV
1515489,2302,1,Yea
1515489,2308,1,Yea
1515489,2316,1,Yea
1515489,2319,1,Yea
1515489,2320,1,Yea
1515489,2321,4,Absent
1515489,10949,1,Yea
1515489,10951,1,Yea
1515489,10954,1,Yea
1515489,11216,4,Absent
1515489,11219,1,Yea
1515489,14033,1,Yea
1515489,14187,1,Yea
1515489,14298,1,Yea
1515489,14300,1,Yea
1515489,14301,1,Yea
1515489,15975,2,Nay
1515489,16320,3,NV
1515489,16321,1,Yea
1515489,16323,1,Yea
1515489,16328,1,Yea
1515489,16329,4,Absent
1515489,16332,1,Yea
1515489,17693,1,Yea
1515489,17959,1,Yea
1515489,18085,1,Yea
1515489,18089,3,NV
1515489,18090,1,Yea
1515489,18091,2,Nay
1515489,18092,2,Nay
1515489,18093,1,Yea
1515489,18094,1,Yea
1515489,18214,1,Yea
1515489,18654,1,Yea
1515489,19496,3,NV
1515489,19502,1,Yea
1515489,19645,1,Yea
1515489,19927,4,Absent
1515489,19929,3,NV
1515489,19930,1,Yea
1515489,19932,1,Yea
1515489,19933,1,Yea
1515489,19934,3,NV
1515489,19936,1,Yea
1515489,20147,1,Yea
1515489,20399,1,Yea
1515489,21398,2,Nay
1515489,21436,1,Yea
1515489,21669,1,Yea
1515489,21740,1,Yea
1515489,21741,1,Yea
1515489,21744,1,Yea
1515489,21745,1,Yea
1515489,21747,1,Yea
1515489,21748,2,Nay
1515489,21749,2,Nay
1515489,22359,1,Yea
1515489,23150,1,Yea
1515489,23151,2,Nay
1515489,23297,1,Yea
1515489,23298,2,Nay
1515489,23299,2,Nay
1515489,23300,1,Yea
1515489,23301,2,Nay
1515489,23302,1,Yea
1515489,23303,1,Yea
1515489,23304,1,Yea
1515489,23306,2,Nay
1515489,23307,1,Yea
1515489,23308,1,Yea
1515489,23309,1,Yea
1515489,23373,2,Nay
1515489,23374,2,Nay
1515489,23376,1,Yea
1515489,23392,1,Yea
1515489,24123,1,Yea
1515489,24124,1,Yea
1515489,24188,1,Yea
1515489,24303,4,Absent
1515489,24304,2,Nay
1515489,24305,1,Yea
1515489,24306,1,Yea
1515489,24751,2,Nay
1515489,25192,1,Yea
1515489,26245,1,Yea
1515489,26246,2,Nay
1515489,26247,2,Nay
1515489,26248,2,Nay
1515489,26249,2,Nay
1515489,26250,1,Yea
1515489,26251,1,Yea
1515489,26252,1,Yea
1515489,26253,2,Nay
1515489,26254,1,Yea
1515489,26255,1,Yea
1515489,26256,1,Yea
1515489,26257,1,Yea
1515489,26258,1,Yea
1515489,26259,1,Yea
1515489,26260,2,Nay
1515489,26261,1,Yea
1515489,26272,2,Nay
1515490,2202,1,Yea
1515490,2205,1,Yea
1515490,2208,1,Yea
1515490,2209,1,Yea
1515490,2225,1,Yea
1515490,2226,1,Yea
1515490,2232,1,Yea
1515490,2235,1,Yea
1515490,2240,1,Yea
1515490,2241,1,Yea
1515490,2248,1,Yea
1515490,2250,1,Yea
1515490,2252,1,Yea
1515490,2253,1,Yea
1515490,2256,1,Yea
1515490,2257,1,Yea
1515490,2264,1,Yea
1515490,2271,1,Yea
1515490,2280,1,Yea
1515490,2295,3,NV
1515490,2302,1,Yea
1515490,2308,1,Yea
1515490,2316,1,Yea
1515490,2319,1,Yea
1515490,2320,1,Yea
1515490,2321,4,Absent
1515490,10949,1,Yea
1515490,10951,1,Yea
1515490,10954,1,Yea
1515490,11216,4,Absent
1515490,11219,1,Yea
1515490,14033,1,Yea
1515490,14187,1,Yea
1515490,14298,1,Yea
1515490,14300,1,Yea
1515490,14301,1,Yea
1515490,15975,2,Nay
1515490,16320,1,Yea
1515490,16321,1,Yea
1515490,16323,1,Yea
1515490,16328,1,Yea
1515490,16329,4,Absent
1515490,16332,1,Yea
1515490,17693,1,Yea
1515490,17959,1,Yea
1515490,18085,1,Yea
1515490,18089,1,Yea
1515490,18090,1,Yea
1515490,18091,2,Nay
1515490,18092,3,NV
1515490,18093,1,Yea
1515490,18094,1,Yea
1515490,18214,1,Yea
1515490,18654,1,Yea
1515490,19496,1,Yea
1515490,19502,1,Yea
1515490,19645,1,Yea
1515490,19927,4,Absent
1515490,19929,3,NV
1515490,19930,1,Yea
1515490,19932,1,Yea
1515490,19933,1,Yea
1515490,19934,1,Yea
1515490,19936,3,NV
1515490,20147,1,Yea
1515490,20399,1,Yea
1515490,21398,3,NV
1515490,21436,1,Yea
1515490,21669,1,Yea
1515490,21740,4,Absent
1515490,21741,1,Yea
1515490,21744,1,Yea
1515490,21745,1,Yea
1515490,21747,1,Yea
1515490,21748,2,Nay
1515490,21749,2,Nay
1515490,22359,1,Yea
1515490,23150,1,Yea
1515490,23151,2,Nay
1515490,23297,1,Yea
1515490,23298,2,Nay
1515490,23299,2,Nay
1515490,23300,1,Yea
1515490,23301,2,Nay
1515490,23302,1,Yea
1515490,23303,1,Yea
1515490,23304,1,Yea
1515490,23306,2,Nay
1515490,23307,1,Yea
1515490,23308,1,Yea
1515490,23309,1,Yea
