roll_call_id,people_id,vote,vote_desc
1563896,23842,2,Nay
1563896,23844,2,Nay
1563896,23845,2,Nay
1563896,23846,1,Yea
1563896,24520,2,Nay
1563896,24912,2,Nay
1563896,24915,1,Yea
1563896,25164,1,Yea
1563896,25965,2,Nay
1563896,25966,1,Yea
1563896,25967,1,Yea
1563896,25968,2,Nay
1563896,25969,2,Nay
1563896,25970,1,Yea
1563896,25971,2,Nay
1563896,25972,2,Nay
1563896,25973,2,Nay
1563896,25974,1,Yea
1563896,25975,2,Nay
1563896,25976,2,Nay
1563896,25977,2,Nay
1563896,25978,2,Nay
1563896,25979,2,Nay
1563896,25980,2,Nay
1563896,25981,4,Absent
1563896,25982,2,Nay
1563896,25983,2,Nay
1563896,26420,2,Nay
1563896,26464,1,Yea
1563897,5650,2,Nay
1563897,5662,2,Nay
1563897,5664,2,Nay
1563897,5667,1,Yea
1563897,5683,1,Yea
1563897,5728,2,Nay
1563897,5750,2,Nay
1563897,5767,2,Nay
1563897,5770,1,Yea
1563897,5779,1,Yea
1563897,5789,1,Yea
1563897,5807,2,Nay
1563897,5825,1,Yea
1563897,10807,2,Nay
1563897,10808,1,Yea
1563897,10812,1,Yea
1563897,10813,2,Nay
1563897,10945,2,Nay
1563897,11150,4,Absent
1563897,11373,1,Yea
1563897,11374,2,Nay
1563897,12903,2,Nay
1563897,14399,1,Yea
1563897,14845,1,Yea
1563897,14846,1,Yea
1563897,14847,2,Nay
1563897,15087,1,Yea
1563897,15088,1,Yea
1563897,15293,2,Nay
1563897,16245,1,Yea
1563897,16432,1,Yea
1563897,16433,1,Yea
1563897,16436,1,Yea
1563897,16650,1,Yea
1563897,16706,1,Yea
1563897,16790,2,Nay
1563897,17222,2,Nay
1563897,17224,2,Nay
1563897,17225,2,Nay
1563897,17688,2,Nay
1563897,17916,2,Nay
1563897,17939,1,Yea
1563897,18237,1,Yea
1563897,18256,2,Nay
1563897,18262,2,Nay
1563897,18263,2,Nay
1563897,18266,2,Nay
1563897,18268,1,Yea
1563897,18270,1,Yea
1563897,18278,1,Yea
1563897,18279,1,Yea
1563897,18281,1,Yea
1563897,19372,1,Yea
1563897,19373,2,Nay
1563897,19557,4,Absent
1563897,19662,2,Nay
1563897,20272,2,Nay
1563897,20277,2,Nay
1563897,20278,1,Yea
1563897,20279,2,Nay
1563897,20280,2,Nay
1563897,20282,2,Nay
1563897,20284,2,Nay
1563897,20285,2,Nay
1563897,20286,2,Nay
1563897,20289,2,Nay
1563897,20290,4,Absent
1563897,20291,2,Nay
1563897,20468,1,Yea
1563897,20469,2,Nay
1563897,20825,1,Yea
1563897,20913,2,Nay
1563897,20915,2,Nay
1563897,20959,1,Yea
1563897,21021,4,Absent
1563897,21033,1,Yea
1563897,21034,2,Nay
1563897,21319,1,Yea
1563897,21321,1,Yea
1563897,21355,2,Nay
1563897,21361,2,Nay
1563897,22089,1,Yea
1563897,22090,2,Nay
1563897,22091,1,Yea
1563897,22092,2,Nay
1563897,22093,1,Yea
1563897,22094,2,Nay
1563897,22096,2,Nay
1563897,22099,1,Yea
1563897,22100,2,Nay
1563897,22101,2,Nay
1563897,22102,2,Nay
1563897,22103,1,Yea
1563897,22104,2,Nay
1563897,22105,1,Yea
1563897,22106,2,Nay
1563897,22107,2,Nay
1563897,22109,1,Yea
1563897,22110,2,Nay
1563897,22919,1,Yea
1563897,22925,2,Nay
1563897,23102,2,Nay
1563897,23108,1,Yea
1563897,23111,1,Yea
1563897,23113,2,Nay
1563897,23570,1,Yea
1563897,23574,1,Yea
1563897,23648,1,Yea
1563897,23649,2,Nay
1563897,23650,2,Nay
1563897,23651,1,Yea
1563897,23652,2,Nay
1563897,23653,2,Nay
1563897,23762,1,Yea
1563897,23831,2,Nay
1563897,23832,1,Yea
1563897,23833,2,Nay
1563897,23837,2,Nay
1563897,23838,1,Yea
1563897,23839,2,Nay
1563897,23840,2,Nay
1563897,23841,1,Yea
1563897,23842,2,Nay
1563897,23844,2,Nay
1563897,23845,2,Nay
1563897,23846,1,Yea
1563897,24520,2,Nay
1563897,24912,2,Nay
1563897,24915,1,Yea
1563897,25164,1,Yea
1563897,25965,2,Nay
1563897,25966,1,Yea
1563897,25967,1,Yea
1563897,25968,2,Nay
1563897,25969,2,Nay
1563897,25970,1,Yea
1563897,25971,2,Nay
1563897,25972,2,Nay
1563897,25973,2,Nay
1563897,25974,1,Yea
1563897,25975,2,Nay
1563897,25976,2,Nay
1563897,25977,2,Nay
1563897,25978,2,Nay
1563897,25979,2,Nay
1563897,25980,2,Nay
1563897,25981,4,Absent
1563897,25982,2,Nay
1563897,25983,2,Nay
1563897,26420,2,Nay
1563897,26464,1,Yea
1524138,5728,1,Yea
1524138,5770,1,Yea
1524138,5785,1,Yea
1524138,10808,1,Yea
1524138,11150,1,Yea
1524138,14846,1,Yea
1524138,14847,1,Yea
1524138,17225,1,Yea
1524138,18260,1,Yea
1524138,18262,1,Yea
1524138,18268,1,Yea
1524138,18281,1,Yea
1524138,18667,1,Yea
1524138,19372,1,Yea
1524138,20280,1,Yea
1524138,20281,1,Yea
1524138,20959,1,Yea
1524138,21290,1,Yea
1524138,22090,1,Yea
1524138,22100,1,Yea
1524138,22102,1,Yea
1524138,22104,1,Yea
1524138,23569,1,Yea
1524138,23570,1,Yea
1524138,23572,1,Yea
1524138,23573,1,Yea
1524138,23574,1,Yea
1524138,23653,1,Yea
1524138,24227,1,Yea
1524138,24912,1,Yea
1524138,25965,1,Yea
1524138,25976,1,Yea
1539633,5664,1,Yea
1539633,5711,1,Yea
1539633,5721,1,Yea
1539633,5723,1,Yea
1539633,5726,1,Yea
1539633,5767,1,Yea
1539633,5802,1,Yea
1539633,5807,1,Yea
1539633,5818,1,Yea
1539633,14845,1,Yea
1539633,15088,1,Yea
1539633,16433,1,Yea
1539633,16706,1,Yea
1539633,17688,1,Yea
1539633,18262,1,Yea
1539633,18270,1,Yea
1539633,20280,1,Yea
1539633,20469,1,Yea
1539633,21021,1,Yea
1539633,21034,1,Yea
1539633,22091,1,Yea
1539633,22099,1,Yea
1539633,22105,1,Yea
1539633,22109,1,Yea
1539633,22168,1,Yea
1539633,22507,1,Yea
1539633,23102,1,Yea
1539633,23113,1,Yea
1539633,23567,1,Yea
1539633,23568,1,Yea
1539633,23573,1,Yea
1539633,23651,1,Yea
1539633,23652,1,Yea
1539633,23833,1,Yea
1539633,23837,1,Yea
1539633,23842,1,Yea
1539633,23845,1,Yea
1539633,24520,1,Yea
1539633,25973,1,Yea
1539633,25975,1,Yea
1539633,25984,1,Yea
1541161,5664,1,Yea
1541161,5711,1,Yea
1541161,5721,1,Yea
1541161,5723,1,Yea
1541161,5726,1,Yea
1541161,5767,1,Yea
1541161,5802,1,Yea
1541161,5807,1,Yea
1541161,5818,1,Yea
1541161,14845,1,Yea
1541161,15088,1,Yea
1541161,16433,1,Yea
1541161,16706,1,Yea
1541161,17688,1,Yea
1541161,18262,1,Yea
1541161,18270,1,Yea
1541161,20280,1,Yea
1541161,20469,1,Yea
1541161,21021,1,Yea
1541161,21034,1,Yea
1541161,22091,1,Yea
1541161,22099,1,Yea
1541161,22105,1,Yea
1541161,22109,1,Yea
1541161,22168,1,Yea
1541161,22507,1,Yea
1541161,23102,1,Yea
1541161,23113,1,Yea
1541161,23567,1,Yea
1541161,23568,1,Yea
1541161,23573,1,Yea
1541161,23651,1,Yea
1541161,23652,1,Yea
1541161,23833,1,Yea
1541161,23837,1,Yea
1541161,23842,1,Yea
1541161,23845,1,Yea
1541161,24520,1,Yea
1541161,25973,1,Yea
1541161,25975,1,Yea
1541161,25984,1,Yea
1563801,5631,1,Yea
1563801,5639,1,Yea
1563801,5686,1,Yea
1563801,5711,1,Yea
1563801,5721,1,Yea
1563801,5723,1,Yea
1563801,5726,1,Yea
1563801,5785,3,NV
1563801,5793,1,Yea
1563801,5802,1,Yea
1563801,5818,1,Yea
1563801,5829,1,Yea
1563801,10806,1,Yea
1563801,13879,1,Yea
1563801,14848,1,Yea
1563801,15085,1,Yea
1563801,16527,1,Yea
1563801,16955,1,Yea
1563801,17689,1,Yea
1563801,18260,1,Yea
1563801,18667,1,Yea
1563801,20273,1,Yea
1563801,20281,1,Yea
1563801,20288,1,Yea
1563801,21290,1,Yea
1563801,22168,1,Yea
1563801,22507,1,Yea
1563801,22951,1,Yea
1563801,23567,1,Yea
1563801,23568,1,Yea
1563801,23569,1,Yea
1563801,23572,1,Yea
1563801,23573,1,Yea
1563801,24227,1,Yea
1563801,25984,1,Yea
1563801,25985,1,Yea
1563802,5631,2,Nay
1563802,5639,2,Nay
1563802,5686,2,Nay
1563802,5711,2,Nay
1563802,5721,2,Nay
1563802,5723,1,Yea
1563802,5726,1,Yea
1563802,5785,3,NV
1563802,5793,1,Yea
1563802,5802,2,Nay
1563802,5818,2,Nay
1563802,5829,2,Nay
1563802,10806,1,Yea
1563802,13879,2,Nay
1563802,14848,2,Nay
1563802,15085,2,Nay
1563802,16527,1,Yea
1563802,16955,1,Yea
1563802,17689,1,Yea
1563802,18260,2,Nay
1563802,18667,1,Yea
1563802,20273,2,Nay
1563802,20281,2,Nay
1563802,20288,2,Nay
1563802,21290,2,Nay
1563802,22168,2,Nay
1563802,22507,1,Yea
1563802,22951,1,Yea
1563802,23567,2,Nay
1563802,23568,2,Nay
1563802,23569,2,Nay
1563802,23572,2,Nay
1563802,23573,2,Nay
1563802,24227,1,Yea
1563802,25984,2,Nay
1563802,25985,2,Nay
1529140,5728,1,Yea
1529140,5770,1,Yea
1529140,5785,1,Yea
1529140,10808,2,Nay
1529140,11150,1,Yea
1529140,14846,2,Nay
1529140,14847,1,Yea
1529140,17225,1,Yea
1529140,18260,1,Yea
1529140,18262,1,Yea
1529140,18268,2,Nay
1529140,18281,2,Nay
1529140,18667,2,Nay
1529140,19372,2,Nay
1529140,20280,1,Yea
1529140,20281,1,Yea
1529140,20959,2,Nay
1529140,21290,1,Yea
1529140,22090,1,Yea
1529140,22100,1,Yea
1529140,22102,1,Yea
1529140,22104,1,Yea
1529140,23569,1,Yea
1529140,23570,2,Nay
1529140,23572,1,Yea
1529140,23573,4,Absent
1529140,23574,2,Nay
1529140,23653,1,Yea
1529140,24227,2,Nay
1529140,24912,4,Absent
1529140,25965,1,Yea
1529140,25976,1,Yea
1529299,5728,1,Yea
1529299,5770,1,Yea
1529299,5785,1,Yea
1529299,10808,1,Yea
1529299,11150,1,Yea
1529299,14846,2,Nay
1529299,14847,1,Yea
1529299,17225,1,Yea
1529299,18260,1,Yea
1529299,18262,1,Yea
1529299,18268,2,Nay
1529299,18281,2,Nay
1529299,18667,2,Nay
1529299,19372,2,Nay
1529299,20280,1,Yea
1529299,20281,1,Yea
1529299,20959,2,Nay
1529299,21290,1,Yea
1529299,22090,1,Yea
1529299,22100,1,Yea
1529299,22102,1,Yea
1529299,22104,1,Yea
1529299,23569,1,Yea
1529299,23570,2,Nay
1529299,23572,1,Yea
1529299,23573,4,Absent
1529299,23574,2,Nay
1529299,23653,1,Yea
1529299,24227,2,Nay
1529299,24912,4,Absent
1529299,25965,1,Yea
1529299,25976,1,Yea
1529300,5728,2,Nay
1529300,5770,2,Nay
1529300,5785,2,Nay
1529300,10808,1,Yea
1529300,11150,2,Nay
1529300,14846,1,Yea
1529300,14847,2,Nay
1529300,17225,2,Nay
1529300,18260,2,Nay
1529300,18262,2,Nay
1529300,18268,1,Yea
1529300,18281,1,Yea
1529300,18667,1,Yea
1529300,19372,1,Yea
1529300,20280,2,Nay
1529300,20281,2,Nay
1529300,20959,1,Yea
1529300,21290,2,Nay
1529300,22090,2,Nay
1529300,22100,2,Nay
1529300,22102,2,Nay
1529300,22104,2,Nay
1529300,23569,2,Nay
1529300,23570,1,Yea
1529300,23572,2,Nay
1529300,23573,4,Absent
1529300,23574,1,Yea
1529300,23653,2,Nay
1529300,24227,1,Yea
1529300,24912,4,Absent
1529300,25965,2,Nay
1529300,25976,2,Nay
1530395,5728,1,Yea
1530395,5770,1,Yea
1530395,5785,1,Yea
1530395,10808,2,Nay
1530395,11150,1,Yea
1530395,14846,2,Nay
1530395,14847,1,Yea
1530395,17225,1,Yea
1530395,18260,1,Yea
1530395,18262,1,Yea
1530395,18268,2,Nay
1530395,18281,2,Nay
1530395,18667,1,Yea
1530395,19372,1,Yea
1530395,20280,1,Yea
1530395,20281,1,Yea
1530395,20959,2,Nay
1530395,21290,1,Yea
1530395,22090,1,Yea
1530395,22100,1,Yea
1530395,22102,1,Yea
1530395,22104,1,Yea
1530395,23569,1,Yea
1530395,23570,2,Nay
1530395,23572,1,Yea
1530395,23573,1,Yea
1530395,23574,1,Yea
1530395,23653,1,Yea
1530395,24227,1,Yea
1530395,24912,1,Yea
1530395,25965,1,Yea
1530395,25976,1,Yea
1526794,5650,1,Yea
1526794,5667,1,Yea
1526794,5721,1,Yea
1526794,5770,1,Yea
1526794,5785,1,Yea
1526794,5802,1,Yea
1526794,5818,1,Yea
1526794,12903,1,Yea
1526794,14846,2,Nay
1526794,15087,2,Nay
1526794,16432,1,Yea
1526794,16955,2,Nay
1526794,18268,2,Nay
1526794,18667,2,Nay
1526794,19557,1,Yea
1526794,20278,2,Nay
1526794,20281,1,Yea
1526794,20284,1,Yea
1526794,20290,1,Yea
1526794,20959,2,Nay
1526794,21361,1,Yea
1526794,22089,2,Nay
1526794,22099,2,Nay
1526794,22101,1,Yea
1526794,22104,1,Yea
1526794,22106,1,Yea
1526794,22107,1,Yea
1526794,22110,1,Yea
1526794,22951,2,Nay
1526794,23108,1,Yea
1526794,23113,1,Yea
1526794,23570,2,Nay
1526794,23648,1,Yea
1526794,23650,1,Yea
1526794,23831,1,Yea
1526794,23838,2,Nay
1526794,23844,1,Yea
1526794,23845,1,Yea
1526794,25965,1,Yea
1526794,25969,1,Yea
1526794,25970,2,Nay
1526794,25971,1,Yea
1526794,25977,1,Yea
1526794,25981,2,Nay
1526794,25984,1,Yea
1558099,5650,1,Yea
1558099,5664,1,Yea
1558099,5667,1,Yea
1558099,5711,1,Yea
1558099,5728,1,Yea
1558099,5785,1,Yea
1558099,5789,1,Yea
1558099,5802,1,Yea
1558099,5807,1,Yea
1558099,5818,1,Yea
1558099,5829,4,Absent
1558099,11373,2,Nay
1558099,11374,1,Yea
1558099,14848,1,Yea
1558099,15087,2,Nay
1558099,16706,2,Nay
1558099,16955,1,Yea
1558099,17222,1,Yea
1558099,17224,1,Yea
1558099,17225,1,Yea
1558099,17689,2,Nay
1558099,17939,1,Yea
1558099,18260,1,Yea
1558099,18278,1,Yea
1558099,18667,2,Nay
1558099,19557,1,Yea
1558099,20279,1,Yea
1558099,20280,1,Yea
1558099,20281,1,Yea
1558099,20286,1,Yea
1558099,20959,2,Nay
1558099,21021,1,Yea
1558099,21290,1,Yea
1558099,21319,1,Yea
1558099,21355,1,Yea
1558099,21361,1,Yea
1558099,22100,1,Yea
1558099,22101,1,Yea
1558099,22103,2,Nay
1558099,22106,1,Yea
1558099,22925,1,Yea
1558099,23102,1,Yea
1558099,23113,1,Yea
1558099,23572,1,Yea
1558099,23651,2,Nay
1558099,23833,1,Yea
1558099,23838,2,Nay
1558099,23841,2,Nay
1558099,24227,2,Nay
1558099,24912,1,Yea
1558099,24915,1,Yea
1558099,25970,2,Nay
1558099,25971,1,Yea
1558099,25976,1,Yea
1530753,5650,1,Yea
1530753,5667,1,Yea
1530753,5721,1,Yea
1530753,5770,1,Yea
1530753,5785,1,Yea
1530753,5802,1,Yea
1530753,5818,1,Yea
1530753,12903,1,Yea
1530753,14846,1,Yea
1530753,15087,1,Yea
1530753,16432,1,Yea
1530753,16955,1,Yea
1530753,18268,2,Nay
1530753,18667,1,Yea
1530753,19557,1,Yea
1530753,20278,1,Yea
1530753,20281,2,Nay
1530753,20284,1,Yea
1530753,20290,1,Yea
1530753,20959,1,Yea
1530753,21361,1,Yea
1530753,22089,1,Yea
1530753,22099,1,Yea
1530753,22101,1,Yea
1530753,22104,1,Yea
1530753,22106,1,Yea
1530753,22107,1,Yea
1530753,22110,1,Yea
1530753,22951,1,Yea
1530753,23108,1,Yea
1530753,23113,2,Nay
1530753,23570,1,Yea
1530753,23648,1,Yea
1530753,23650,1,Yea
1530753,23831,1,Yea
1530753,23838,1,Yea
1530753,23844,1,Yea
1530753,23845,1,Yea
1530753,25965,1,Yea
1530753,25969,1,Yea
1530753,25970,1,Yea
1530753,25971,1,Yea
1530753,25977,1,Yea
1530753,25981,4,Absent
1530753,25984,1,Yea
1545261,5664,1,Yea
1545261,5711,1,Yea
1545261,5721,1,Yea
1545261,5723,1,Yea
1545261,5726,1,Yea
1545261,5767,1,Yea
1545261,5802,1,Yea
1545261,5807,1,Yea
1545261,5818,1,Yea
1545261,14845,1,Yea
1545261,15088,1,Yea
1545261,16433,1,Yea
1545261,16706,1,Yea
1545261,17688,1,Yea
1545261,18262,4,Absent
1545261,18270,1,Yea
1545261,20280,1,Yea
1545261,20469,1,Yea
1545261,21021,1,Yea
1545261,21034,1,Yea
1545261,22091,1,Yea
1545261,22099,1,Yea
1545261,22105,1,Yea
1545261,22109,1,Yea
1545261,22168,1,Yea
1545261,22507,1,Yea
1545261,23102,1,Yea
1545261,23113,1,Yea
1545261,23567,1,Yea
1545261,23568,1,Yea
1545261,23573,1,Yea
1545261,23651,1,Yea
1545261,23652,1,Yea
1545261,23833,4,Absent
1545261,23837,1,Yea
1545261,23842,1,Yea
1545261,23845,1,Yea
1545261,24520,1,Yea
1545261,25973,1,Yea
1545261,25975,1,Yea
1545261,25984,1,Yea
1526795,5650,1,Yea
1526795,5667,1,Yea
1526795,5721,1,Yea
1526795,5770,1,Yea
1526795,5785,1,Yea
1526795,5802,1,Yea
1526795,5818,1,Yea
1526795,12903,1,Yea
1526795,14846,2,Nay
1526795,15087,2,Nay
1526795,16432,2,Nay
1526795,16955,2,Nay
1526795,18268,2,Nay
1526795,18667,1,Yea
1526795,19557,1,Yea
1526795,20278,2,Nay
1526795,20281,1,Yea
1526795,20284,1,Yea
1526795,20290,1,Yea
1526795,20959,2,Nay
1526795,21361,1,Yea
1526795,22089,2,Nay
1526795,22099,1,Yea
1526795,22101,1,Yea
1526795,22104,1,Yea
1526795,22106,1,Yea
1526795,22107,1,Yea
1526795,22110,1,Yea
1526795,22951,2,Nay
1526795,23108,1,Yea
1526795,23113,1,Yea
1526795,23570,2,Nay
1526795,23648,1,Yea
1526795,23650,1,Yea
1526795,23831,1,Yea
1526795,23838,2,Nay
1526795,23844,1,Yea
1526795,23845,1,Yea
1526795,25965,1,Yea
1526795,25969,1,Yea
1526795,25970,2,Nay
1526795,25971,1,Yea
1526795,25977,1,Yea
1526795,25981,2,Nay
1526795,25984,1,Yea
1557945,5650,1,Yea
1557945,5664,1,Yea
1557945,5667,1,Yea
1557945,5711,1,Yea
1557945,5728,1,Yea
1557945,5785,1,Yea
1557945,5789,1,Yea
1557945,5802,1,Yea
1557945,5807,1,Yea
1557945,5818,1,Yea
1557945,5829,1,Yea
1557945,11373,2,Nay
1557945,11374,1,Yea
1557945,14848,1,Yea
1557945,15087,2,Nay
1557945,16706,4,Absent
1557945,16955,2,Nay
1557945,17222,1,Yea
1557945,17224,1,Yea
1557945,17225,1,Yea
1557945,17689,1,Yea
1557945,17939,1,Yea
1557945,18260,1,Yea
1557945,18278,2,Nay
1557945,18667,1,Yea
1557945,19557,1,Yea
1557945,20279,1,Yea
1557945,20280,1,Yea
1557945,20281,1,Yea
1557945,20286,1,Yea
1557945,20959,2,Nay
1557945,21021,1,Yea
1557945,21290,1,Yea
1557945,21319,1,Yea
1557945,21355,1,Yea
1557945,21361,1,Yea
1557945,22100,1,Yea
1557945,22101,1,Yea
1557945,22103,2,Nay
1557945,22106,1,Yea
1557945,22925,1,Yea
1557945,23102,1,Yea
1557945,23113,1,Yea
1557945,23572,1,Yea
1557945,23651,2,Nay
1557945,23833,1,Yea
1557945,23838,2,Nay
1557945,23841,2,Nay
1557945,24227,1,Yea
1557945,24912,1,Yea
1557945,24915,1,Yea
1557945,25970,2,Nay
1557945,25971,1,Yea
1557945,25976,1,Yea
1557946,5650,1,Yea
1557946,5664,1,Yea
1557946,5667,1,Yea
1557946,5711,2,Nay
1557946,5728,4,Absent
1557946,5785,1,Yea
1557946,5789,1,Yea
1557946,5802,2,Nay
1557946,5807,1,Yea
1557946,5818,2,Nay
1557946,5829,4,Absent
1557946,11373,1,Yea
1557946,11374,2,Nay
1557946,14848,1,Yea
1557946,15087,1,Yea
1557946,16706,4,Absent
1557946,16955,1,Yea
1557946,17222,2,Nay
1557946,17224,2,Nay
1557946,17225,2,Nay
1557946,17689,1,Yea
1557946,17939,4,Absent
1557946,18260,2,Nay
1557946,18278,1,Yea
1557946,18667,4,Absent
1557946,19557,2,Nay
1557946,20279,2,Nay
1557946,20280,2,Nay
1557946,20281,2,Nay
1557946,20286,2,Nay
1557946,20959,1,Yea
1557946,21021,2,Nay
1557946,21290,2,Nay
1557946,21319,2,Nay
1557946,21355,2,Nay
1557946,21361,2,Nay
1557946,22100,2,Nay
1557946,22101,2,Nay
1557946,22103,1,Yea
1557946,22106,4,Absent
1557946,22925,1,Yea
1557946,23102,2,Nay
1557946,23113,2,Nay
1557946,23572,2,Nay
1557946,23651,1,Yea
1557946,23833,1,Yea
1557946,23838,1,Yea
1557946,23841,4,Absent
1557946,24227,4,Absent
1557946,24912,1,Yea
1557946,24915,2,Nay
1557946,25970,1,Yea
1557946,25971,1,Yea
1557946,25976,2,Nay
1530769,5650,1,Yea
1530769,5667,1,Yea
1530769,5721,1,Yea
1530769,5770,1,Yea
1530769,5785,1,Yea
1530769,5802,1,Yea
1530769,5818,1,Yea
1530769,12903,1,Yea
1530769,14846,1,Yea
1530769,15087,1,Yea
1530769,16432,1,Yea
1530769,16955,1,Yea
1530769,18268,2,Nay
1530769,18667,1,Yea
1530769,19557,1,Yea
1530769,20278,1,Yea
1530769,20281,2,Nay
1530769,20284,1,Yea
1530769,20290,1,Yea
1530769,20959,1,Yea
1530769,21361,1,Yea
1530769,22089,1,Yea
1530769,22099,1,Yea
1530769,22101,1,Yea
1530769,22104,1,Yea
1530769,22106,1,Yea
1530769,22107,1,Yea
1530769,22110,1,Yea
1530769,22951,1,Yea
1530769,23108,1,Yea
1530769,23113,2,Nay
1530769,23570,1,Yea
1530769,23648,1,Yea
1530769,23650,1,Yea
1530769,23831,1,Yea
1530769,23838,1,Yea
1530769,23844,1,Yea
1530769,23845,1,Yea
1530769,25965,1,Yea
1530769,25969,1,Yea
1530769,25970,1,Yea
1530769,25971,1,Yea
1530769,25977,1,Yea
1530769,25981,4,Absent
1530769,25984,1,Yea
1526841,5650,1,Yea
1526841,5667,1,Yea
1526841,5721,1,Yea
1526841,5770,1,Yea
1526841,5785,1,Yea
1526841,5802,2,Nay
1526841,5818,1,Yea
1526841,12903,1,Yea
1526841,14846,2,Nay
1526841,15087,2,Nay
1526841,16432,2,Nay
1526841,16955,2,Nay
1526841,18268,2,Nay
1526841,18667,2,Nay
1526841,19557,1,Yea
1526841,20278,2,Nay
1526841,20281,2,Nay
1526841,20284,1,Yea
1526841,20290,1,Yea
1526841,20959,2,Nay
1526841,21361,1,Yea
1526841,22089,2,Nay
1526841,22099,2,Nay
1526841,22101,1,Yea
1526841,22104,1,Yea
1526841,22106,1,Yea
1526841,22107,1,Yea
1526841,22110,1,Yea
1526841,22951,2,Nay
1526841,23108,1,Yea
1526841,23113,2,Nay
1526841,23570,2,Nay
1526841,23648,2,Nay
1526841,23650,1,Yea
1526841,23831,1,Yea
1526841,23838,2,Nay
1526841,23844,1,Yea
1526841,23845,1,Yea
1526841,25965,1,Yea
1526841,25969,1,Yea
1526841,25970,2,Nay
1526841,25971,1,Yea
1526841,25977,1,Yea
1526841,25981,2,Nay
1526841,25984,1,Yea
1530768,5650,1,Yea
1530768,5667,1,Yea
1530768,5721,1,Yea
1530768,5770,1,Yea
1530768,5785,1,Yea
1530768,5802,1,Yea
1530768,5818,1,Yea
1530768,12903,1,Yea
1530768,14846,2,Nay
1530768,15087,1,Yea
1530768,16432,1,Yea
1530768,16955,2,Nay
1530768,18268,2,Nay
1530768,18667,2,Nay
1530768,19557,1,Yea
1530768,20278,2,Nay
1530768,20281,1,Yea
1530768,20284,1,Yea
1530768,20290,1,Yea
1530768,20959,2,Nay
1530768,21361,1,Yea
1530768,22089,2,Nay
1530768,22099,1,Yea
1530768,22101,1,Yea
1530768,22104,1,Yea
1530768,22106,1,Yea
1530768,22107,1,Yea
1530768,22110,1,Yea
1530768,22951,2,Nay
1530768,23108,1,Yea
1530768,23113,1,Yea
1530768,23570,2,Nay
1530768,23648,1,Yea
1530768,23650,1,Yea
1530768,23831,1,Yea
1530768,23838,2,Nay
1530768,23844,1,Yea
1530768,23845,1,Yea
1530768,25965,1,Yea
1530768,25969,1,Yea
1530768,25970,2,Nay
1530768,25971,1,Yea
1530768,25977,1,Yea
1530768,25981,4,Absent
1530768,25984,1,Yea
1526138,5650,1,Yea
1526138,5667,1,Yea
1526138,5721,1,Yea
1526138,5770,1,Yea
1526138,5785,1,Yea
1526138,5802,1,Yea
1526138,5818,1,Yea
1526138,12903,1,Yea
1526138,14846,2,Nay
1526138,15087,2,Nay
1526138,16432,2,Nay
1526138,16955,2,Nay
1526138,18268,2,Nay
1526138,18667,2,Nay
1526138,19557,1,Yea
1526138,20278,2,Nay
1526138,20281,1,Yea
1526138,20284,1,Yea
1526138,20290,1,Yea
1526138,20959,2,Nay
1526138,21361,1,Yea
1526138,22089,2,Nay
1526138,22099,2,Nay
1526138,22101,1,Yea
1526138,22104,1,Yea
1526138,22106,1,Yea
1526138,22107,1,Yea
1526138,22110,1,Yea
1526138,22951,2,Nay
1526138,23108,1,Yea
1526138,23113,2,Nay
1526138,23570,2,Nay
1526138,23648,1,Yea
1526138,23650,1,Yea
1526138,23831,1,Yea
1526138,23838,2,Nay
1526138,23844,1,Yea
1526138,23845,1,Yea
1526138,25965,1,Yea
1526138,25969,1,Yea
1526138,25970,2,Nay
1526138,25971,1,Yea
1526138,25977,1,Yea
1526138,25981,2,Nay
1526138,25984,1,Yea
1530756,5650,4,Absent
1530756,5667,1,Yea
1530756,5721,1,Yea
1530756,5770,1,Yea
1530756,5785,1,Yea
1530756,5802,1,Yea
1530756,5818,4,Absent
1530756,12903,1,Yea
1530756,14846,1,Yea
1530756,15087,1,Yea
1530756,16432,1,Yea
1530756,16955,1,Yea
1530756,18268,1,Yea
1530756,18667,1,Yea
1530756,19557,1,Yea
1530756,20278,1,Yea
1530756,20281,1,Yea
1530756,20284,1,Yea
1530756,20290,1,Yea
1530756,20959,1,Yea
1530756,21361,1,Yea
1530756,22089,1,Yea
1530756,22099,1,Yea
1530756,22101,1,Yea
1530756,22104,1,Yea
1530756,22106,1,Yea
1530756,22107,1,Yea
1530756,22110,1,Yea
1530756,22951,1,Yea
1530756,23108,1,Yea
1530756,23113,1,Yea
1530756,23570,1,Yea
1530756,23648,1,Yea
1530756,23650,1,Yea
1530756,23831,1,Yea
1530756,23838,1,Yea
1530756,23844,1,Yea
1530756,23845,1,Yea
1530756,25965,1,Yea
1530756,25969,1,Yea
1530756,25970,1,Yea
1530756,25971,1,Yea
1530756,25977,1,Yea
1530756,25981,4,Absent
1530756,25984,1,Yea
1529508,5802,1,Yea
1529508,5818,1,Yea
1529508,10806,2,Nay
1529508,10808,1,Yea
1529508,11374,1,Yea
1529508,15293,1,Yea
1529508,17224,1,Yea
1529508,20825,2,Nay
1529508,21034,1,Yea
1529508,22102,1,Yea
1529508,23652,1,Yea
1529508,23832,2,Nay
1529508,23838,2,Nay
1529508,23841,2,Nay
1529508,23842,1,Yea
1529508,25972,1,Yea
1529508,25977,1,Yea
1529508,25980,1,Yea
